62.357071, 32.484288, 13.212092, 0.113016, 0.055093, 1.088606, 1.402476, 80129.327291, 2110.672535 
106.858091, 18.441993, 15.213003, 0.196566, 0.056333, 0.744622, 0.298649, 40994.168355, 2396.728982 
97.620168, 20.200143, 14.674537, 0.227567, 0.052315, 0.810542, 1.057236, 48069.714775, 2302.720263 
47.345015, 6.899529, 3.576314, 0.068679, 0.152544, 0.683625, 0.683625, 609581.716524, 7810.345444 
80.923966, 29.349684, 13.651129, 0.124663, 0.062878, 1.444577, 1.225644, 67708.267372, 2160.984773 
104.035308, 19.325953, 15.658923, 0.198364, 0.052720, 0.605884, 0.292340, 40811.060835, 2361.068511 
38.666223, 4.773225, 2.599950, 0.047199, 0.119998, 0.466656, 0.466656, 2000000000000000.000000, 1000000000000000.000000 
25.937084, 1.654586, 1.167922, 0.015694, 0.072264, 0.148427, 0.148427, 2000000000000000.000000, 1000000000000000.000000 
79.778688, 24.690356, 11.870482, 0.174127, 0.053630, 1.475137, 0.728467, 64315.453418, 2199.044485 
91.974245, 21.418037, 15.830829, 0.242210, 0.053044, 0.614460, 1.151125, 48241.233387, 2253.914259 
45.927596, 6.552261, 3.416855, 0.065171, 0.147228, 0.648190, 0.648190, 2000000000000000.000000, 1000000000000000.000000 
115.780339, 13.133172, 16.375806, 0.167502, 0.055602, 1.010579, 0.113829, 32617.024529, 2584.877741 
117.419699, 11.861372, 16.177590, 0.191697, 0.057364, 0.799929, 0.050892, 30825.757333, 2642.031230 
103.450823, 19.540049, 15.853103, 0.183904, 0.066469, 0.617909, 0.256250, 43728.192003, 2354.439765 
107.924066, 13.097000, 19.528767, 0.146322, 0.056103, 0.650951, 0.500652, 37253.910282, 2519.680062 
76.670972, 29.615823, 13.239912, 0.120216, 0.059891, 1.557836, 1.094335, 68651.484137, 2143.200038 
94.089243, 21.379810, 15.888726, 0.242445, 0.059045, 0.662178, 1.006990, 47559.715390, 2267.156739 
105.711380, 18.935110, 15.482421, 0.221956, 0.072791, 0.725870, 0.013979, 40061.831250, 2379.909961 
65.406317, 32.313607, 14.285659, 0.121240, 0.060273, 1.073845, 1.543600, 77172.495661, 2112.213272 
113.632843, 12.892040, 16.936407, 0.160726, 0.051283, 1.033382, 0.175219, 32213.207456, 2568.940814 
