84.737791, 13.988934, 7.308394, 0.128075, 0.060991, 0.933039, 0.709384, 109392.661174, 3002.087002 
79.707111, 14.080940, 7.635235, 0.154627, 0.054744, 0.824977, 0.772812, 104823.230850, 2961.780122 
65.818367, 17.195914, 7.988290, 0.045803, 0.061258, 1.464199, 0.788501, 149133.286484, 2750.288409 
60.955658, 18.674574, 6.982039, 0.069513, 0.068569, 1.571895, 1.158264, 155722.459665, 2809.610260 
81.983937, 14.519408, 6.720609, 0.136102, 0.052025, 1.129599, 0.886773, 114383.534935, 3054.699313 
33.703600, 3.557382, 2.041655, 0.034916, 0.101389, 0.342590, 0.342590, 2000000000000000.000000, 1000000000000000.000000 
86.173473, 15.732615, 6.603964, 0.131241, 0.068222, 0.732454, 0.597902, 118548.121291, 2983.350753 
37.931764, 4.593282, 2.517323, 0.045381, 0.117244, 0.448294, 0.448294, 2000000000000000.000000, 1000000000000000.000000 
60.398283, 17.787359, 7.918662, 0.074266, 0.050779, 1.670197, 0.733495, 126423.925063, 2776.746801 
50.876574, 7.764761, 3.973615, 0.077420, 0.165787, 0.771914, 0.771914, 494422.797390, 6445.731331 
70.325952, 14.115315, 8.020860, 0.116290, 0.066111, 1.166493, 0.672206, 119003.693774, 2997.702390 
77.091839, 13.661000, 7.805530, 0.106086, 0.059965, 0.796793, 0.785159, 118806.035197, 3001.732024 
90.193274, 11.937991, 7.735231, 0.102640, 0.055309, 1.128648, 0.837554, 105874.068008, 3152.375068 
87.747382, 12.768757, 7.443897, 0.140199, 0.063337, 1.045878, 0.678657, 104049.146287, 3101.917090 
59.151783, 21.543815, 8.306428, 0.032605, 0.054705, 1.291256, 1.432130, 180234.786739, 2524.018990 
60.218402, 17.815828, 7.553184, 0.068813, 0.064604, 1.716439, 0.807285, 141377.050978, 2811.429850 
55.087104, 8.796340, 4.447299, 0.087841, 0.181577, 0.877178, 0.877178, 403133.661136, 5357.685437 
57.311798, 17.596189, 7.094692, 0.067328, 0.059023, 1.610153, 0.842310, 150940.141827, 2924.488425 
83.841410, 13.247082, 6.995555, 0.130551, 0.062977, 1.038228, 0.793135, 115706.626826, 3128.170534 
75.518474, 13.663442, 7.590863, 0.102139, 0.058559, 0.824135, 0.849444, 124206.812484, 3039.405803 
37.363079, 4.453954, 2.453346, 0.043974, 0.115112, 0.434077, 0.434077, 2000000000000000.000000, 1000000000000000.000000 
86.921001, 11.927376, 7.672273, 0.119571, 0.062103, 1.085718, 0.881442, 109499.468217, 3172.791653 
49.704933, 7.477709, 3.841805, 0.074520, 0.161393, 0.742623, 0.742623, 527580.866499, 6839.604101 
70.332060, 20.834213, 8.014501, 0.047198, 0.060716, 1.536616, 0.977667, 138465.927788, 2518.814372 
41.447250, 5.454576, 2.912816, 0.054082, 0.130427, 0.536181, 0.536181, 2000000000000000.000000, 1000000000000000.000000 
54.752435, 17.209924, 7.215618, 0.076064, 0.055882, 1.639384, 0.842216, 149181.543067, 2999.292800 
73.888919, 17.660864, 7.574374, 0.052594, 0.053106, 1.564069, 1.101296, 136536.517231, 2713.373027 
59.767297, 18.079220, 7.617634, 0.061774, 0.052213, 1.649597, 0.770626, 136728.424317, 2790.411906 
35.996860, 4.119231, 2.299647, 0.040592, 0.109988, 0.399922, 0.399922, 2000000000000000.000000, 1000000000000000.000000 
