78.950643, 23.951130, 10.353158, 0.061654, 0.061737, 1.102457, 0.910873, 103166.419957, 2260.162245 
50.655666, 7.710638, 3.948762, 0.076873, 0.164959, 0.766392, 0.766392, 500356.903491, 6516.276419 
106.341836, 14.519861, 10.605684, 0.146856, 0.050534, 0.723383, 0.371864, 59797.448173, 2665.375079 
37.661357, 4.527033, 2.486903, 0.044712, 0.116230, 0.441534, 0.441534, 2000000000000000.000000, 1000000000000000.000000 
69.121499, 24.957107, 11.662050, 0.068896, 0.053322, 1.642185, 1.319822, 93611.405038, 2193.570004 
88.789496, 19.274679, 9.205328, 0.157118, 0.058855, 1.664100, 1.006925, 79749.826957, 2474.974118 
108.529452, 12.804916, 12.443476, 0.166006, 0.065335, 0.368834, 0.854996, 60243.017849, 2666.124047 
82.408725, 22.479341, 11.925155, 0.030154, 0.059237, 1.289662, 0.768639, 120843.951759, 2238.859086 
73.394271, 23.809961, 11.708253, 0.091470, 0.060207, 1.481870, 1.024236, 84287.633197, 2210.280508 
101.092826, 15.041404, 11.652692, 0.157613, 0.056255, 0.281928, 0.589302, 62806.799453, 2551.429477 
105.132517, 16.973702, 10.220841, 0.144455, 0.054636, 0.575200, 0.639336, 68051.390152, 2568.563361 
44.748028, 6.263267, 3.284153, 0.062251, 0.142805, 0.618701, 0.618701, 2000000000000000.000000, 1000000000000000.000000 
74.328196, 21.915026, 11.503059, 0.077443, 0.061157, 1.722124, 1.311576, 93133.672674, 2260.679071 
104.496786, 15.602797, 10.686606, 0.158423, 0.054352, 0.326687, 0.724059, 66405.663853, 2593.856327 
79.139274, 23.162226, 11.673893, 0.023733, 0.058144, 1.311421, 0.881738, 142100.900579, 2226.749940 
79.764046, 22.903021, 11.220763, 0.102385, 0.054149, 1.590480, 1.230812, 79639.207757, 2246.710833 
75.794279, 25.964572, 10.615443, 0.039586, 0.065043, 1.239947, 0.927499, 124091.665594, 2213.778029 
50.431136, 7.655628, 3.923503, 0.076317, 0.164117, 0.760778, 0.760778, 506533.815572, 6589.682452 
53.445714, 8.394200, 4.262643, 0.083778, 0.175421, 0.836143, 0.836143, 434415.284829, 5731.057450 
40.865862, 5.312136, 2.847409, 0.052643, 0.128247, 0.521647, 0.521647, 2000000000000000.000000, 1000000000000000.000000 
81.844602, 23.925524, 10.821430, 0.062968, 0.060898, 1.331349, 0.957284, 96145.897643, 2247.294134 
31.698405, 3.066109, 1.816071, 0.029954, 0.093869, 0.292460, 0.292460, 2000000000000000.000000, 1000000000000000.000000 
101.654365, 14.990780, 11.736784, 0.160531, 0.055373, 0.206852, 0.591977, 62124.739977, 2552.034056 
20.390565, 0.295688, 0.543939, 0.001967, 0.051465, 0.009764, 0.009764, 2000000000000000.000000, 1000000000000000.000000 
26.897312, 1.889842, 1.275948, 0.018071, 0.075865, 0.172433, 0.172433, 2000000000000000.000000, 1000000000000000.000000 
56.315930, 9.097403, 4.585542, 0.090882, 0.186185, 0.907898, 0.907898, 382527.299658, 5111.519007 
101.069454, 14.049894, 11.657053, 0.169070, 0.054213, 0.130007, 0.762266, 63948.186434, 2606.302019 
97.965606, 15.942063, 11.385402, 0.143248, 0.051734, 0.149831, 0.758790, 68915.258141, 2509.081683 
85.060355, 19.034945, 9.565166, 0.156587, 0.064375, 1.621590, 1.018818, 81116.555130, 2448.821839 
74.124821, 22.735811, 11.065753, 0.107710, 0.056180, 1.400210, 1.075257, 83141.726832, 2253.514854 
39.388520, 4.950187, 2.681208, 0.048987, 0.122707, 0.484713, 0.484713, 2000000000000000.000000, 1000000000000000.000000 
66.426401, 21.937921, 11.872897, 0.089795, 0.059346, 1.588503, 1.241834, 92998.926210, 2281.962093 
83.995982, 23.959506, 10.723942, 0.058287, 0.062888, 1.142793, 0.868984, 100335.177859, 2256.927138 
101.372278, 15.372625, 11.370993, 0.157055, 0.066674, 0.280543, 0.794060, 70311.494931, 2550.143268 
101.394171, 14.497796, 11.749205, 0.159581, 0.056383, 0.244162, 0.692141, 63511.637416, 2576.614372 
47.395486, 6.911894, 3.581992, 0.068804, 0.152733, 0.684887, 0.684887, 607569.149516, 7786.576629 
79.743761, 23.362463, 10.723776, 0.060475, 0.058178, 1.264875, 0.989149, 99040.943884, 2256.269689 
72.576276, 23.130951, 11.326293, 0.102586, 0.064904, 1.474481, 1.190783, 88011.289213, 2236.814228 
109.746984, 13.281546, 11.480266, 0.174974, 0.067256, 0.298583, 0.787763, 63204.356402, 2697.964380 
103.073602, 12.336961, 12.024488, 0.176065, 0.063139, 0.412808, 0.837820, 62013.541328, 2706.085386 
59.059999, 9.769700, 4.894250, 0.097673, 0.196475, 0.976500, 0.976500, 343431.949916, 4644.339952 
75.182557, 22.595845, 11.736483, 0.102464, 0.063578, 1.465933, 1.089067, 83184.947740, 2235.241498 
98.541495, 16.578316, 10.599883, 0.148031, 0.062915, 0.543044, 0.705476, 72134.857740, 2524.311673 
86.960534, 19.265637, 9.498027, 0.155815, 0.069392, 1.718349, 1.041397, 81617.593771, 2448.464501 
79.279585, 22.638054, 11.101538, 0.061355, 0.053045, 1.298550, 0.943726, 92722.180555, 2255.741502 
107.008235, 12.138399, 12.196706, 0.169586, 0.060888, 0.232054, 0.824398, 60702.127268, 2717.697830 
62.798824, 25.586374, 11.058130, 0.075785, 0.055810, 1.662048, 1.253386, 98321.828309, 2216.086189 
27.972475, 2.153256, 1.396903, 0.020732, 0.079897, 0.199312, 0.199312, 2000000000000000.000000, 1000000000000000.000000 
35.543684, 4.008203, 2.248664, 0.039471, 0.108289, 0.388592, 0.388592, 2000000000000000.000000, 1000000000000000.000000 
106.357610, 14.046626, 11.026528, 0.162104, 0.052723, 0.237664, 0.849015, 64633.670695, 2663.894361 
74.350943, 26.032748, 10.106932, 0.029327, 0.053104, 1.378277, 1.013428, 134295.070153, 2232.871028 
102.853664, 15.597376, 10.901198, 0.139162, 0.054474, 0.267227, 0.727486, 69347.805267, 2572.119717 
51.674805, 7.960327, 4.063416, 0.079395, 0.168781, 0.791870, 0.791870, 474091.829518, 6203.853378 
66.310348, 22.416160, 11.167742, 0.079755, 0.055957, 1.661415, 1.437980, 99092.759884, 2283.049146 
112.332646, 13.932100, 11.377427, 0.169434, 0.056968, 0.392131, 0.888707, 60020.713096, 2685.188354 
77.890585, 23.009596, 10.801688, 0.092382, 0.060260, 1.546899, 1.186711, 87738.678671, 2257.661707 
59.760755, 9.941385, 4.973085, 0.099408, 0.199103, 0.994019, 0.994019, 334726.349122, 4540.352576 
83.450914, 21.664963, 11.534790, 0.083534, 0.072752, 1.410508, 1.190540, 92090.330646, 2269.461658 
88.571260, 15.676298, 10.189041, 0.197635, 0.056493, 1.325261, 0.800398, 70572.991273, 2576.786205 
103.608386, 15.057962, 11.750863, 0.158853, 0.058118, 0.208737, 0.594498, 62292.851144, 2556.387819 
109.198525, 13.894477, 11.295825, 0.166650, 0.057337, 0.359478, 0.563244, 58939.478175, 2671.270333 
74.473840, 19.803428, 11.284635, 0.113784, 0.067512, 1.730242, 1.150270, 86048.327368, 2341.002028 
105.276319, 14.724384, 12.065745, 0.154783, 0.052924, 0.309741, 0.719350, 59375.210792, 2565.747728 
75.028154, 23.257607, 11.788910, 0.095460, 0.060309, 1.463843, 1.134410, 83598.709745, 2219.008148 
126.081157, 14.502255, 10.262327, 0.174091, 0.051569, 0.257605, 0.713331, 57279.271908, 2882.959834 
78.207929, 26.912739, 10.247841, 0.033802, 0.058789, 1.221698, 1.000085, 130879.294404, 2224.015973 
103.973092, 15.239687, 10.466155, 0.142591, 0.068021, 0.330293, 0.611537, 73825.772591, 2623.427624 
117.968702, 13.882213, 10.802829, 0.169086, 0.059761, 0.435844, 0.588376, 57880.739609, 2774.474643 
24.518794, 1.307104, 1.008364, 0.012184, 0.066945, 0.112970, 0.112970, 2000000000000000.000000, 1000000000000000.000000 
79.011619, 26.462657, 9.533935, 0.031777, 0.051071, 1.386196, 0.609439, 117318.286608, 2267.085625 
110.086309, 14.205063, 11.659474, 0.173054, 0.055671, 0.175701, 0.810873, 59858.741151, 2639.387967 
76.786796, 24.329304, 10.540801, 0.061759, 0.061297, 1.223373, 0.795753, 99031.949755, 2242.019459 
102.303073, 13.197088, 12.279423, 0.171645, 0.066855, 0.375417, 0.822436, 63313.273995, 2631.070427 
105.784834, 12.714807, 11.243556, 0.166089, 0.051657, 0.317207, 0.585415, 59333.187839, 2732.370019 
103.897624, 14.384970, 11.621683, 0.157533, 0.051180, 0.175127, 0.854380, 63544.601128, 2598.659409 
107.754349, 16.069736, 10.439571, 0.158384, 0.064606, 0.184494, 0.694274, 71162.629394, 2609.941744 
104.879834, 14.498864, 11.346761, 0.178161, 0.053486, 0.338108, 0.886164, 61728.088598, 2612.051929 
100.331491, 15.498936, 11.060390, 0.141796, 0.074206, 0.170236, 0.819066, 80044.753177, 2556.339870 
88.231718, 16.569794, 10.756124, 0.187960, 0.058466, 1.099917, 0.748024, 68877.158644, 2492.286542 
88.798473, 19.239547, 9.714035, 0.138377, 0.060835, 1.675159, 1.064209, 79333.412771, 2439.131862 
68.969789, 21.462537, 11.129241, 0.124868, 0.063626, 1.432384, 1.138257, 87810.626547, 2304.228273 
75.370830, 23.210620, 11.566685, 0.100161, 0.054980, 1.468760, 0.992387, 79569.034699, 2226.079993 
52.527642, 8.169272, 4.159360, 0.081506, 0.171979, 0.813191, 0.813191, 454123.194550, 5966.022290 
58.440495, 9.617921, 4.824556, 0.096140, 0.194152, 0.961012, 0.961012, 351526.967576, 4741.059946 
107.335168, 13.667016, 10.314757, 0.146459, 0.055210, 0.689982, 0.497956, 63675.509451, 2743.415107 
28.918443, 2.385019, 1.503325, 0.023073, 0.083444, 0.222961, 0.222961, 2000000000000000.000000, 1000000000000000.000000 
104.789666, 13.709809, 11.270081, 0.144220, 0.060823, 0.721526, 0.373355, 60274.083970, 2661.360463 
73.757351, 23.454394, 10.568059, 0.111922, 0.073992, 1.620187, 1.140130, 90507.985959, 2256.301129 
66.369316, 22.427466, 11.443005, 0.090610, 0.068372, 1.661204, 1.408856, 99744.076575, 2274.565506 
86.986907, 18.481104, 9.098078, 0.160201, 0.055867, 1.670379, 1.067908, 81059.537338, 2509.977914 
57.291096, 9.336319, 4.695248, 0.093295, 0.189842, 0.932277, 0.932277, 367632.734160, 4933.528656 
106.827862, 13.619524, 11.881230, 0.164117, 0.062933, 0.178740, 0.884228, 65165.734092, 2640.290021 
84.889371, 18.488445, 9.784830, 0.133603, 0.053630, 1.570827, 1.086091, 80337.086002, 2455.935583 
80.367812, 23.572275, 11.133786, 0.054394, 0.053671, 1.323096, 0.852245, 94210.666866, 2238.299962 
64.761975, 23.107896, 11.887371, 0.074107, 0.052385, 1.724905, 1.171666, 93158.363104, 2251.243385 
105.254966, 14.225288, 11.872174, 0.167983, 0.065127, 0.185335, 0.777786, 64753.862487, 2600.226476 
32.807527, 3.337844, 1.940847, 0.032699, 0.098028, 0.320188, 0.320188, 2000000000000000.000000, 1000000000000000.000000 
95.865578, 15.086566, 11.519910, 0.157624, 0.059306, 0.155811, 0.778546, 70692.994379, 2541.786542 
98.762543, 15.152527, 11.537262, 0.155974, 0.064736, 0.128644, 0.839608, 72565.874372, 2543.693468 
88.713746, 17.050813, 10.743446, 0.175862, 0.062899, 1.296012, 0.867257, 70568.838211, 2468.725497 
99.348244, 14.095862, 11.950991, 0.166401, 0.054267, 0.212969, 0.701287, 62503.182805, 2585.013571 
102.297889, 15.447070, 11.921556, 0.153059, 0.062372, 0.324719, 0.569201, 63068.289147, 2524.200527 
114.405416, 12.764179, 11.350044, 0.175533, 0.054098, 0.222888, 0.821955, 57821.016750, 2766.977454 
58.207031, 9.560723, 4.798291, 0.095562, 0.193276, 0.955176, 0.955176, 354680.381124, 4778.741868 
104.441812, 11.438207, 11.811659, 0.157310, 0.066075, 0.336103, 0.643128, 64136.273805, 2792.815953 
80.233675, 23.174701, 11.027425, 0.067467, 0.050576, 1.302742, 1.011073, 88783.107531, 2249.006295 
98.736865, 13.547190, 12.008833, 0.169689, 0.053345, 0.318195, 0.659800, 60731.641593, 2616.827137 
78.152740, 22.324350, 10.965984, 0.102203, 0.080130, 1.523334, 1.171826, 92543.820100, 2266.857101 
124.305574, 14.103015, 10.243381, 0.165250, 0.052179, 0.351737, 0.539049, 56414.354761, 2879.744912 
47.231856, 6.871805, 3.563584, 0.068399, 0.152119, 0.680796, 0.680796, 614141.379392, 7864.186392 
75.155459, 22.559984, 10.404470, 0.106638, 0.052102, 1.488967, 1.252024, 85840.238525, 2284.200597 
99.599559, 15.280421, 11.647955, 0.146966, 0.058488, 0.381268, 0.813497, 67597.713630, 2534.284273 
73.968907, 24.227788, 10.332288, 0.068654, 0.060949, 1.220523, 0.792893, 98082.319774, 2250.833532 
72.511959, 23.672874, 11.363440, 0.102418, 0.060216, 1.514515, 1.051640, 83895.213093, 2223.476781 
91.256944, 16.914290, 10.715111, 0.168871, 0.053640, 1.250585, 0.761914, 66969.082919, 2480.073689 
106.407058, 13.195116, 11.217028, 0.160679, 0.060833, 0.350899, 0.644924, 63445.473038, 2703.825132 
88.062806, 15.835451, 10.202120, 0.193037, 0.055762, 1.218580, 0.747541, 70938.077922, 2566.284950 
65.569001, 25.427898, 11.051605, 0.069675, 0.053024, 1.689787, 1.263451, 97104.953463, 2209.731183 
87.763728, 16.145663, 10.843949, 0.193851, 0.059141, 1.251550, 0.715291, 67826.785191, 2511.373013 
124.805901, 14.998514, 10.335802, 0.189532, 0.052457, 0.399706, 0.603068, 54322.477529, 2837.461944 
80.162789, 22.481470, 10.758431, 0.097691, 0.059717, 1.533652, 1.173560, 85243.534978, 2273.583635 
70.526701, 21.941678, 10.916928, 0.124306, 0.067043, 1.456596, 1.166140, 88445.184078, 2288.455535 
74.365233, 23.232677, 10.971827, 0.104520, 0.058823, 1.574437, 1.279279, 85831.310190, 2245.124252 
26.337602, 1.752712, 1.212980, 0.016686, 0.073766, 0.158440, 0.158440, 2000000000000000.000000, 1000000000000000.000000 
45.946626, 6.556923, 3.418995, 0.065218, 0.147300, 0.648666, 0.648666, 2000000000000000.000000, 1000000000000000.000000 
35.024609, 3.881029, 2.190268, 0.038186, 0.106342, 0.375615, 0.375615, 2000000000000000.000000, 1000000000000000.000000 
69.023011, 22.856788, 11.989343, 0.086305, 0.071070, 1.687008, 1.143798, 93514.020961, 2234.988854 
80.276510, 23.343986, 11.123883, 0.040195, 0.067542, 1.334362, 0.776150, 115971.899370, 2242.506679 
