46.249651, 6.631165, 3.453086, 0.065968, 0.148436, 0.656241, 0.656241, 656687.796963, 8365.905315 
81.927135, 27.587820, 13.342769, 0.266643, 0.052909, 1.423692, 0.465539, 52706.409693, 2166.105479 
51.818860, 7.995621, 4.079622, 0.079752, 0.169321, 0.795471, 0.795471, 470597.593650, 6162.254896 
102.387046, 16.590193, 17.896582, 0.212231, 0.064550, 1.690485, 0.150663, 33898.259271, 2398.147476 
84.127050, 24.317784, 16.919498, 0.221295, 0.050327, 0.840356, 0.351861, 44636.516070, 2199.986266 
69.461491, 25.078698, 15.836240, 0.221059, 0.058748, 0.291437, 0.566511, 60196.562054, 2157.699486 
90.270643, 24.554707, 17.124447, 0.260077, 0.063308, 0.887047, 0.387535, 42236.896110, 2241.462263 
66.653102, 32.019194, 13.552387, 0.157506, 0.064759, 1.903378, 1.106287, 67243.862223, 2114.659852 
56.120865, 9.049612, 4.563597, 0.090399, 0.185453, 0.903022, 0.903022, 385655.054590, 5148.891177 
60.066666, 32.133135, 14.144246, 0.153277, 0.077840, 1.894244, 1.046874, 72731.403482, 2107.633545 
74.785377, 32.739549, 13.601226, 0.149016, 0.062013, 1.717704, 1.186171, 64574.882327, 2145.258256 
101.252220, 21.864956, 17.745139, 0.272346, 0.053156, 0.744728, 0.689420, 37064.847427, 2346.145706 
102.491406, 21.337806, 18.163482, 0.262886, 0.052648, 0.713741, 0.612665, 35810.965553, 2366.930324 
56.761422, 9.206548, 4.635660, 0.091985, 0.187855, 0.919036, 0.919036, 375573.446131, 5028.423745 
81.312981, 24.541266, 16.785084, 0.203959, 0.050879, 0.828513, 0.557341, 48150.485528, 2184.621126 
85.732348, 24.549761, 17.674978, 0.296503, 0.063529, 0.826617, 0.441826, 42482.717309, 2218.176781 
62.544871, 31.310780, 14.827487, 0.170682, 0.054392, 1.679681, 1.023143, 63629.037484, 2109.132149 
104.185744, 16.287811, 18.654167, 0.208588, 0.068069, 1.619105, 0.211300, 32980.583530, 2422.205739 
83.009758, 21.971172, 17.330635, 0.301480, 0.061920, 0.641274, 0.370948, 44653.845700, 2218.422407 
100.048986, 17.329885, 18.149457, 0.204185, 0.079040, 1.643099, 0.119203, 36475.586106, 2371.617388 
27.264106, 1.979706, 1.317212, 0.018979, 0.077240, 0.181603, 0.181603, 2000000000000000.000000, 1000000000000000.000000 
59.032405, 32.023010, 14.826900, 0.161828, 0.053632, 1.707285, 1.158077, 67024.626570, 2109.331290 
25.218424, 1.478514, 1.087073, 0.013916, 0.069569, 0.130461, 0.130461, 2000000000000000.000000, 1000000000000000.000000 
41.923865, 5.571347, 2.966435, 0.055262, 0.132214, 0.548097, 0.548097, 2000000000000000.000000, 1000000000000000.000000 
106.252794, 19.230582, 18.503243, 0.223935, 0.055869, 1.899938, 0.377602, 31599.554799, 2416.109139 
82.239321, 23.786343, 16.917308, 0.314729, 0.050701, 0.588512, 0.320425, 43789.201143, 2194.131505 
35.441308, 3.983120, 2.237147, 0.039217, 0.107905, 0.386033, 0.386033, 2000000000000000.000000, 1000000000000000.000000 
90.942602, 21.979472, 17.396354, 0.300392, 0.061708, 0.641110, 0.290371, 40235.529909, 2255.270673 
88.282149, 24.692933, 17.214337, 0.270854, 0.055030, 0.903792, 0.427893, 41612.563624, 2228.492557 
79.654312, 23.584442, 16.895377, 0.218941, 0.065883, 0.893148, 0.554590, 50755.946782, 2187.269347 
49.392248, 7.401101, 3.806628, 0.073746, 0.160221, 0.734806, 0.734806, 537181.336501, 6953.500543 
85.961122, 27.782818, 13.208552, 0.257380, 0.061964, 1.429687, 0.390461, 52464.198405, 2186.820432 
88.338877, 26.732668, 13.447975, 0.252965, 0.053100, 1.496579, 0.431246, 49997.412887, 2200.652355 
46.020115, 6.574928, 3.427263, 0.065400, 0.147575, 0.650503, 0.650503, 2000000000000000.000000, 1000000000000000.000000 
43.555787, 5.971168, 3.150026, 0.059301, 0.138334, 0.588895, 0.588895, 2000000000000000.000000, 1000000000000000.000000 
39.995097, 5.098799, 2.749448, 0.050488, 0.124982, 0.499877, 0.499877, 2000000000000000.000000, 1000000000000000.000000 
20.670029, 0.364157, 0.575378, 0.002658, 0.052513, 0.016751, 0.016751, 2000000000000000.000000, 1000000000000000.000000 
103.191558, 15.966149, 17.624270, 0.201476, 0.070074, 1.652653, 0.222634, 35556.061382, 2414.561979 
68.358648, 27.170298, 13.436007, 0.248966, 0.065763, 1.369235, 0.291354, 60854.052554, 2134.688423 
22.708331, 0.863541, 0.804687, 0.007703, 0.060156, 0.067708, 0.067708, 2000000000000000.000000, 1000000000000000.000000 
44.579070, 6.221872, 3.265145, 0.061833, 0.142172, 0.614477, 0.614477, 2000000000000000.000000, 1000000000000000.000000 
25.090144, 1.447085, 1.072641, 0.013598, 0.069088, 0.127254, 0.127254, 2000000000000000.000000, 1000000000000000.000000 
43.521376, 5.962737, 3.146155, 0.059215, 0.138205, 0.588034, 0.588034, 2000000000000000.000000, 1000000000000000.000000 
85.918894, 24.619874, 18.012006, 0.219587, 0.071704, 0.561186, 0.336616, 46046.801900, 2224.489732 
97.369106, 24.172486, 17.412566, 0.278775, 0.071107, 0.834595, 0.429072, 40006.912657, 2306.654048 
40.966277, 5.336738, 2.858706, 0.052892, 0.128624, 0.524157, 0.524157, 2000000000000000.000000, 1000000000000000.000000 
74.579331, 25.122136, 15.730686, 0.212654, 0.059462, 0.427834, 0.661865, 57416.290782, 2155.102998 
32.963224, 3.375990, 1.958363, 0.033084, 0.098612, 0.324081, 0.324081, 2000000000000000.000000, 1000000000000000.000000 
60.380094, 32.567665, 14.526209, 0.157249, 0.069431, 1.965479, 1.086041, 69034.759806, 2107.181140 
81.624446, 24.092444, 17.147858, 0.222261, 0.071632, 0.823121, 0.466108, 49485.928698, 2191.887398 
25.288840, 1.495766, 1.094995, 0.014090, 0.069833, 0.132221, 0.132221, 2000000000000000.000000, 1000000000000000.000000 
64.382368, 30.557540, 14.822313, 0.166405, 0.053851, 1.592656, 0.987075, 62989.958140, 2111.204292 
57.264060, 31.786075, 14.855199, 0.164270, 0.064146, 1.674181, 1.168241, 71133.866678, 2113.963934 
88.606056, 23.956444, 17.426487, 0.250779, 0.059002, 0.933624, 0.472587, 42378.963284, 2233.816384 
87.278172, 22.797317, 16.308628, 0.313667, 0.065426, 0.646648, 0.471590, 45033.106470, 2219.090278 
39.042303, 4.865364, 2.642259, 0.048130, 0.121409, 0.476058, 0.476058, 2000000000000000.000000, 1000000000000000.000000 
92.257255, 23.381589, 17.584550, 0.261806, 0.055709, 0.877645, 0.475704, 39981.953561, 2263.132070 
