32.316309, 3.217496, 1.885585, 0.031483, 0.096186, 0.307908, 0.307908, 2000000000000000.000000, 1000000000000000.000000 
130.045926, 18.031701, 17.710617, 0.192900, 0.056471, 0.998677, 0.181409, 28505.424146, 2779.607285 
90.714817, 22.666563, 18.626231, 0.202594, 0.059743, 0.720033, 0.731917, 44173.798039, 2268.838522 
127.491807, 12.307272, 17.501702, 0.206863, 0.057707, 0.815809, 0.065731, 25472.473107, 2749.764809 
96.056242, 23.804024, 17.589292, 0.258777, 0.054739, 0.938713, 0.647703, 39267.597367, 2296.386011 
67.533405, 32.881223, 12.563296, 0.147190, 0.051133, 1.655014, 1.418132, 70049.200897, 2123.976710 
91.985192, 21.831035, 17.328874, 0.203156, 0.060885, 0.544753, 0.759991, 47149.096886, 2262.086873 
102.581873, 21.370327, 17.216463, 0.264684, 0.054682, 0.754846, 0.722219, 38143.486581, 2350.279756 
100.707645, 22.186288, 17.342987, 0.249520, 0.054515, 0.722696, 0.754277, 39475.501046, 2333.444737 
87.555774, 20.899841, 17.353505, 0.221637, 0.061424, 0.767082, 0.572855, 45880.663033, 2247.751429 
66.352572, 33.071150, 13.201231, 0.139325, 0.060093, 1.865939, 1.282500, 70177.331270, 2117.625997 
55.626183, 8.928415, 4.507946, 0.089175, 0.183598, 0.890655, 0.890655, 393824.078178, 5246.487630 
50.081515, 7.569971, 3.884170, 0.075452, 0.162806, 0.752038, 0.752038, 516456.577354, 6707.548304 
78.250399, 25.892633, 13.087362, 0.242658, 0.055019, 1.438218, 0.499842, 56515.501387, 2162.450246 
89.867363, 22.012898, 16.025032, 0.238792, 0.060419, 0.832511, 0.769436, 47389.858322, 2237.390543 
114.047376, 17.745116, 17.935294, 0.193595, 0.055811, 1.201819, 0.364675, 32345.926209, 2505.040105 
99.967522, 24.354904, 15.981193, 0.275227, 0.060511, 0.884566, 0.740969, 42230.048924, 2306.209678 
94.846239, 22.007258, 17.141864, 0.291332, 0.068785, 0.936380, 0.589746, 41052.630911, 2279.374911 
98.883374, 22.571640, 17.246274, 0.236095, 0.057050, 0.816509, 0.597479, 40131.147940, 2314.373826 
37.351317, 4.451073, 2.452023, 0.043945, 0.115067, 0.433783, 0.433783, 2000000000000000.000000, 1000000000000000.000000 
127.821025, 12.179307, 17.594720, 0.196840, 0.053162, 0.832669, 0.042307, 24659.777582, 2757.921995 
59.538298, 9.886883, 4.948059, 0.098857, 0.198269, 0.988457, 0.988457, 337440.128386, 4572.764347 
29.447566, 2.514654, 1.562851, 0.024383, 0.085428, 0.236189, 0.236189, 2000000000000000.000000, 1000000000000000.000000 
66.511041, 32.628307, 12.472426, 0.138617, 0.062361, 1.763078, 1.285018, 73901.343249, 2122.233925 
89.590062, 22.937593, 17.997974, 0.219994, 0.064814, 0.552861, 0.537055, 44977.026180, 2250.382522 
74.959161, 26.474719, 13.444672, 0.244574, 0.058438, 1.332687, 0.515896, 57545.130577, 2146.843928 
128.892043, 17.460257, 18.123552, 0.189054, 0.073577, 1.153757, 0.136251, 30262.670740, 2767.029049 
79.299778, 22.846853, 15.866582, 0.243313, 0.061074, 0.883059, 0.853988, 53179.982331, 2190.371492 
66.310021, 33.046894, 12.875414, 0.138350, 0.060886, 1.848971, 1.308238, 71865.775858, 2119.205251 
66.061622, 32.053190, 13.397850, 0.129793, 0.067019, 1.614762, 1.190219, 73764.384527, 2114.071149 
27.536688, 2.046489, 1.347877, 0.019653, 0.078263, 0.188417, 0.188417, 2000000000000000.000000, 1000000000000000.000000 
21.296967, 0.517757, 0.645909, 0.004210, 0.054864, 0.032424, 0.032424, 2000000000000000.000000, 1000000000000000.000000 
117.282290, 16.211614, 18.010605, 0.199710, 0.050914, 1.253389, 0.186970, 28404.343763, 2558.501532 
56.715851, 9.195383, 4.630533, 0.091872, 0.187684, 0.917896, 0.917896, 376272.982611, 5036.783171 
94.287067, 21.290859, 17.747677, 0.216022, 0.050435, 0.684282, 0.593141, 40794.235710, 2286.146733 
89.226779, 21.263338, 16.902503, 0.263369, 0.053635, 0.734374, 1.148816, 45819.449616, 2247.181074 
101.186732, 22.549107, 17.010040, 0.245477, 0.056218, 0.778769, 0.752720, 40289.746829, 2332.530978 
