77.558898, 10.186390, 6.347338, 0.120256, 0.057166, 0.763563, 0.896582, 143708.796025, 3766.972162 
65.056785, 12.380373, 6.491153, 0.017116, 0.063509, 1.106647, 0.598485, 294667.289519, 3521.480075 
59.373505, 9.846509, 4.929519, 0.098449, 0.197651, 0.984338, 0.984338, 339480.005309, 4597.129957 
67.096183, 11.921400, 6.727072, 0.091725, 0.056428, 0.976419, 0.997190, 157795.735050, 3534.705347 
68.886427, 12.784284, 6.792458, 0.015935, 0.050212, 1.240012, 1.225144, 299405.364477, 3340.121335 
59.436725, 12.762809, 6.400998, 0.028815, 0.066403, 1.066521, 0.959259, 276165.824663, 3605.563980 
64.310107, 11.742086, 6.847508, 0.087191, 0.064523, 1.031441, 1.032665, 172427.931142, 3633.739313 
73.001908, 8.823971, 5.484502, 0.122793, 0.051343, 0.884540, 0.895565, 168027.650931, 4400.068777 
63.875318, 13.124308, 6.437166, 0.032310, 0.060416, 1.249343, 0.605828, 211435.805218, 3424.638879 
67.462180, 12.967217, 6.599260, 0.007818, 0.054845, 1.247274, 1.117919, 452808.866464, 3361.592562 
64.240199, 13.788434, 6.664446, 0.009315, 0.059253, 1.475223, 1.056164, 403457.649637, 3285.431784 
58.366752, 13.496228, 5.681695, 0.106551, 0.061085, 1.164225, 0.909715, 176491.711012, 3607.279827 
59.206894, 13.780618, 5.492027, 0.116634, 0.064867, 0.865154, 0.837991, 177853.702519, 3584.827634 
61.797980, 13.788760, 6.857658, 0.006488, 0.059699, 1.378979, 1.027531, 493220.418094, 3310.977337 
64.409891, 15.459660, 7.119501, 0.017748, 0.068535, 1.340145, 1.115066, 295906.242515, 3018.999353 
39.022994, 4.860634, 2.640087, 0.048082, 0.121336, 0.475575, 0.475575, 2000000000000000.000000, 1000000000000000.000000 
61.302160, 16.294345, 6.511390, 0.026100, 0.056361, 1.397650, 1.141005, 232167.338169, 3062.638969 
61.252995, 11.941095, 6.207998, 0.033504, 0.065034, 1.194378, 0.659929, 240355.954788, 3746.629419 
54.927329, 14.731735, 5.964208, 0.018501, 0.053866, 1.200812, 0.912303, 299089.361247, 3454.168920 
68.364092, 11.772109, 6.173830, 0.105095, 0.055295, 0.490488, 0.957639, 163813.749914, 3617.184213 
58.726903, 16.799146, 6.679858, 0.030918, 0.057785, 1.359746, 1.210686, 221126.305455, 3027.042563 
60.935930, 13.963533, 5.737984, 0.025906, 0.051370, 1.383912, 1.105385, 253742.534400, 3474.246689 
60.838527, 13.715766, 4.959179, 0.125442, 0.065962, 0.909418, 0.788263, 183611.004565, 3707.269654 
63.248709, 13.519203, 7.504984, 0.022305, 0.062939, 1.295525, 1.172581, 272191.642623, 3261.270586 
67.932832, 13.765321, 7.410117, 0.019104, 0.055140, 1.166113, 1.123372, 263462.937431, 3137.696316 
75.523394, 9.084577, 5.961087, 0.131451, 0.052935, 0.890024, 0.908646, 151475.376846, 4162.831475 
52.850011, 8.248253, 4.195626, 0.082304, 0.173188, 0.821250, 0.821250, 447003.380941, 5881.163793 
65.987694, 13.480446, 5.694621, 0.118429, 0.073455, 0.799891, 0.923048, 170503.639472, 3474.307984 
62.514368, 12.615170, 5.769173, 0.119448, 0.061538, 0.920258, 0.702131, 166035.170469, 3648.171356 
72.843082, 10.316656, 6.388787, 0.103592, 0.057153, 0.807169, 1.040330, 158735.857975, 3810.357296 
66.478410, 13.762088, 5.668830, 0.015436, 0.055779, 1.254195, 1.147542, 338139.078647, 3437.931024 
61.332706, 13.430319, 6.038177, 0.005970, 0.057259, 1.270384, 0.976460, 534078.374184, 3489.052190 
62.239110, 14.070961, 5.215066, 0.126822, 0.051412, 0.818931, 0.866765, 167831.470948, 3566.456585 
62.124351, 13.533054, 5.403482, 0.021073, 0.057002, 1.360751, 0.986552, 294926.434315, 3590.010019 
65.184181, 13.846744, 6.456462, 0.011773, 0.055395, 1.292282, 0.966905, 345259.805326, 3292.088362 
36.489243, 4.239865, 2.355040, 0.041811, 0.111835, 0.412231, 0.412231, 2000000000000000.000000, 1000000000000000.000000 
64.858332, 13.791234, 6.182531, 0.023601, 0.066691, 1.315744, 1.089720, 281675.770074, 3349.950097 
59.804402, 14.618675, 6.530426, 0.024404, 0.063624, 1.315745, 1.100607, 269245.549615, 3273.606669 
60.657876, 12.802617, 6.116721, 0.031867, 0.061355, 1.290227, 0.734310, 235883.846029, 3599.240335 
56.784962, 13.354886, 6.423090, 0.029764, 0.074636, 1.176101, 0.710141, 266827.933362, 3571.620591 
66.722027, 13.227724, 7.162124, 0.015472, 0.070133, 1.183143, 1.120043, 349336.603158, 3263.369773 
62.818591, 15.226309, 6.325641, 0.003088, 0.052781, 1.137134, 1.026233, 647500.610961, 3180.705687 
66.123400, 11.448920, 6.523631, 0.006127, 0.071263, 1.206923, 0.586187, 516216.249583, 3682.298288 
68.956635, 8.209862, 6.568741, 0.151045, 0.057327, 1.153384, 0.891537, 161065.127693, 4690.960915 
55.937040, 14.503994, 6.548430, 0.021478, 0.069675, 1.270438, 1.082490, 313683.863880, 3383.969591 
66.918822, 13.853269, 7.346059, 0.006659, 0.066470, 1.255909, 1.011538, 485339.439700, 3148.881773 
69.733497, 10.108266, 5.935737, 0.122110, 0.060071, 0.827371, 0.781075, 163177.996687, 4005.354652 
43.137632, 5.868720, 3.102984, 0.058266, 0.136766, 0.578441, 0.578441, 2000000000000000.000000, 1000000000000000.000000 
71.286409, 9.287215, 5.693482, 0.132798, 0.062451, 0.886468, 0.855662, 168329.293130, 4249.468072 
57.851313, 9.473572, 4.758273, 0.094682, 0.191942, 0.946283, 0.946283, 359598.237570, 4837.511168 
38.026283, 4.616439, 2.527957, 0.045615, 0.117599, 0.450657, 0.450657, 2000000000000000.000000, 1000000000000000.000000 
69.623548, 9.437100, 5.666401, 0.096219, 0.059590, 1.177183, 0.878808, 179941.138987, 4251.009242 
61.262267, 13.942333, 5.815318, 0.114540, 0.052924, 0.896566, 0.856439, 161004.853080, 3455.858546 
51.552264, 7.930305, 4.049630, 0.079092, 0.168321, 0.788807, 0.788807, 477104.879983, 6239.717129 
59.038059, 13.554202, 6.133608, 0.028319, 0.056385, 1.085576, 0.690523, 239518.276891, 3505.924454 
69.840172, 11.716761, 6.268761, 0.097809, 0.050945, 0.483643, 0.949044, 159443.077970, 3586.160185 
68.765604, 10.410110, 6.117643, 0.117903, 0.061986, 0.844791, 1.046120, 168100.194743, 3920.268201 
70.346231, 12.675206, 6.144192, 0.096806, 0.059646, 0.444897, 1.011138, 166290.111759, 3441.877633 
63.908876, 13.721708, 6.041520, 0.030036, 0.059542, 1.391619, 1.052974, 239516.068556, 3399.317706 
66.845880, 12.524599, 6.154938, 0.026163, 0.082755, 1.339818, 1.036538, 301807.247702, 3513.049792 
48.829062, 7.263120, 3.743270, 0.072352, 0.158109, 0.720727, 0.720727, 555364.878143, 7169.045477 
53.774442, 8.474738, 4.299625, 0.084592, 0.176654, 0.844361, 0.844361, 427767.017758, 5651.744941 
69.096345, 10.209580, 5.745075, 0.082146, 0.052279, 1.066133, 0.809870, 175348.812406, 4027.232499 
69.373598, 11.509597, 6.813596, 0.097817, 0.062044, 1.021261, 0.970434, 154584.813811, 3557.793308 
20.911643, 0.423353, 0.602560, 0.003256, 0.053419, 0.022791, 0.022791, 2000000000000000.000000, 1000000000000000.000000 
64.043155, 14.346560, 6.470829, 0.009371, 0.062557, 1.313717, 0.996524, 412167.011144, 3242.192972 
47.037052, 6.824078, 3.541668, 0.067917, 0.151389, 0.675926, 0.675926, 622148.188010, 7958.697256 
56.041942, 13.716232, 6.695911, 0.020501, 0.068642, 1.332881, 1.164542, 331212.531021, 3504.243338 
37.865982, 4.577166, 2.509923, 0.045218, 0.116997, 0.446650, 0.446650, 2000000000000000.000000, 1000000000000000.000000 
59.655449, 13.398525, 5.919605, 0.034451, 0.063210, 1.131238, 0.791972, 239818.730636, 3550.642316 
47.833498, 7.019207, 3.631268, 0.069888, 0.154376, 0.695837, 0.695837, 590632.283196, 7586.436067 
66.472936, 12.039671, 7.152214, 0.012640, 0.057968, 1.137074, 0.878008, 346588.858927, 3481.928929 
70.840591, 13.591420, 5.376593, 0.024002, 0.055666, 1.477131, 0.989511, 256939.578865, 3495.642591 
62.420400, 13.847879, 6.469940, 0.002626, 0.076182, 1.128023, 1.024835, 808168.728840, 3337.542473 
77.620010, 11.038132, 6.575625, 0.125725, 0.051866, 0.880943, 0.947267, 132103.666871, 3552.270721 
68.002406, 10.287836, 6.309524, 0.118376, 0.065138, 0.849827, 0.896190, 166544.490012, 3947.806093 
68.492515, 13.614633, 6.918823, 0.026644, 0.053604, 1.274012, 1.079509, 221453.458503, 3208.408378 
63.878313, 13.780489, 6.724883, 0.026576, 0.064097, 1.222069, 0.790385, 237165.107842, 3285.144386 
62.684090, 14.371954, 7.093041, 0.002017, 0.057721, 1.395311, 1.043465, 753230.205634, 3181.508982 
65.175412, 12.292774, 6.463677, 0.010230, 0.060989, 1.137401, 0.754412, 393930.442312, 3538.890029 
57.419125, 9.367686, 4.709652, 0.093612, 0.190322, 0.935478, 0.935478, 365764.420964, 4911.200944 
76.593123, 9.805038, 5.355027, 0.134295, 0.066537, 0.853813, 0.941114, 166877.603595, 4090.007992 
62.591474, 14.048918, 7.146257, 0.018744, 0.058001, 1.398652, 1.012999, 270760.462415, 3223.956186 
31.443444, 3.003644, 1.787387, 0.029323, 0.092913, 0.286086, 0.286086, 2000000000000000.000000, 1000000000000000.000000 
76.336749, 12.401047, 4.556639, 0.140194, 0.059685, 0.878227, 0.970531, 174889.338322, 3904.794375 
60.024106, 12.724658, 6.278721, 0.027482, 0.055305, 1.205879, 0.852030, 249263.663753, 3609.685847 
34.105140, 3.655759, 2.086828, 0.035910, 0.102894, 0.352628, 0.352628, 2000000000000000.000000, 1000000000000000.000000 
20.457140, 0.311999, 0.551428, 0.002131, 0.051714, 0.011429, 0.011429, 2000000000000000.000000, 1000000000000000.000000 
63.676148, 14.503989, 5.509240, 0.021279, 0.052834, 1.257175, 1.282957, 293179.225969, 3419.353640 
62.991035, 13.269550, 6.128678, 0.037562, 0.051118, 1.199362, 0.758418, 201153.962140, 3466.235986 
60.316350, 13.473766, 7.106937, 0.009189, 0.066997, 1.286275, 1.057853, 457354.611943, 3379.209420 
76.516232, 11.950747, 5.255628, 0.102632, 0.051435, 0.941309, 0.937834, 161172.375779, 3714.641530 
64.336721, 14.077874, 6.116315, 0.014126, 0.069157, 1.317122, 1.098089, 373995.474193, 3331.861850 
61.868183, 14.451724, 6.655091, 0.015122, 0.054536, 1.378045, 1.102886, 307163.116565, 3238.697729 
63.415911, 15.060531, 7.103466, 0.024552, 0.050382, 1.189613, 0.993661, 218871.129851, 3080.045305 
57.069898, 13.127816, 6.462201, 0.104549, 0.056460, 0.965563, 0.984651, 171749.844265, 3603.413674 
58.261187, 13.753269, 6.994184, 0.024216, 0.059575, 1.310766, 1.072806, 266772.468735, 3400.101725 
73.251121, 11.201544, 6.357981, 0.105319, 0.062568, 0.520930, 1.057862, 162571.300914, 3615.602967 
20.045694, 0.211195, 0.505141, 0.001113, 0.050171, 0.001142, 0.001142, 2000000000000000.000000, 1000000000000000.000000 
69.296042, 11.381951, 5.813521, 0.081918, 0.053287, 1.120776, 0.753609, 166101.628282, 3743.281980 
62.773017, 13.574535, 6.970983, 0.023372, 0.056415, 1.141777, 0.882886, 246392.881431, 3310.573302 
23.555129, 1.071007, 0.899952, 0.009799, 0.063332, 0.088878, 0.088878, 2000000000000000.000000, 1000000000000000.000000 
77.087824, 13.071479, 5.799581, 0.111603, 0.063405, 0.981415, 0.933368, 149988.302113, 3412.703388 
66.998768, 12.667565, 6.341706, 0.019125, 0.082304, 1.330165, 1.086245, 352619.656713, 3455.918584 
62.582640, 12.502975, 6.904637, 0.014679, 0.050103, 1.188770, 1.098253, 324789.967895, 3515.542597 
72.843874, 12.204296, 6.305174, 0.106602, 0.056155, 0.409449, 1.044338, 155785.434419, 3454.928166 
64.937643, 14.779302, 6.432325, 0.015209, 0.052866, 1.270413, 1.026041, 294129.639765, 3184.456891 
29.186805, 2.450767, 1.533516, 0.023737, 0.084451, 0.229670, 0.229670, 2000000000000000.000000, 1000000000000000.000000 
62.455207, 14.683897, 6.504105, 0.017986, 0.056416, 1.094056, 0.909462, 281923.402347, 3220.135334 
65.345717, 12.768684, 5.934902, 0.023884, 0.051052, 1.238780, 0.978213, 255037.051521, 3538.052797 
62.104096, 12.673765, 6.570704, 0.041435, 0.051903, 1.190898, 0.605522, 189006.327651, 3528.020560 
75.659076, 9.505190, 5.919901, 0.120065, 0.056365, 0.865087, 0.855096, 154571.481652, 4047.015571 
66.186825, 13.582519, 7.183268, 0.015642, 0.074226, 1.222579, 1.199758, 360707.477600, 3217.400162 
72.443644, 12.146467, 5.023083, 0.139794, 0.052493, 0.926785, 1.049419, 163594.072371, 3784.171668 
32.675640, 3.305532, 1.926009, 0.032372, 0.097534, 0.316891, 0.316891, 2000000000000000.000000, 1000000000000000.000000 
65.952961, 15.351996, 4.930633, 0.116479, 0.063843, 0.534888, 0.964049, 181993.237834, 3483.771588 
64.447530, 12.058868, 6.480427, 0.019304, 0.065404, 1.159298, 0.766642, 301749.470666, 3599.662955 
20.257022, 0.262970, 0.528915, 0.001636, 0.050964, 0.006426, 0.006426, 2000000000000000.000000, 1000000000000000.000000 
68.967977, 8.506309, 6.281809, 0.155855, 0.054327, 1.119347, 0.898296, 159264.539299, 4555.087505 
67.939243, 10.032895, 5.916056, 0.086042, 0.054206, 1.058385, 0.823741, 176118.273640, 4076.209603 
64.450094, 13.832169, 6.639073, 0.029669, 0.064631, 1.253852, 0.950260, 234611.111576, 3279.086421 
67.476389, 14.598553, 6.392740, 0.012316, 0.067308, 1.262830, 1.081690, 375774.756767, 3182.152940 
72.195123, 12.726213, 5.552464, 0.107921, 0.064630, 1.071130, 0.976521, 163508.165008, 3548.636114 
63.937683, 12.060033, 6.924154, 0.018550, 0.060618, 1.225112, 1.103268, 317878.029807, 3567.322987 
74.241297, 11.291670, 4.730967, 0.133681, 0.065606, 0.771237, 1.148398, 185395.456341, 4011.680177 
64.860726, 14.738906, 5.494372, 0.107425, 0.057199, 0.658228, 0.853737, 166321.478154, 3384.525540 
66.294911, 12.495378, 6.379248, 0.011770, 0.060706, 1.098033, 0.849427, 375775.940789, 3491.503123 
60.502744, 14.905977, 5.469561, 0.035210, 0.063276, 1.480980, 1.182002, 245569.219189, 3423.959817 
