88.107476, 15.855826, 8.010507, 0.139225, 0.065152, 0.715300, 0.849295, 100697.153125, 2760.433080 
98.094276, 14.100469, 7.196078, 0.140120, 0.053364, 0.743704, 0.625789, 96631.884297, 3037.065277 
67.800660, 22.508806, 7.209058, 0.087859, 0.056273, 1.482246, 0.972703, 121511.078117, 2564.670418 
73.060007, 20.561194, 7.620425, 0.060411, 0.059064, 1.565101, 1.008314, 129102.866184, 2569.488789 
94.075411, 14.605338, 6.978172, 0.130387, 0.060068, 1.189692, 0.618419, 102771.304230, 3018.631959 
92.899894, 17.391876, 7.427146, 0.157633, 0.060073, 1.293783, 0.841827, 95059.746541, 2765.910001 
59.051643, 9.767653, 4.893310, 0.097653, 0.196444, 0.976291, 0.976291, 343538.574884, 4645.613748 
89.148818, 16.660351, 7.323511, 0.148294, 0.063482, 1.330137, 0.912522, 101411.123365, 2807.399625 
54.594445, 8.675639, 4.391875, 0.086621, 0.179729, 0.864861, 0.864861, 412037.803027, 5464.009768 
76.870220, 19.996001, 8.211024, 0.077230, 0.069497, 1.479473, 1.045534, 118908.704556, 2521.632769 
70.028381, 20.095436, 8.645482, 0.009552, 0.057379, 1.523260, 0.873821, 271305.416764, 2490.637108 
64.751360, 19.088694, 8.897081, 0.035288, 0.057098, 1.389310, 0.905741, 152137.726944, 2557.082642 
87.699798, 14.124965, 8.000135, 0.157537, 0.069645, 1.382528, 0.847109, 96225.104894, 2891.804986 
44.212125, 6.131971, 3.223864, 0.060925, 0.140795, 0.605303, 0.605303, 2000000000000000.000000, 1000000000000000.000000 
88.317943, 15.892592, 7.307752, 0.159235, 0.065121, 1.249293, 0.922832, 102125.702199, 2855.044283 
21.103045, 0.470246, 0.624093, 0.003730, 0.054136, 0.027576, 0.027576, 2000000000000000.000000, 1000000000000000.000000 
91.102496, 16.563174, 7.648678, 0.170013, 0.067737, 1.272702, 0.933122, 95639.283093, 2771.639740 
61.812007, 21.266305, 8.620572, 0.052352, 0.056087, 1.303855, 1.496592, 145444.054290, 2488.199742 
93.543223, 14.167391, 8.048438, 0.158146, 0.080954, 1.271312, 0.722079, 94151.068944, 2887.104081 
88.858605, 13.610345, 7.531157, 0.122700, 0.057481, 1.190889, 0.955306, 104711.305500, 3001.904922 
31.754092, 3.079753, 1.822335, 0.030091, 0.094078, 0.293852, 0.293852, 2000000000000000.000000, 1000000000000000.000000 
74.487226, 20.992687, 7.949179, 0.063936, 0.053380, 1.575237, 1.138921, 120034.067632, 2513.769746 
74.300680, 20.544275, 7.813353, 0.086135, 0.068793, 1.583689, 1.093239, 119687.175373, 2545.659668 
71.989035, 17.749878, 8.685396, 0.065348, 0.059230, 1.624552, 1.188691, 122898.520891, 2601.794443 
59.692800, 9.924736, 4.965440, 0.099240, 0.198848, 0.992320, 0.992320, 335550.536517, 4550.195724 
70.412752, 20.796341, 7.976995, 0.063003, 0.073948, 1.552647, 1.225066, 139832.028454, 2524.080976 
72.902825, 17.279994, 8.838769, 0.066458, 0.057319, 1.604099, 1.208496, 120098.961646, 2614.559828 
54.988479, 8.772177, 4.436204, 0.087596, 0.181207, 0.874712, 0.874712, 404885.052291, 5378.601445 
72.150962, 20.143224, 7.750241, 0.057592, 0.060750, 1.500155, 1.089171, 134460.592012, 2571.968955 
66.629696, 22.550284, 7.485428, 0.044449, 0.059474, 1.496336, 1.013467, 148782.360433, 2529.351798 
