67.714395, 18.235805, 10.946199, 0.085810, 0.068835, 1.413068, 0.948846, 105389.177509, 2488.504453 
74.922679, 20.388443, 10.235555, 0.083831, 0.076450, 1.434672, 1.008899, 103991.415674, 2359.922527 
36.917682, 4.344832, 2.403239, 0.042871, 0.113441, 0.422942, 0.422942, 2000000000000000.000000, 1000000000000000.000000 
91.701839, 17.962454, 8.745900, 0.131612, 0.051087, 1.396649, 0.746244, 81749.804305, 2576.479015 
75.902171, 19.246291, 10.052014, 0.091351, 0.056253, 1.772171, 1.085487, 92134.421933, 2413.997750 
74.445904, 22.955792, 9.426028, 0.042677, 0.051647, 1.223734, 1.038966, 122464.241776, 2328.355418 
66.080490, 19.732891, 10.947521, 0.051726, 0.062378, 1.547013, 1.005061, 119948.723285, 2411.693617 
92.481828, 17.783094, 8.474336, 0.136074, 0.060404, 1.378068, 0.802274, 86646.066475, 2614.477311 
82.133640, 18.155185, 8.099063, 0.145352, 0.051580, 1.381322, 0.901077, 92817.384140, 2614.688601 
56.231928, 9.076822, 4.576092, 0.090674, 0.185870, 0.905798, 0.905798, 383867.906991, 5127.537526 
27.662619, 2.077342, 1.362045, 0.019965, 0.078735, 0.191565, 0.191565, 2000000000000000.000000, 1000000000000000.000000 
107.583342, 13.536953, 8.823600, 0.139119, 0.060581, 0.604635, 0.643300, 79201.656359, 2900.099265 
77.469376, 21.059741, 9.876422, 0.093117, 0.054769, 1.688125, 0.872097, 87756.331179, 2353.380580 
77.185000, 17.273816, 8.506238, 0.139713, 0.066968, 1.415573, 0.900620, 98807.482192, 2625.446151 
82.508911, 16.886545, 8.650457, 0.141742, 0.058180, 1.616838, 0.699003, 88157.248754, 2625.836938 
70.601090, 22.329024, 9.221557, 0.041983, 0.055972, 1.231322, 0.937028, 129638.245799, 2363.007445 
73.794686, 22.217067, 9.076216, 0.053682, 0.064500, 1.182579, 0.891519, 123164.531818, 2372.509663 
36.115973, 4.148413, 2.313047, 0.040887, 0.110435, 0.402899, 0.402899, 2000000000000000.000000, 1000000000000000.000000 
