85.290139, 21.143046, 17.087406, 0.235999, 0.062596, 0.808096, 1.006104, 49526.054493, 2234.776839 
79.283895, 24.347914, 12.508904, 0.223468, 0.058338, 1.435117, 0.326602, 58657.874024, 2189.283198 
26.247506, 1.730639, 1.202844, 0.016463, 0.073428, 0.156188, 0.156188, 2000000000000000.000000, 1000000000000000.000000 
56.022692, 9.025559, 4.552553, 0.090156, 0.185085, 0.900567, 0.900567, 387248.884117, 5167.934269 
128.771145, 12.886880, 16.741510, 0.179898, 0.066648, 0.847492, 0.065151, 29560.102760, 2758.186558 
72.466165, 32.603276, 13.329597, 0.121811, 0.062042, 1.302873, 1.025073, 70690.760258, 2134.583052 
73.367482, 29.810664, 13.139445, 0.097698, 0.054634, 1.627378, 1.131793, 72688.764381, 2132.276277 
103.429751, 18.949398, 16.749075, 0.208407, 0.058519, 0.965338, 0.066332, 36556.114250, 2365.846659 
79.733403, 25.081048, 12.706858, 0.222012, 0.061497, 1.495178, 0.410630, 58263.645033, 2178.643163 
55.871763, 8.988582, 4.535573, 0.089783, 0.184519, 0.896794, 0.896794, 389725.362854, 5197.521965 
96.152571, 19.601649, 16.366409, 0.259135, 0.063085, 0.687380, 0.852432, 44577.107598, 2302.320612 
82.354881, 26.545109, 12.921608, 0.225845, 0.069414, 1.487232, 0.479192, 57278.702122, 2174.317836 
94.643282, 22.232940, 16.410567, 0.254618, 0.055463, 0.667836, 0.856623, 44094.578177, 2268.766437 
38.058530, 4.624340, 2.531585, 0.045695, 0.117719, 0.451463, 0.451463, 2000000000000000.000000, 1000000000000000.000000 
91.330150, 21.248583, 15.978321, 0.238779, 0.071567, 0.736947, 0.971850, 50748.625425, 2252.813812 
123.235308, 12.608061, 16.706343, 0.183842, 0.051221, 0.886264, 0.106735, 28053.538767, 2678.916448 
97.759059, 20.317769, 16.282829, 0.256394, 0.053131, 0.719376, 0.833811, 42214.006938, 2304.169996 
31.311625, 2.971348, 1.772558, 0.028996, 0.092419, 0.282791, 0.282791, 2000000000000000.000000, 1000000000000000.000000 
74.268698, 29.376323, 13.046739, 0.126070, 0.052565, 1.683451, 1.091449, 66756.331205, 2135.967268 
85.272159, 23.895029, 12.547749, 0.230037, 0.053989, 1.458047, 0.561934, 55957.869489, 2212.369799 
45.028379, 6.331953, 3.315693, 0.062945, 0.143856, 0.625709, 0.625709, 2000000000000000.000000, 1000000000000000.000000 
92.829318, 21.603261, 15.779700, 0.234195, 0.051101, 0.715403, 1.027631, 46897.478192, 2256.824171 
58.160240, 9.549259, 4.793027, 0.095447, 0.193101, 0.954006, 0.954006, 355319.395457, 4786.378018 
43.218302, 5.888484, 3.112059, 0.058465, 0.137069, 0.580458, 0.580458, 2000000000000000.000000, 1000000000000000.000000 
100.127443, 20.334676, 16.577488, 0.257856, 0.073006, 0.739416, 0.866212, 44517.170804, 2324.387136 
66.955699, 29.624972, 13.531738, 0.094376, 0.069968, 1.438291, 1.293311, 85103.287219, 2117.332800 
46.952345, 6.803325, 3.532139, 0.067707, 0.151071, 0.673809, 0.673809, 625693.435145, 8000.530825 
43.707939, 6.008445, 3.167143, 0.059677, 0.138905, 0.592698, 0.592698, 2000000000000000.000000, 1000000000000000.000000 
117.378393, 15.944320, 16.674341, 0.197443, 0.059142, 1.038831, 0.298087, 33199.214649, 2546.435363 
97.965005, 24.610235, 16.983448, 0.246579, 0.050489, 0.826319, 0.872996, 40974.670064, 2305.634288 
135.708848, 13.055767, 18.316109, 0.173117, 0.051834, 0.303195, 0.268915, 28342.197135, 2933.814934 
87.907501, 27.535929, 13.392357, 0.106722, 0.051338, 1.771865, 0.933999, 61304.490793, 2197.578898 
41.602332, 5.492571, 2.930262, 0.054466, 0.131009, 0.540058, 0.540058, 2000000000000000.000000, 1000000000000000.000000 
46.349766, 6.655693, 3.464349, 0.066216, 0.148812, 0.658744, 0.658744, 652091.364484, 8311.760579 
108.826204, 14.030476, 15.679313, 0.195101, 0.064207, 0.883054, 0.046544, 36744.943468, 2511.888744 
50.346840, 7.634976, 3.914020, 0.076108, 0.163801, 0.758671, 0.758671, 508891.759390, 6617.697164 
95.654070, 22.676738, 16.116139, 0.260416, 0.058227, 0.676205, 0.894425, 44840.155215, 2271.649254 
77.543897, 31.923080, 13.982416, 0.123810, 0.067478, 1.686482, 1.169783, 67505.107643, 2155.263090 
94.208886, 23.326325, 16.005133, 0.237691, 0.058981, 0.743947, 1.000826, 47185.150812, 2257.611476 
92.541878, 21.815317, 16.585368, 0.252400, 0.056603, 0.785814, 0.900457, 44642.399664, 2258.407986 
29.839108, 2.610581, 1.606900, 0.025352, 0.086897, 0.245978, 0.245978, 2000000000000000.000000, 1000000000000000.000000 
122.419481, 15.118067, 16.574874, 0.195348, 0.063683, 1.093395, 0.248578, 31956.935102, 2624.968876 
28.609052, 2.309218, 1.468518, 0.022307, 0.082284, 0.215226, 0.215226, 2000000000000000.000000, 1000000000000000.000000 
84.958705, 24.524107, 12.373689, 0.221821, 0.054126, 1.391858, 0.473612, 56702.529444, 2207.242262 
122.568712, 13.768981, 16.664908, 0.177093, 0.067101, 0.898248, 0.138650, 32544.265572, 2647.478666 
73.470131, 30.100880, 13.494256, 0.108677, 0.054293, 1.707280, 1.258473, 69804.746031, 2131.062428 
83.477732, 25.753271, 12.579533, 0.227425, 0.070000, 1.466458, 0.317282, 57288.076922, 2187.560103 
105.527320, 21.339502, 16.034854, 0.196287, 0.056108, 0.740639, 0.230500, 39772.450385, 2363.304763 
95.345428, 20.275080, 16.188256, 0.245584, 0.053698, 0.733714, 0.885233, 44129.935753, 2288.020330 
