105.404930, 12.513805, 19.165627, 0.172992, 0.067993, 0.883791, 0.403886, 36727.448690, 2524.519503 
71.699241, 31.470342, 14.154225, 0.131608, 0.057349, 1.153198, 1.172863, 67858.202923, 2127.747119 
26.399213, 1.767807, 1.219911, 0.016838, 0.073997, 0.159980, 0.159980, 2000000000000000.000000, 1000000000000000.000000 
69.547680, 31.344962, 13.824367, 0.120002, 0.051872, 1.095794, 1.097469, 69407.359345, 2120.109833 
88.954860, 22.651821, 17.306622, 0.250250, 0.062982, 0.801583, 0.809221, 45408.273098, 2238.331312 
68.659680, 31.190138, 13.943843, 0.133908, 0.068739, 1.109000, 1.038922, 72390.465157, 2117.406875 
95.378350, 20.239767, 16.384204, 0.256060, 0.056986, 0.722179, 0.737380, 43134.264589, 2289.573920 
103.341126, 19.986476, 16.728322, 0.266478, 0.056065, 0.797856, 0.920616, 39585.827956, 2356.303783 
54.301803, 32.490615, 13.469673, 0.127387, 0.058902, 1.097082, 1.334562, 83921.518803, 2121.553144 
33.380664, 3.478263, 2.005325, 0.034117, 0.100177, 0.334517, 0.334517, 2000000000000000.000000, 1000000000000000.000000 
42.021783, 5.595337, 2.977451, 0.055504, 0.132582, 0.550545, 0.550545, 2000000000000000.000000, 1000000000000000.000000 
124.564528, 14.013844, 15.776334, 0.195310, 0.069908, 0.823886, 0.154027, 33470.830083, 2671.907179 
87.206036, 24.367079, 12.503257, 0.229575, 0.057585, 1.571342, 0.488930, 55183.133469, 2216.189112 
38.758553, 4.795845, 2.610337, 0.047427, 0.120345, 0.468964, 0.468964, 2000000000000000.000000, 1000000000000000.000000 
123.126661, 14.919806, 17.265361, 0.203132, 0.051818, 1.023038, 0.219096, 28104.038902, 2644.610997 
71.596993, 29.215084, 13.866688, 0.110269, 0.060143, 1.710635, 1.083433, 70077.840045, 2124.968607 
75.454937, 34.183789, 13.862212, 0.108916, 0.058117, 1.334467, 0.980545, 68083.510077, 2160.090677 
108.346890, 13.035471, 19.432663, 0.170470, 0.055502, 0.954631, 0.432120, 32774.598232, 2523.614834 
