105.896590, 14.824865, 13.687110, 0.183956, 0.062134, 0.280287, 0.558419, 51485.147557, 2505.936234 
88.750312, 16.384306, 12.230475, 0.190719, 0.057395, 0.984551, 0.210714, 57977.147006, 2439.526638 
103.231834, 13.222629, 14.799116, 0.185969, 0.053340, 0.084792, 0.569050, 47968.032645, 2540.945141 
81.174731, 19.393084, 10.051254, 0.176744, 0.056345, 1.256030, 0.634063, 75064.906691, 2401.297041 
107.639698, 14.290537, 13.132102, 0.156369, 0.065266, 0.546584, 0.382815, 52423.318909, 2555.181552 
81.599550, 21.110426, 10.245060, 0.129913, 0.066443, 1.879472, 1.095827, 81330.601309, 2333.887880 
79.197750, 19.465860, 10.934641, 0.124809, 0.055214, 1.639337, 1.140313, 78645.169066, 2356.357018 
111.642222, 14.579387, 14.019980, 0.165964, 0.052909, 0.522774, 0.637901, 46375.706007, 2543.288719 
32.405706, 3.239398, 1.895642, 0.031704, 0.096521, 0.310143, 0.310143, 2000000000000000.000000, 1000000000000000.000000 
100.816377, 18.059686, 11.397779, 0.198405, 0.053010, 0.805950, 0.467737, 56318.164597, 2439.242085 
94.172031, 21.117077, 10.565516, 0.189025, 0.074262, 1.064731, 0.733171, 69475.703854, 2358.493093 
96.096491, 18.453558, 11.791331, 0.179978, 0.067782, 0.987442, 0.499922, 60452.437568, 2387.477597 
87.079375, 21.754880, 10.190390, 0.147555, 0.063523, 1.771625, 1.347497, 77839.319925, 2333.143557 
110.293650, 13.056726, 13.989603, 0.188170, 0.051561, 0.127365, 0.506156, 45351.432490, 2597.426755 
103.676911, 14.134304, 13.847410, 0.183779, 0.062676, 0.105790, 0.556742, 53388.322817, 2521.889447 
68.523084, 26.765093, 12.316862, 0.093466, 0.059455, 1.503477, 1.205255, 84076.327870, 2152.874712 
109.085109, 13.610504, 13.078776, 0.158341, 0.062593, 0.558070, 0.522189, 52390.853298, 2596.704229 
102.449863, 14.031426, 13.127569, 0.179260, 0.059884, 0.320908, 0.723337, 56073.905835, 2546.460188 
100.761338, 17.958488, 11.351847, 0.196083, 0.053403, 0.898581, 0.517024, 56756.625216, 2444.134469 
101.953232, 14.989494, 13.544462, 0.172140, 0.066955, 0.111261, 0.551233, 57718.111123, 2485.427536 
110.828812, 12.777413, 13.664437, 0.195909, 0.050712, 0.073214, 0.504270, 45482.175601, 2625.122954 
82.245505, 24.839155, 10.426805, 0.111346, 0.061521, 1.416654, 1.263615, 84385.014957, 2251.175630 
27.011763, 1.917882, 1.288823, 0.018354, 0.076294, 0.175294, 0.175294, 2000000000000000.000000, 1000000000000000.000000 
105.133108, 14.347467, 13.609907, 0.162152, 0.057228, 0.588099, 0.592404, 51070.915056, 2524.721645 
