115.986597, 18.310624, 19.156954, 0.233371, 0.065170, 1.545639, 0.220578, 28303.611244, 2562.353110 
37.670958, 4.529385, 2.487983, 0.044736, 0.116266, 0.441774, 0.441774, 2000000000000000.000000, 1000000000000000.000000 
117.225877, 17.639287, 17.773973, 0.214204, 0.053831, 1.207532, 0.089391, 28799.667439, 2546.579869 
113.439552, 15.860555, 17.629144, 0.233202, 0.053221, 2.021643, 0.045134, 27369.249281, 2507.869166 
38.098969, 4.634248, 2.536134, 0.045795, 0.117871, 0.452474, 0.452474, 2000000000000000.000000, 1000000000000000.000000 
27.199851, 1.963963, 1.309983, 0.018820, 0.076999, 0.179996, 0.179996, 2000000000000000.000000, 1000000000000000.000000 
57.035724, 33.463546, 14.036327, 0.170305, 0.067177, 1.568350, 1.301216, 73481.216758, 2108.617977 
40.486472, 5.219186, 2.804728, 0.051704, 0.126824, 0.512162, 0.512162, 2000000000000000.000000, 1000000000000000.000000 
32.551985, 3.275236, 1.912098, 0.032066, 0.097070, 0.313800, 0.313800, 2000000000000000.000000, 1000000000000000.000000 
79.299358, 26.816964, 13.085072, 0.266887, 0.060494, 1.265172, 0.420052, 55789.192857, 2159.788394 
68.762241, 31.990231, 13.278966, 0.157260, 0.067347, 1.781302, 1.179042, 68551.623828, 2120.517964 
24.153515, 1.217611, 0.967270, 0.011280, 0.065576, 0.103838, 0.103838, 2000000000000000.000000, 1000000000000000.000000 
106.201014, 21.532607, 16.803961, 0.263119, 0.069283, 1.129447, 0.479081, 37727.209472, 2381.300040 
57.381653, 9.358505, 4.705436, 0.093520, 0.190181, 0.934541, 0.934541, 366309.237276, 4917.711961 
39.080286, 4.874670, 2.646532, 0.048224, 0.121551, 0.477007, 0.477007, 2000000000000000.000000, 1000000000000000.000000 
75.448769, 23.995009, 17.069085, 0.210280, 0.055876, 0.566999, 0.598789, 53007.656312, 2177.214717 
114.135227, 19.415784, 18.898833, 0.218711, 0.062613, 1.269915, 0.146882, 29859.215531, 2529.732593 
86.700651, 22.664265, 16.707527, 0.261660, 0.057595, 1.021304, 0.499432, 44083.499619, 2220.253755 
48.414772, 7.161619, 3.696662, 0.071327, 0.156555, 0.710369, 0.710369, 569528.521694, 7336.777321 
87.079207, 22.070408, 16.239440, 0.260550, 0.061058, 0.858730, 0.497802, 45866.028650, 2224.439226 
107.667062, 20.744150, 16.309015, 0.263692, 0.065034, 1.163394, 0.462538, 37295.013415, 2391.233863 
30.896202, 2.869569, 1.725823, 0.027968, 0.090861, 0.272405, 0.272405, 2000000000000000.000000, 1000000000000000.000000 
80.012379, 23.630994, 17.139172, 0.207146, 0.058632, 0.470435, 0.403658, 49950.562542, 2189.799206 
45.210974, 6.376689, 3.336235, 0.063397, 0.144541, 0.630274, 0.630274, 2000000000000000.000000, 1000000000000000.000000 
83.606273, 24.359757, 17.432056, 0.204103, 0.057305, 0.664173, 0.373249, 46376.059066, 2203.012660 
78.059027, 26.971286, 13.369052, 0.245960, 0.050706, 1.398702, 0.305328, 54119.401450, 2152.654176 
94.175025, 23.922641, 17.994760, 0.276209, 0.076109, 0.822985, 0.431665, 40810.355775, 2287.502685 
108.924324, 17.678986, 17.467022, 0.228316, 0.061146, 1.998062, 0.191289, 31432.397194, 2437.496766 
69.388291, 31.726819, 13.811098, 0.150887, 0.054639, 1.667708, 1.186070, 64620.442217, 2120.531553 
114.834815, 18.580293, 18.810441, 0.231561, 0.070276, 1.348781, 0.105864, 29542.150080, 2535.422140 
79.633002, 23.811077, 17.167204, 0.206690, 0.057037, 0.777672, 0.443552, 48954.906806, 2187.332512 
83.342074, 21.739899, 17.796912, 0.270740, 0.062695, 1.145181, 0.480648, 43904.746299, 2226.463757 
85.946530, 24.281973, 17.224510, 0.207856, 0.057904, 0.594646, 0.323495, 45533.061206, 2213.706942 
87.769316, 23.409520, 16.845353, 0.258613, 0.062916, 0.776358, 0.481761, 44654.678000, 2222.750538 
82.636580, 20.590437, 17.132162, 0.264957, 0.053511, 1.048459, 0.464309, 44979.073043, 2240.430329 
81.610992, 22.530913, 15.974455, 0.278383, 0.063692, 0.876920, 0.429130, 48608.528956, 2199.518195 
84.626561, 23.940604, 17.155628, 0.208930, 0.054597, 0.657805, 0.450219, 46277.921619, 2206.568607 
45.900420, 6.545603, 3.413797, 0.065104, 0.147127, 0.647511, 0.647511, 2000000000000000.000000, 1000000000000000.000000 
102.479640, 17.278108, 17.203699, 0.199453, 0.061126, 1.435223, 0.059987, 35265.790117, 2383.201073 
45.396072, 6.422038, 3.357058, 0.063855, 0.145235, 0.634902, 0.634902, 2000000000000000.000000, 1000000000000000.000000 
59.124657, 32.738159, 14.488666, 0.163679, 0.075564, 1.811761, 1.246924, 72418.560216, 2107.376170 
101.922859, 17.294046, 18.422843, 0.207271, 0.050468, 1.656435, 0.336670, 32784.964515, 2387.942684 
