61.924103, 29.837972, 13.395245, 0.130578, 0.058723, 1.156691, 1.142985, 76902.255208, 2118.307935 
84.435424, 28.463470, 12.398253, 0.128459, 0.062806, 1.717428, 1.227852, 68854.723418, 2183.931886 
112.740755, 11.134264, 15.452814, 0.192636, 0.057131, 0.822718, 0.040243, 33385.875901, 2660.776800 
53.953997, 8.518729, 4.319825, 0.085036, 0.177327, 0.848850, 0.848850, 424220.827452, 5609.430186 
23.122056, 0.964904, 0.851231, 0.008727, 0.061708, 0.078051, 0.078051, 2000000000000000.000000, 1000000000000000.000000 
68.165408, 31.652431, 13.436244, 0.125271, 0.059622, 1.154922, 1.298513, 74509.253617, 2117.835480 
94.942643, 22.266309, 15.774042, 0.254099, 0.071673, 0.834801, 1.235131, 50155.325013, 2265.569810 
28.725497, 2.337747, 1.481618, 0.022596, 0.082721, 0.218137, 0.218137, 2000000000000000.000000, 1000000000000000.000000 
42.103604, 5.615383, 2.986655, 0.055706, 0.132889, 0.552590, 0.552590, 2000000000000000.000000, 1000000000000000.000000 
121.158349, 14.173298, 16.622966, 0.185088, 0.051560, 1.029663, 0.197586, 29932.534918, 2621.335913 
134.438823, 12.891902, 16.362997, 0.178276, 0.051931, 0.106321, 0.057014, 29202.036627, 2865.004226 
59.331629, 31.574246, 13.910835, 0.130343, 0.051921, 0.994870, 1.389120, 76902.708582, 2110.445161 
40.480928, 5.217827, 2.804104, 0.051690, 0.126803, 0.512023, 0.512023, 2000000000000000.000000, 1000000000000000.000000 
36.631311, 4.274671, 2.371023, 0.042162, 0.112367, 0.415783, 0.415783, 2000000000000000.000000, 1000000000000000.000000 
88.432980, 20.720115, 16.327863, 0.244805, 0.064653, 0.672110, 0.983789, 49958.239651, 2247.881610 
99.827925, 20.786085, 15.685120, 0.189393, 0.059714, 0.726646, 0.207533, 43178.715668, 2312.174976 
80.902211, 24.936997, 12.375610, 0.179047, 0.055513, 1.466335, 0.816231, 62270.158981, 2188.812734 
56.244422, 33.058581, 13.906829, 0.138315, 0.056432, 0.925385, 1.568805, 80883.962938, 2111.062532 
50.863930, 7.761663, 3.972192, 0.077388, 0.165740, 0.771598, 0.771598, 494758.701455, 6449.725299 
20.099943, 0.224486, 0.511244, 0.001247, 0.050375, 0.002499, 0.002499, 2000000000000000.000000, 1000000000000000.000000 
138.037720, 12.994697, 16.539823, 0.173666, 0.056915, 0.106280, 0.037527, 29746.353081, 2950.161217 
106.956410, 19.753441, 15.267836, 0.207990, 0.058883, 0.716021, 0.052355, 39372.002546, 2381.842742 
97.507260, 22.467317, 15.727847, 0.248213, 0.059192, 0.716111, 1.082103, 46682.248027, 2283.480721 
92.930749, 22.009435, 15.769184, 0.251072, 0.055598, 0.768038, 0.989492, 46656.242773, 2253.886109 
95.150583, 22.424335, 13.709821, 0.177429, 0.068877, 1.371741, 0.283119, 51101.478031, 2264.984383 
31.428979, 3.000100, 1.785760, 0.029287, 0.092859, 0.285724, 0.285724, 2000000000000000.000000, 1000000000000000.000000 
82.742523, 27.699579, 12.343820, 0.136488, 0.070088, 1.599775, 1.224186, 71311.246416, 2178.065886 
