76.100252, 32.527142, 13.830722, 0.179234, 0.059342, 1.792857, 1.503393, 61543.045919, 2150.980289 
62.427773, 31.644193, 13.941838, 0.154467, 0.052960, 1.726865, 1.286292, 67963.293350, 2108.360168 
124.685487, 15.412721, 17.571186, 0.210000, 0.051331, 1.031520, 0.132073, 26562.977883, 2671.193700 
32.514180, 3.265974, 1.907845, 0.031973, 0.096928, 0.312855, 0.312855, 2000000000000000.000000, 1000000000000000.000000 
77.242664, 26.334595, 13.441694, 0.235129, 0.083144, 1.399048, 0.528469, 59867.038128, 2153.318506 
85.771885, 22.774452, 16.604099, 0.198571, 0.063374, 0.561879, 0.664572, 51251.541258, 2214.224607 
100.921000, 21.335065, 17.557690, 0.252361, 0.067686, 0.905252, 0.591721, 39461.488894, 2339.637842 
61.393785, 33.192510, 13.020836, 0.129467, 0.064490, 1.939928, 1.443238, 76992.929630, 2111.561638 
82.458976, 26.912462, 13.299323, 0.241985, 0.066017, 1.312632, 0.421963, 54966.121686, 2170.397758 
46.320590, 6.648544, 3.461066, 0.066143, 0.148702, 0.658015, 0.658015, 653424.441676, 8327.465272 
95.232108, 22.466892, 16.963871, 0.263005, 0.059764, 0.852915, 0.477256, 40591.790557, 2278.678210 
50.102004, 7.574991, 3.886475, 0.075502, 0.162883, 0.752550, 0.752550, 515864.529162, 6700.517561 
44.879805, 6.295552, 3.298978, 0.062578, 0.143299, 0.621995, 0.621995, 2000000000000000.000000, 1000000000000000.000000 
85.896706, 24.630064, 16.978935, 0.194511, 0.050990, 0.537475, 0.593003, 47370.805363, 2209.803036 
86.748376, 23.260810, 16.743838, 0.265337, 0.066169, 0.921866, 0.298631, 44123.339183, 2216.786711 
103.137371, 20.009330, 17.200567, 0.254270, 0.053014, 0.881623, 0.657136, 37093.296957, 2359.855198 
64.541605, 32.502591, 13.299740, 0.158564, 0.054147, 1.900052, 1.318828, 67681.780244, 2112.507364 
23.656894, 1.095939, 0.911401, 0.010051, 0.063713, 0.091422, 0.091422, 2000000000000000.000000, 1000000000000000.000000 
44.190669, 6.126714, 3.221450, 0.060872, 0.140715, 0.604767, 0.604767, 2000000000000000.000000, 1000000000000000.000000 
24.412903, 1.281161, 0.996452, 0.011922, 0.066548, 0.110323, 0.110323, 2000000000000000.000000, 1000000000000000.000000 
111.411792, 14.934559, 18.515755, 0.199585, 0.051144, 1.443363, 0.355626, 29431.086552, 2506.576592 
64.780868, 32.688031, 13.320512, 0.120420, 0.063735, 1.824012, 1.451642, 76112.882620, 2113.062724 
38.110553, 4.637085, 2.537437, 0.045824, 0.117915, 0.452764, 0.452764, 2000000000000000.000000, 1000000000000000.000000 
102.382638, 20.851530, 17.228121, 0.255785, 0.055387, 1.015296, 0.590982, 37111.672687, 2349.587599 
72.143931, 32.612548, 13.196971, 0.137447, 0.060928, 1.847035, 1.336189, 68515.623688, 2133.604140 
80.455480, 26.618878, 13.347363, 0.232531, 0.060450, 1.285947, 0.542531, 56002.100808, 2162.946748 
105.466118, 21.196122, 17.204584, 0.266684, 0.064014, 0.793876, 0.671371, 38347.852667, 2380.448840 
79.679501, 26.876693, 13.093627, 0.246064, 0.069654, 1.342937, 0.447998, 57249.060721, 2160.778093 
50.959942, 7.785186, 3.982994, 0.077626, 0.166100, 0.773999, 0.773999, 492219.243582, 6419.529239 
103.394957, 21.297145, 17.188748, 0.273562, 0.051137, 0.786729, 0.667115, 36679.222502, 2358.152676 
109.174157, 17.905247, 17.821318, 0.215981, 0.057476, 1.366760, 0.165711, 31719.816548, 2443.001743 
81.165329, 27.463749, 13.237998, 0.242569, 0.070871, 1.255791, 0.464303, 56590.956393, 2163.539866 
115.110357, 14.329111, 18.122624, 0.198115, 0.051919, 1.404120, 0.351941, 28857.618266, 2552.145561 
108.476085, 17.142615, 17.102049, 0.202298, 0.064602, 1.674520, 0.286815, 34519.597752, 2435.270137 
97.451756, 22.996539, 16.949688, 0.275580, 0.062101, 0.926230, 0.541653, 39955.143438, 2296.560825 
33.857527, 3.595094, 2.058972, 0.035297, 0.101966, 0.346438, 0.346438, 2000000000000000.000000, 1000000000000000.000000 
93.577432, 21.684319, 15.767459, 0.261068, 0.061652, 1.023917, 0.211200, 42240.562212, 2260.637055 
34.684552, 3.797715, 2.152012, 0.037344, 0.105067, 0.367114, 0.367114, 2000000000000000.000000, 1000000000000000.000000 
122.501806, 15.523971, 17.727850, 0.201032, 0.050598, 1.007453, 0.034064, 26603.009062, 2636.767260 
93.645755, 21.531530, 17.249077, 0.243684, 0.065522, 0.847754, 0.590057, 42847.652151, 2274.161488 
73.796746, 26.850617, 12.970358, 0.243764, 0.065685, 0.999023, 0.156350, 59389.337302, 2146.179678 
61.908679, 32.419177, 13.722424, 0.158131, 0.058402, 1.850145, 1.291363, 69187.617060, 2108.161495 
116.255443, 16.262764, 18.065261, 0.211873, 0.059640, 1.520685, 0.230624, 29114.128849, 2544.906568 
96.865292, 22.635547, 17.128249, 0.275125, 0.066777, 0.896667, 0.609234, 40893.968022, 2294.276654 
116.554742, 14.097502, 18.152415, 0.208694, 0.060715, 1.400621, 0.251423, 28592.293129, 2572.762028 
41.748274, 5.528327, 2.946681, 0.054827, 0.131556, 0.543707, 0.543707, 2000000000000000.000000, 1000000000000000.000000 
103.183502, 17.333687, 17.801579, 0.189714, 0.055104, 1.506731, 0.161888, 34003.422211, 2391.529348 
70.958189, 32.442388, 13.328792, 0.134832, 0.051391, 1.797365, 1.258295, 65881.154776, 2128.412404 
106.264707, 20.890276, 17.673166, 0.257279, 0.052226, 0.876176, 0.594570, 34948.902888, 2398.359640 
