67.824432, 9.421187, 6.524633, 0.166344, 0.053979, 1.099522, 0.839129, 149400.848576, 4212.158001 
73.649752, 10.234041, 5.952102, 0.127383, 0.052989, 0.836262, 0.786759, 149211.328830, 3891.097118 
58.625006, 9.663127, 4.845313, 0.096597, 0.194844, 0.965625, 0.965625, 349075.180252, 4711.763858 
70.656622, 9.371140, 6.436409, 0.123940, 0.058389, 0.785598, 0.896043, 159510.268518, 4132.118545 
60.318564, 14.589570, 5.542972, 0.039067, 0.068907, 1.434180, 1.202738, 246351.792696, 3446.149090 
64.874813, 12.137181, 6.237948, 0.111803, 0.054308, 1.085581, 0.753511, 153682.439238, 3606.949498 
75.138866, 8.816018, 6.917314, 0.153647, 0.058414, 1.221503, 0.855961, 134362.822181, 4126.368700 
77.440677, 9.145576, 5.788145, 0.115094, 0.059005, 0.606692, 0.930039, 164492.438765, 4143.243338 
69.298227, 13.785554, 6.523108, 0.022570, 0.051738, 1.338163, 1.121879, 240646.281626, 3235.536210 
70.981555, 7.997513, 6.506413, 0.157727, 0.062227, 1.180952, 0.853963, 157769.380885, 4688.877564 
60.821512, 11.840212, 6.134628, 0.111502, 0.058015, 1.231050, 0.907150, 169321.170761, 3791.974163 
62.796710, 16.280998, 6.539001, 0.028443, 0.072293, 1.370569, 1.067712, 243727.509124, 3040.929053 
67.514847, 16.154710, 7.397473, 0.011912, 0.051649, 1.565444, 1.251616, 299304.312233, 2882.621215 
65.870536, 13.595683, 7.055520, 0.006435, 0.055105, 1.059186, 1.190124, 508292.848278, 3235.404900 
22.106843, 0.716177, 0.737020, 0.006214, 0.057901, 0.052671, 0.052671, 2000000000000000.000000, 1000000000000000.000000 
38.320645, 4.688558, 2.561073, 0.046344, 0.118702, 0.458016, 0.458016, 2000000000000000.000000, 1000000000000000.000000 
54.570615, 13.885099, 6.372146, 0.102040, 0.067969, 0.973814, 0.952316, 182549.016197, 3552.404463 
31.936398, 3.124418, 1.842845, 0.030543, 0.094761, 0.298410, 0.298410, 2000000000000000.000000, 1000000000000000.000000 
59.627922, 16.446659, 6.906000, 0.021187, 0.053787, 1.433014, 1.080117, 240965.349476, 3016.193435 
77.498963, 10.845776, 6.314027, 0.126231, 0.064524, 0.863855, 1.102463, 147095.043534, 3637.081870 
65.164997, 15.583255, 7.257359, 0.015474, 0.060676, 1.486201, 1.126604, 288110.163622, 2979.535119 
78.263621, 9.779180, 6.836118, 0.118918, 0.069647, 0.866720, 0.902086, 144147.302755, 3772.296591 
74.268673, 9.718792, 5.713438, 0.120265, 0.055788, 0.860915, 0.819306, 158751.652699, 4057.812098 
61.420384, 11.538732, 6.008616, 0.118645, 0.062966, 1.246990, 0.914794, 172380.906531, 3859.970284 
59.054114, 13.744364, 6.010310, 0.028932, 0.070795, 1.034552, 0.769390, 269028.274524, 3494.033329 
27.872880, 2.128856, 1.385699, 0.020485, 0.079523, 0.196822, 0.196822, 2000000000000000.000000, 1000000000000000.000000 
57.008544, 9.267093, 4.663461, 0.092596, 0.188782, 0.925214, 0.925214, 371825.648174, 4983.636592 
49.463018, 7.418439, 3.814590, 0.073921, 0.160486, 0.736575, 0.736575, 534978.587100, 6927.373766 
61.420032, 15.013868, 6.405572, 0.022719, 0.055056, 1.479274, 1.069327, 248443.626924, 3212.337695 
73.829448, 8.464035, 6.995785, 0.153344, 0.056592, 1.060731, 1.050996, 142103.762595, 4304.688142 
73.523599, 8.992618, 6.329548, 0.161475, 0.056513, 1.207942, 0.889032, 142871.025695, 4183.708873 
65.853596, 14.287728, 6.831793, 0.018511, 0.061463, 1.153754, 1.069721, 289812.733444, 3170.319716 
61.594914, 13.181182, 6.204683, 0.105144, 0.066258, 1.125577, 0.914745, 167016.707572, 3497.303955 
59.641341, 14.803516, 5.946871, 0.022669, 0.051599, 1.144361, 0.752385, 247409.315147, 3346.280353 
23.616565, 1.086059, 0.906864, 0.009951, 0.063562, 0.090414, 0.090414, 2000000000000000.000000, 1000000000000000.000000 
65.054580, 11.128988, 6.135353, 0.128996, 0.051151, 0.922737, 0.957083, 158685.279329, 3834.883311 
60.384857, 15.664720, 6.541735, 0.016680, 0.054297, 1.574801, 1.089854, 278429.979685, 3134.862422 
74.230022, 10.482571, 6.564680, 0.129716, 0.056564, 0.896474, 0.840398, 139321.471606, 3717.814515 
59.271578, 13.268149, 6.128135, 0.106320, 0.056820, 1.198557, 0.939535, 166175.718909, 3549.440451 
76.452742, 10.545958, 6.263027, 0.135024, 0.058432, 0.894159, 0.993011, 142250.053934, 3719.730650 
59.953171, 9.988527, 4.994732, 0.099884, 0.199824, 0.998829, 0.998829, 332415.259940, 4512.753630 
72.806377, 10.568319, 6.561745, 0.106503, 0.061812, 0.931941, 0.838165, 151173.591059, 3725.684866 
76.280245, 9.859156, 6.599232, 0.121853, 0.057648, 0.915364, 0.974126, 142793.863144, 3824.233216 
67.907533, 11.005049, 6.143418, 0.126750, 0.064463, 1.090825, 1.010101, 160789.262092, 3791.426314 
20.925101, 0.426650, 0.604074, 0.003290, 0.053469, 0.023128, 0.023128, 2000000000000000.000000, 1000000000000000.000000 
57.393296, 13.263461, 6.700673, 0.105324, 0.068719, 0.931669, 1.039106, 176748.324526, 3544.840075 
69.311770, 11.017897, 6.028820, 0.130809, 0.059736, 0.869454, 0.980084, 157895.817063, 3777.803321 
57.227756, 14.171070, 5.305791, 0.035802, 0.063658, 1.542826, 1.113192, 255784.382263, 3611.860165 
26.334742, 1.752012, 1.212659, 0.016678, 0.073755, 0.158369, 0.158369, 2000000000000000.000000, 1000000000000000.000000 
68.148287, 8.103727, 6.778911, 0.153135, 0.060384, 1.099290, 0.843954, 164098.083707, 4804.853730 
71.527915, 10.931393, 6.027956, 0.121067, 0.069547, 0.961147, 0.927784, 161098.433284, 3756.402149 
60.265527, 15.048039, 6.281651, 0.025054, 0.060524, 1.099779, 0.938084, 257024.580014, 3247.318763 
55.641021, 16.273470, 6.542553, 0.017524, 0.057438, 1.352545, 1.108808, 296162.485767, 3156.574728 
62.615978, 14.846088, 6.882301, 0.025916, 0.061027, 1.228464, 1.115643, 245868.309766, 3145.722147 
70.987810, 12.848695, 5.349944, 0.136955, 0.051816, 0.813493, 0.921714, 155333.769431, 3596.006379 
63.278201, 15.800013, 7.492736, 0.014916, 0.059037, 1.333001, 1.155726, 296659.821498, 2957.934470 
60.838988, 13.229775, 6.405742, 0.032805, 0.059297, 1.192212, 0.965864, 235522.479680, 3478.913464 
70.751185, 10.654780, 6.196311, 0.122643, 0.052314, 0.763144, 0.791096, 150042.244499, 3802.732789 
70.253288, 13.861242, 6.506379, 0.026277, 0.052152, 1.331874, 1.125699, 223492.346933, 3219.157459 
69.270923, 9.139417, 6.529426, 0.160692, 0.050001, 1.131156, 0.868104, 146651.879294, 4257.912626 
24.647939, 1.338745, 1.022893, 0.012504, 0.067430, 0.116198, 0.116198, 2000000000000000.000000, 1000000000000000.000000 
66.429939, 12.621900, 5.619846, 0.119711, 0.050594, 0.844781, 0.960217, 160510.478081, 3610.287552 
73.207779, 16.326293, 6.794865, 0.008514, 0.057936, 1.166357, 1.192086, 401907.215388, 2917.690059 
63.499659, 13.146378, 5.621672, 0.032897, 0.060813, 1.061464, 0.774200, 241226.883557, 3573.689613 
64.167987, 13.127869, 5.376433, 0.116862, 0.053485, 0.818218, 0.785104, 167123.286361, 3624.367134 
72.519217, 10.222364, 6.554067, 0.119997, 0.068046, 0.787401, 0.900438, 155985.971585, 3816.876574 
34.456298, 3.741793, 2.126334, 0.036779, 0.104211, 0.361407, 0.361407, 2000000000000000.000000, 1000000000000000.000000 
71.454315, 10.358299, 6.179593, 0.136515, 0.070459, 0.884973, 0.888400, 157530.359539, 3861.885638 
57.886624, 9.482223, 4.762245, 0.094769, 0.192075, 0.947166, 0.947166, 359103.834764, 4831.602813 
65.754910, 15.772234, 7.121680, 0.021504, 0.079767, 1.324464, 1.152982, 288129.837573, 2970.412932 
35.472000, 3.990640, 2.240600, 0.039293, 0.108020, 0.386800, 0.386800, 2000000000000000.000000, 1000000000000000.000000 
80.932074, 9.044948, 6.340589, 0.105717, 0.054164, 0.602704, 0.951960, 149720.941675, 4001.570694 
76.126094, 8.961769, 6.587939, 0.154616, 0.061471, 1.073264, 0.933464, 139447.059251, 4086.560429 
59.015184, 14.375815, 7.109015, 0.030987, 0.058594, 1.253348, 0.990628, 224504.098561, 3264.444437 
71.231334, 7.977174, 6.522797, 0.157618, 0.062793, 1.158756, 0.867866, 157764.290757, 4685.172533 
64.165107, 14.650500, 6.715395, 0.020628, 0.056266, 1.233007, 0.981049, 256098.896044, 3166.825294 
51.333116, 7.876613, 4.024976, 0.078549, 0.167499, 0.783328, 0.783328, 482588.792896, 6304.975587 
59.102092, 16.240847, 6.654648, 0.033163, 0.060055, 1.416021, 1.171662, 217804.526778, 3079.037989 
66.230219, 14.843652, 6.897804, 0.016082, 0.055998, 1.423009, 1.207296, 289516.293799, 3090.667229 
60.907625, 10.707599, 6.130939, 0.121105, 0.076880, 1.010675, 1.020234, 192084.502346, 4094.828667 
53.827686, 14.442695, 6.478724, 0.105847, 0.065597, 0.997170, 1.070479, 178465.579341, 3468.627744 
60.454385, 14.576677, 7.160597, 0.028624, 0.051197, 1.069861, 0.943616, 215838.717395, 3193.997345 
64.311138, 13.656956, 5.146963, 0.039196, 0.052622, 1.159640, 0.708942, 216065.750245, 3612.692085 
43.792223, 6.029095, 3.176625, 0.059886, 0.139221, 0.594806, 0.594806, 2000000000000000.000000, 1000000000000000.000000 
37.742721, 4.546967, 2.496056, 0.044913, 0.116535, 0.443568, 0.443568, 2000000000000000.000000, 1000000000000000.000000 
66.144498, 13.963896, 5.157410, 0.115007, 0.061697, 0.773053, 0.693672, 170408.566766, 3552.730642 
73.290402, 7.961570, 6.804082, 0.155780, 0.054720, 1.105150, 0.949489, 146195.547013, 4570.992649 
22.214725, 0.742608, 0.749157, 0.006481, 0.058305, 0.055368, 0.055368, 2000000000000000.000000, 1000000000000000.000000 
55.855676, 15.480808, 6.753843, 0.026775, 0.054641, 1.461944, 1.124534, 237579.263604, 3222.641826 
30.692608, 2.819689, 1.702918, 0.027464, 0.090097, 0.267315, 0.267315, 2000000000000000.000000, 1000000000000000.000000 
64.127647, 14.106268, 6.512101, 0.013971, 0.079518, 1.365089, 1.043974, 384598.967487, 3265.522795 
60.905234, 12.501947, 6.655258, 0.109417, 0.073771, 0.929149, 0.987611, 173737.427004, 3588.589085 
59.690202, 14.231350, 7.035434, 0.022637, 0.055253, 1.143576, 1.046874, 259612.926920, 3275.543020 
69.899540, 10.705224, 5.802516, 0.114611, 0.059539, 0.888588, 0.756187, 162666.966246, 3878.227393 
61.627960, 13.915318, 5.194036, 0.037612, 0.059258, 1.550112, 1.109510, 239286.227543, 3600.499635 
70.748818, 14.471324, 6.713314, 0.017162, 0.061047, 1.327121, 1.132384, 289479.256745, 3111.336665 
64.395138, 11.167367, 6.205130, 0.120198, 0.072158, 1.271280, 0.789718, 166755.939255, 3835.091965 
66.701964, 15.116793, 6.928098, 0.028903, 0.065005, 1.290775, 1.114807, 228097.937069, 3051.294342 
68.561949, 10.638892, 5.890339, 0.129640, 0.063279, 0.904594, 0.895942, 164225.667087, 3904.837857 
59.727197, 12.505594, 6.171839, 0.116402, 0.068200, 1.183574, 0.852690, 170941.220066, 3675.658378 
59.319531, 14.228134, 5.822512, 0.032253, 0.052104, 1.197498, 0.689412, 218491.230266, 3450.754703 
71.558020, 15.323571, 6.366462, 0.004722, 0.053604, 1.315589, 1.127992, 528767.219259, 3083.303511 
