83.838401, 11.549675, 7.069563, 0.129082, 0.065091, 0.984436, 0.765836, 118803.526221, 3331.889103 
36.771355, 4.308982, 2.386777, 0.042509, 0.112893, 0.419284, 0.419284, 2000000000000000.000000, 1000000000000000.000000 
85.035668, 13.563341, 5.669430, 0.149234, 0.051918, 1.290243, 0.660715, 125139.344149, 3381.480025 
56.347568, 9.105154, 4.589101, 0.090960, 0.186303, 0.908689, 0.908689, 382024.838050, 5105.515047 
61.867952, 17.043651, 7.775956, 0.050182, 0.059858, 1.311104, 1.030956, 160580.838710, 2831.478861 
67.419805, 16.751496, 6.576546, 0.066673, 0.066917, 1.374883, 0.997912, 158645.006509, 2953.569496 
64.303762, 16.577510, 7.570396, 0.052026, 0.057650, 1.315225, 1.007575, 155919.633950, 2860.684779 
68.226436, 19.709175, 7.363470, 0.035875, 0.057114, 1.438865, 1.173619, 170585.825176, 2651.165663 
76.015533, 13.668511, 7.398130, 0.119138, 0.064014, 0.941939, 0.718600, 120471.462859, 3058.921936 
65.236721, 19.181478, 6.902397, 0.036197, 0.056802, 1.492579, 1.009389, 174358.427864, 2758.062299 
64.086846, 20.165293, 6.810736, 0.031551, 0.062053, 1.625770, 1.028412, 189317.863767, 2728.773755 
87.787800, 12.376653, 6.953041, 0.139716, 0.053192, 1.055944, 0.725313, 107146.669982, 3227.715626 
84.027423, 13.323231, 7.176779, 0.103547, 0.062017, 0.477173, 1.249133, 135558.587421, 3090.096206 
60.757454, 19.583331, 7.408080, 0.041603, 0.056966, 1.438343, 1.331186, 173048.471500, 2700.802103 
79.004101, 14.526839, 6.867028, 0.138113, 0.062500, 0.927891, 0.752480, 118644.612997, 3034.498386 
74.132656, 18.844798, 7.878314, 0.044339, 0.066271, 1.543892, 1.120558, 152693.184262, 2611.912657 
71.456902, 18.161562, 8.470645, 0.016220, 0.056349, 1.279833, 1.204929, 240267.723586, 2598.092693 
74.744010, 18.653716, 8.145905, 0.049217, 0.065961, 1.574333, 1.129715, 142626.250380, 2590.931997 
23.532457, 1.065452, 0.897401, 0.009743, 0.063247, 0.088311, 0.088311, 2000000000000000.000000, 1000000000000000.000000 
88.057587, 12.619613, 6.988549, 0.131034, 0.066597, 1.067724, 0.842321, 114893.956708, 3192.694541 
32.759596, 3.326101, 1.935455, 0.032580, 0.097848, 0.318990, 0.318990, 2000000000000000.000000, 1000000000000000.000000 
60.967114, 19.434935, 7.731094, 0.037264, 0.054929, 1.383518, 1.309137, 174726.429941, 2671.590380 
22.059131, 0.704487, 0.731652, 0.006096, 0.057722, 0.051478, 0.051478, 2000000000000000.000000, 1000000000000000.000000 
83.885140, 12.745769, 7.515468, 0.120026, 0.050573, 1.019439, 0.756064, 106239.877062, 3104.886204 
60.105400, 15.866526, 7.317817, 0.047955, 0.056791, 1.495836, 0.921976, 167497.608535, 3022.701408 
78.477323, 13.070747, 6.399098, 0.152174, 0.068945, 0.940303, 0.731466, 127985.875016, 3274.790523 
77.003274, 13.988540, 6.066848, 0.149102, 0.052403, 0.929329, 0.812864, 128349.981859, 3248.244307 
62.899911, 17.427705, 8.869660, 0.026573, 0.056696, 1.358399, 1.341128, 201378.268561, 2702.146849 
58.639126, 17.031358, 9.374065, 0.025799, 0.063726, 1.618454, 0.971692, 200756.862438, 2809.876911 
68.634635, 16.523315, 6.709049, 0.046490, 0.067621, 1.317786, 0.925225, 176272.294361, 2940.724363 
