28.180747, 2.204283, 1.420334, 0.021247, 0.080678, 0.204519, 0.204519, 2000000000000000.000000, 1000000000000000.000000 
113.402428, 17.905833, 16.666733, 0.201670, 0.066949, 1.266117, 0.021423, 33500.527904, 2477.175315 
95.514193, 21.652179, 16.351954, 0.271469, 0.061848, 0.900427, 0.571328, 42049.563304, 2277.770802 
115.598628, 17.802264, 16.487054, 0.209500, 0.051899, 0.966473, 0.080108, 31899.453556, 2503.290234 
77.683901, 28.366800, 13.884628, 0.239679, 0.064670, 1.373352, 0.439138, 54845.300993, 2145.595435 
57.397193, 9.362312, 4.707184, 0.093558, 0.190239, 0.934930, 0.934930, 366083.090609, 4915.009363 
45.208783, 6.376152, 3.335988, 0.063392, 0.144533, 0.630220, 0.630220, 2000000000000000.000000, 1000000000000000.000000 
57.134314, 9.297907, 4.677610, 0.092907, 0.189254, 0.928358, 0.928358, 369947.319889, 4961.189541 
110.371451, 17.274728, 18.263415, 0.204203, 0.053505, 1.589538, 0.205069, 30104.124577, 2467.451115 
48.382526, 7.153719, 3.693034, 0.071247, 0.156434, 0.709563, 0.709563, 570660.599960, 7350.177692 
105.429517, 16.984798, 17.040463, 0.208657, 0.069832, 1.437460, 0.209646, 36108.731182, 2409.893541 
27.112765, 1.942627, 1.300186, 0.018604, 0.076673, 0.177819, 0.177819, 2000000000000000.000000, 1000000000000000.000000 
66.226016, 33.594884, 12.668676, 0.141987, 0.050789, 1.743162, 1.337743, 69759.169749, 2122.031445 
37.987849, 4.607023, 2.523633, 0.045520, 0.117454, 0.449696, 0.449696, 2000000000000000.000000, 1000000000000000.000000 
101.194684, 21.680430, 16.821942, 0.262081, 0.051667, 0.719112, 0.586426, 38416.036817, 2330.218514 
54.404886, 8.629197, 4.370550, 0.086152, 0.179018, 0.860122, 0.860122, 415570.006231, 5506.178428 
95.111864, 22.395128, 16.708116, 0.264481, 0.058756, 0.942858, 0.453637, 40601.863675, 2274.784553 
75.909180, 24.612894, 13.716442, 0.244872, 0.053758, 1.224185, 0.433829, 56060.723483, 2165.278692 
96.345682, 23.619000, 16.909814, 0.242896, 0.057626, 0.884250, 0.577121, 41241.095981, 2286.532258 
65.986475, 31.455423, 13.362557, 0.140474, 0.055472, 1.723368, 1.395660, 70288.576311, 2113.768066 
61.218658, 32.509620, 13.588030, 0.168125, 0.061426, 1.635385, 1.431312, 71435.748559, 2108.347718 
104.569823, 22.087779, 17.033450, 0.270958, 0.055474, 0.880498, 0.519878, 36579.305968, 2367.743506 
47.706548, 6.988104, 3.616987, 0.069574, 0.153900, 0.692664, 0.692664, 595445.691483, 7643.335750 
66.307818, 32.490909, 13.624229, 0.141737, 0.052515, 1.825579, 1.384081, 67470.129033, 2114.694431 
120.857182, 16.645326, 17.470842, 0.195820, 0.062507, 0.949753, 0.240745, 31799.905286, 2599.551422 
34.503138, 3.753269, 2.131603, 0.036895, 0.104387, 0.362578, 0.362578, 2000000000000000.000000, 1000000000000000.000000 
84.589817, 21.539548, 17.439422, 0.220936, 0.054992, 0.958037, 0.515439, 45149.628613, 2229.596360 
20.455658, 0.311636, 0.551262, 0.002128, 0.051709, 0.011391, 0.011391, 2000000000000000.000000, 1000000000000000.000000 
109.119609, 20.774322, 17.538295, 0.265419, 0.064079, 0.763648, 0.628225, 36534.937034, 2429.470425 
63.488914, 32.948885, 13.288074, 0.161291, 0.069223, 1.727641, 1.420768, 72949.845386, 2111.687333 
69.531722, 33.187568, 13.236703, 0.154855, 0.054038, 1.599897, 1.381511, 66788.113164, 2126.883405 
77.621862, 25.856827, 13.239349, 0.244516, 0.050407, 1.245441, 0.346342, 55431.394526, 2159.572381 
98.954091, 23.180980, 17.011608, 0.248662, 0.063382, 0.986895, 0.582135, 40547.115147, 2311.542061 
106.353861, 17.010897, 18.038448, 0.197851, 0.058406, 1.611436, 0.218486, 32625.832860, 2425.102904 
82.442994, 21.385906, 17.515057, 0.221958, 0.054038, 0.877759, 0.443478, 45906.304539, 2227.480843 
128.858837, 17.781431, 18.500526, 0.185072, 0.069505, 0.970213, 0.080266, 29628.484752, 2782.231442 
86.909142, 22.045202, 16.123192, 0.236421, 0.054256, 0.990379, 0.957210, 47939.619032, 2223.431647 
31.606976, 3.043709, 1.805785, 0.029727, 0.093526, 0.290174, 0.290174, 2000000000000000.000000, 1000000000000000.000000 
94.840434, 23.265149, 16.934830, 0.248047, 0.066980, 0.917746, 0.585831, 42900.216990, 2273.979304 
96.489705, 21.679749, 17.662684, 0.248581, 0.052228, 0.859999, 0.768568, 39502.343737, 2300.726293 
106.590117, 16.873576, 18.022842, 0.203914, 0.070114, 1.602644, 0.269742, 34210.332285, 2428.771741 
111.062355, 16.813458, 17.729699, 0.207568, 0.056777, 1.535426, 0.228821, 31131.470024, 2471.772611 
44.070378, 6.097243, 3.207917, 0.060574, 0.140264, 0.601759, 0.601759, 2000000000000000.000000, 1000000000000000.000000 
91.768409, 22.509476, 16.638768, 0.260877, 0.060602, 0.819433, 0.637883, 43719.323176, 2249.674479 
62.457681, 34.316110, 13.500205, 0.145069, 0.057626, 1.686823, 1.365166, 70847.438709, 2112.961222 
115.776812, 17.194271, 17.290117, 0.201877, 0.052280, 1.465564, 0.130471, 29767.751558, 2520.217128 
67.706509, 33.071499, 12.991471, 0.159383, 0.063501, 1.712247, 1.594009, 71493.283975, 2121.944261 
71.842451, 32.405420, 13.032189, 0.151548, 0.061771, 1.712506, 1.353164, 68462.650382, 2132.183392 
100.424606, 23.598414, 17.832798, 0.240289, 0.064601, 0.683047, 0.676899, 40943.911184, 2344.431443 
23.015690, 0.938844, 0.839265, 0.008464, 0.061309, 0.075392, 0.075392, 2000000000000000.000000, 1000000000000000.000000 
60.620632, 34.882303, 13.101899, 0.140056, 0.051141, 1.693431, 1.470185, 72203.768581, 2113.757950 
33.902171, 3.606032, 2.063994, 0.035408, 0.102133, 0.347554, 0.347554, 2000000000000000.000000, 1000000000000000.000000 
115.602504, 17.014367, 17.615422, 0.212678, 0.053707, 1.551597, 0.174964, 29115.823392, 2523.972118 
123.808633, 16.144755, 17.859363, 0.199170, 0.050080, 1.299359, 0.422769, 28087.065492, 2658.518405 
30.188344, 2.696144, 1.646189, 0.026216, 0.088206, 0.254709, 0.254709, 2000000000000000.000000, 1000000000000000.000000 
88.545390, 21.983729, 16.446775, 0.279735, 0.061589, 0.820537, 0.492649, 44291.296545, 2233.313357 
75.048904, 24.222359, 13.590296, 0.246509, 0.054651, 1.249891, 0.533587, 57563.953293, 2171.106916 
59.637831, 9.911269, 4.959256, 0.099104, 0.198642, 0.990946, 0.990946, 336220.308079, 4558.194945 
42.852757, 5.798925, 3.070935, 0.057561, 0.135698, 0.571319, 0.571319, 2000000000000000.000000, 1000000000000000.000000 
42.804941, 5.787211, 3.065556, 0.057442, 0.135519, 0.570124, 0.570124, 2000000000000000.000000, 1000000000000000.000000 
