115.103249, 15.870203, 17.819810, 0.208111, 0.061879, 1.489913, 0.165089, 29763.756706, 2529.710273 
47.410902, 6.915671, 3.583727, 0.068842, 0.152791, 0.685273, 0.685273, 606957.039950, 7779.346655 
92.927115, 21.492331, 16.223343, 0.259204, 0.052595, 0.918550, 0.353837, 41346.088882, 2260.726101 
114.422782, 17.846866, 17.612161, 0.206289, 0.067625, 1.528307, 0.279619, 32626.007297, 2503.758372 
88.889458, 22.771767, 17.217127, 0.201960, 0.054318, 0.714344, 0.582548, 45288.402392, 2236.325846 
102.246725, 17.193557, 17.017559, 0.203836, 0.054844, 1.431675, 0.306957, 36141.623494, 2382.265453 
95.665880, 22.384208, 16.742522, 0.261646, 0.052770, 0.822993, 0.545518, 40303.322841, 2279.546888 
99.206788, 24.201146, 17.403092, 0.249887, 0.062350, 1.025551, 0.675446, 40086.947327, 2324.923109 
61.936466, 34.201982, 13.302980, 0.144116, 0.053086, 1.623779, 1.206344, 69876.292130, 2112.372857 
71.136348, 26.274477, 13.323967, 0.237231, 0.069594, 1.051731, 0.214320, 60887.598417, 2145.065173 
92.837661, 21.647383, 15.915538, 0.274769, 0.055646, 0.886666, 0.293773, 41851.560012, 2257.087955 
81.863697, 21.306365, 17.466474, 0.206944, 0.055490, 0.536092, 0.554567, 49146.243430, 2227.697715 
27.251447, 1.976605, 1.315788, 0.018947, 0.077193, 0.181286, 0.181286, 2000000000000000.000000, 1000000000000000.000000 
71.424725, 32.310530, 13.109899, 0.136318, 0.051535, 1.810248, 1.336084, 66714.701401, 2130.122511 
75.120825, 26.241254, 13.220610, 0.236769, 0.057738, 1.233670, 0.322704, 57706.046117, 2150.946601 
68.182522, 26.472925, 13.789111, 0.232224, 0.051483, 1.113833, 0.387855, 60041.273967, 2140.162140 
48.915265, 7.284240, 3.752967, 0.072565, 0.158432, 0.722882, 0.722882, 552503.979333, 7135.148272 
104.169207, 17.143180, 17.684051, 0.209983, 0.068565, 1.600942, 0.135409, 34368.229526, 2401.183086 
77.317209, 26.205627, 13.188555, 0.233222, 0.073738, 1.176938, 0.419200, 59473.795442, 2156.528209 
97.287529, 21.813654, 16.977917, 0.261524, 0.065886, 0.842336, 0.644912, 41695.090051, 2297.394218 
