66.307903, 12.608243, 6.585209, 0.012968, 0.065770, 1.157463, 0.632431, 335996.750703, 3442.356710 
63.309567, 12.963273, 5.806839, 0.120176, 0.054264, 0.799482, 0.869331, 162101.055308, 3566.943040 
71.618801, 11.162260, 5.166069, 0.112827, 0.063130, 0.906785, 1.074195, 180293.684926, 3912.728548 
66.415853, 9.951249, 6.354266, 0.144060, 0.058312, 1.207148, 0.908746, 157497.622973, 4097.258237 
26.170827, 1.711853, 1.194218, 0.016273, 0.073141, 0.154271, 0.154271, 2000000000000000.000000, 1000000000000000.000000 
69.294134, 10.050403, 5.817774, 0.103209, 0.059933, 0.700765, 0.769389, 174814.568328, 4052.024695 
60.637759, 12.181726, 5.992964, 0.109599, 0.067108, 1.195289, 0.692105, 171788.513889, 3740.372304 
66.826250, 14.149446, 5.987791, 0.017312, 0.052795, 1.333176, 1.087546, 289475.623478, 3317.038418 
64.009359, 12.886083, 5.970420, 0.006583, 0.058174, 1.193828, 0.909062, 509694.947239, 3535.832508 
54.773877, 13.057621, 5.946385, 0.102524, 0.052862, 1.175934, 0.949726, 180648.906303, 3753.704226 
66.442462, 13.125013, 5.885956, 0.028290, 0.068282, 0.714890, 1.082187, 294653.083269, 3476.706866 
66.479948, 12.211251, 6.594292, 0.096035, 0.065768, 1.042160, 1.096660, 165272.675226, 3508.778849 
60.575174, 14.023673, 5.857021, 0.026035, 0.058429, 1.387366, 1.181830, 269936.519436, 3448.744790 
60.166551, 11.949640, 6.158297, 0.116163, 0.078763, 1.205646, 0.789461, 178147.300461, 3785.080475 
70.954645, 8.316102, 6.339697, 0.151707, 0.060736, 0.974416, 0.937500, 160981.615243, 4544.635500 
64.336237, 14.310325, 6.429263, 0.016328, 0.054274, 1.085746, 1.009557, 299486.484058, 3248.896815 
65.003347, 12.944991, 6.867665, 0.020344, 0.051221, 1.118514, 0.919364, 256535.989948, 3376.285408 
62.745750, 12.823100, 6.998568, 0.016601, 0.052516, 1.205152, 1.109648, 305735.235962, 3439.689625 
61.183909, 13.148919, 4.845079, 0.016558, 0.061047, 1.406180, 1.003385, 368746.726328, 3818.163554 
61.685240, 12.717267, 5.723336, 0.104170, 0.081761, 1.044795, 0.753885, 184497.056741, 3656.440627 
61.285025, 13.048630, 5.385831, 0.120736, 0.051042, 0.794485, 0.841322, 170896.236140, 3681.282399 
61.505191, 12.938087, 6.715683, 0.027634, 0.052166, 1.138747, 0.773242, 227199.893573, 3478.620554 
63.004164, 13.988027, 5.596333, 0.121059, 0.070421, 0.785890, 0.855098, 171282.239876, 3469.520498 
68.099203, 12.972997, 6.594679, 0.009912, 0.050318, 1.214409, 1.177060, 388439.658277, 3351.386146 
62.446519, 13.538559, 6.047081, 0.007665, 0.057105, 1.172354, 0.928418, 464664.220593, 3449.334821 
47.898550, 7.035145, 3.638587, 0.070049, 0.154620, 0.697464, 0.697464, 588195.049315, 7557.619245 
47.680185, 6.981645, 3.614021, 0.069508, 0.153801, 0.692005, 0.692005, 596454.858657, 7655.262802 
23.572571, 1.075280, 0.901914, 0.009842, 0.063397, 0.089314, 0.089314, 2000000000000000.000000, 1000000000000000.000000 
64.452498, 10.260275, 6.168665, 0.138080, 0.066091, 1.209087, 0.941655, 168844.463508, 4089.330890 
61.337035, 12.154954, 5.999910, 0.097263, 0.073551, 1.038723, 0.799944, 183545.511492, 3725.467213 
64.112416, 16.202275, 7.079013, 0.027522, 0.069944, 1.219111, 1.098127, 238688.626777, 2954.547185 
63.938766, 13.231883, 6.641268, 0.033327, 0.050800, 1.181251, 0.709652, 197700.387839, 3378.454322 
65.570005, 14.535940, 6.219159, 0.014220, 0.065602, 1.297586, 1.003756, 343083.349225, 3241.464992 
64.108991, 11.267005, 6.107914, 0.129119, 0.058751, 0.804092, 0.879198, 164906.974678, 3831.741901 
59.311561, 13.040343, 5.835173, 0.110803, 0.057894, 1.238263, 0.929258, 170553.133641, 3634.193395 
68.237172, 13.747993, 6.877516, 0.015336, 0.061066, 1.298133, 1.125909, 316242.679880, 3199.797986 
71.282958, 10.285449, 5.916611, 0.116009, 0.063770, 0.815119, 0.997329, 168493.857286, 3929.071672 
65.107049, 12.975066, 6.367545, 0.030112, 0.074273, 1.258767, 1.034856, 264943.721204, 3435.350151 
60.952555, 12.830008, 5.436067, 0.127383, 0.070268, 0.777937, 0.913930, 182640.839577, 3711.994947 
57.858002, 12.720507, 5.878670, 0.099790, 0.059716, 1.164739, 0.993738, 182334.032757, 3727.808479 
22.642125, 0.847321, 0.797239, 0.007539, 0.059908, 0.066053, 0.066053, 2000000000000000.000000, 1000000000000000.000000 
61.248939, 13.225531, 6.048173, 0.045856, 0.061231, 1.310154, 0.779532, 203913.106147, 3522.047482 
76.288398, 12.258956, 5.138379, 0.117278, 0.066921, 0.792560, 1.054216, 172977.220249, 3708.160589 
