90.830698, 21.288460, 16.316639, 0.282994, 0.050061, 0.852616, 0.556094, 42120.272183, 2251.288066 
97.792148, 24.095986, 17.196958, 0.256520, 0.052101, 0.866604, 0.612443, 39134.375308, 2306.141928 
121.956419, 16.814786, 17.946879, 0.191220, 0.059731, 1.224476, 0.319273, 30406.214543, 2626.863910 
79.776442, 23.079469, 16.070296, 0.242776, 0.060442, 0.913561, 0.907016, 52458.616318, 2188.545666 
28.715384, 2.335269, 1.480481, 0.022571, 0.082683, 0.217885, 0.217885, 2000000000000000.000000, 1000000000000000.000000 
122.688257, 17.500218, 17.774410, 0.189984, 0.051765, 1.333045, 0.300976, 29011.280648, 2634.276898 
84.369778, 22.251831, 17.295740, 0.207199, 0.052516, 0.710211, 0.730426, 47599.795649, 2219.047955 
41.624448, 5.497990, 2.932750, 0.054521, 0.131092, 0.540611, 0.540611, 2000000000000000.000000, 1000000000000000.000000 
116.175372, 17.397291, 17.343615, 0.226277, 0.057648, 1.527853, 0.195937, 29773.236588, 2525.070720 
88.188230, 22.229588, 16.784406, 0.207546, 0.053950, 0.658484, 0.746200, 47337.161509, 2231.788419 
84.336465, 22.828636, 15.823325, 0.246465, 0.055694, 0.828100, 0.837912, 49529.985336, 2203.494161 
60.686375, 34.914254, 13.174341, 0.147144, 0.054616, 1.692021, 1.392036, 71720.530988, 2113.595418 
87.790370, 23.539751, 17.797709, 0.210506, 0.050945, 0.655600, 0.578765, 43742.719135, 2234.258158 
24.958067, 1.414726, 1.057782, 0.013271, 0.068593, 0.123952, 0.123952, 2000000000000000.000000, 1000000000000000.000000 
111.887283, 17.998708, 16.496315, 0.202126, 0.058584, 1.270193, 0.093969, 33702.845526, 2457.047252 
89.992597, 22.855350, 16.213336, 0.236330, 0.054119, 0.812308, 0.775591, 45948.066111, 2232.923549 
61.900044, 32.486095, 12.320996, 0.143686, 0.061708, 1.656011, 1.383849, 77475.566838, 2119.068371 
55.155041, 8.812985, 4.454942, 0.088009, 0.181831, 0.878876, 0.878876, 401936.057415, 5343.382512 
81.352202, 24.242438, 15.537275, 0.232099, 0.051500, 0.835660, 0.896507, 51497.607405, 2178.607125 
84.478988, 21.272531, 17.601251, 0.217566, 0.063233, 0.844442, 0.621097, 47542.678721, 2234.380530 
98.533952, 20.710699, 16.503617, 0.267698, 0.057116, 0.877708, 0.569255, 39980.897551, 2308.190432 
28.724738, 2.337561, 1.481533, 0.022594, 0.082718, 0.218118, 0.218118, 2000000000000000.000000, 1000000000000000.000000 
93.735632, 21.081058, 17.536562, 0.215197, 0.059460, 0.713680, 0.673096, 43599.361708, 2280.911363 
128.052206, 11.970973, 17.080110, 0.202853, 0.056789, 0.800727, 0.051187, 25670.843626, 2762.294949 
