96.249427, 25.856054, 17.450399, 0.257792, 0.064955, 0.692450, 0.491216, 41199.667811, 2306.166745 
68.422160, 32.860024, 13.395584, 0.143456, 0.059115, 1.700878, 1.133359, 67492.818369, 2121.769104 
102.406426, 22.781233, 18.605687, 0.258665, 0.053985, 0.672914, 0.425500, 34926.066239, 2381.354152 
83.794925, 27.130671, 13.791204, 0.245477, 0.059763, 1.496581, 0.417897, 51583.843791, 2174.548675 
51.385588, 7.889469, 4.030879, 0.078679, 0.167696, 0.784640, 0.784640, 481264.416702, 6289.217418 
83.646988, 24.861016, 17.310421, 0.256864, 0.057402, 0.857431, 0.656858, 45381.348550, 2200.590676 
91.808856, 22.240351, 17.543267, 0.309097, 0.059968, 0.649960, 0.485298, 40112.405540, 2261.496436 
74.284305, 23.626052, 17.225897, 0.200735, 0.055767, 0.932993, 0.406232, 51746.449942, 2184.031291 
35.128898, 3.906580, 2.202001, 0.038444, 0.106733, 0.378222, 0.378222, 2000000000000000.000000, 1000000000000000.000000 
63.827489, 30.674287, 14.786541, 0.168866, 0.053180, 1.681694, 1.019837, 62999.172024, 2110.602167 
61.877597, 31.156903, 14.611379, 0.171847, 0.050626, 1.604104, 1.043798, 64150.322206, 2109.054203 
21.657271, 0.606031, 0.686443, 0.005102, 0.056215, 0.041432, 0.041432, 2000000000000000.000000, 1000000000000000.000000 
86.799038, 24.740005, 17.014658, 0.202437, 0.068996, 0.769354, 0.347490, 47235.368812, 2215.781580 
98.703197, 25.344324, 17.707977, 0.261555, 0.066662, 0.627377, 0.532123, 40579.617114, 2334.065454 
69.930597, 26.183494, 13.861159, 0.256265, 0.057617, 1.511806, 0.324898, 57910.725893, 2142.147722 
105.232945, 16.736450, 18.252232, 0.172500, 0.066219, 1.662611, 0.152769, 34346.899889, 2420.644778 
92.013301, 22.411246, 17.546223, 0.299793, 0.053191, 0.640365, 0.320389, 38662.271899, 2262.341685 
102.698513, 23.344377, 17.938675, 0.274201, 0.057647, 0.686745, 0.487242, 36375.155055, 2370.886046 
30.115230, 2.678231, 1.637963, 0.026035, 0.087932, 0.252881, 0.252881, 2000000000000000.000000, 1000000000000000.000000 
102.151858, 22.050403, 17.887945, 0.256852, 0.059689, 0.701628, 0.507292, 37349.901095, 2358.674092 
87.357966, 22.600476, 17.325700, 0.292315, 0.056860, 0.577706, 0.426724, 42380.129823, 2229.811426 
58.836231, 9.714877, 4.869076, 0.097120, 0.195636, 0.970906, 0.970906, 346311.269571, 4678.739931 
28.484595, 2.278726, 1.454517, 0.021999, 0.081817, 0.212115, 0.212115, 2000000000000000.000000, 1000000000000000.000000 
34.549667, 3.764668, 2.136837, 0.037010, 0.104561, 0.363742, 0.363742, 2000000000000000.000000, 1000000000000000.000000 
25.872032, 1.638648, 1.160604, 0.015533, 0.072020, 0.146801, 0.146801, 2000000000000000.000000, 1000000000000000.000000 
26.512236, 1.795498, 1.232627, 0.017118, 0.074421, 0.162806, 0.162806, 2000000000000000.000000, 1000000000000000.000000 
90.758611, 25.565958, 16.451721, 0.249591, 0.055909, 0.885781, 0.522710, 43435.798774, 2237.099161 
102.346163, 22.116370, 18.794752, 0.251471, 0.056578, 0.743371, 0.426187, 34967.961328, 2382.019717 
