124.631428, 17.768497, 16.327358, 0.202710, 0.070072, 1.042950, 0.023157, 31986.001893, 2635.572175 
104.409593, 18.407500, 17.325609, 0.216606, 0.066978, 1.365952, 0.109553, 35130.430759, 2385.018659 
121.907778, 15.979924, 18.256896, 0.197112, 0.054065, 1.225399, 0.383684, 28700.792826, 2635.475792 
67.648384, 33.882573, 13.516813, 0.151200, 0.052178, 1.645526, 1.537732, 67161.897537, 2123.829157 
68.576895, 33.922355, 13.573304, 0.157564, 0.063965, 1.569310, 1.460859, 69119.714935, 2127.127831 
123.193747, 17.733703, 17.704271, 0.176680, 0.062254, 1.395763, 0.241967, 31093.725076, 2641.286257 
41.025891, 5.351343, 2.865413, 0.053039, 0.128847, 0.525647, 0.525647, 2000000000000000.000000, 1000000000000000.000000 
76.358583, 31.871032, 13.754145, 0.168155, 0.057284, 1.719532, 1.441636, 62099.730606, 2148.181364 
38.379622, 4.703007, 2.567708, 0.046490, 0.118924, 0.459491, 0.459491, 2000000000000000.000000, 1000000000000000.000000 
101.961885, 21.842685, 16.816631, 0.243478, 0.069718, 0.941098, 0.586090, 41157.022105, 2337.215934 
99.216687, 22.964082, 17.276217, 0.240847, 0.063758, 0.984238, 0.615040, 40519.105421, 2318.455485 
62.279291, 33.044855, 13.219083, 0.142749, 0.059314, 1.760237, 1.420975, 73148.935508, 2110.822727 
105.103719, 16.961471, 17.647792, 0.196248, 0.055187, 1.546503, 0.160549, 33136.763342, 2411.215674 
111.673436, 17.441141, 17.434892, 0.196693, 0.074544, 1.440046, 0.213774, 34776.576532, 2469.527292 
88.488896, 21.690384, 17.508770, 0.202363, 0.060065, 0.757430, 0.717685, 46878.073303, 2244.542967 
61.307206, 32.540862, 13.248871, 0.165876, 0.062959, 1.598390, 1.403040, 72959.573064, 2110.019882 
92.781061, 21.930022, 16.386624, 0.263072, 0.056691, 0.943097, 0.392926, 41625.034662, 2257.520439 
55.544720, 8.908456, 4.498781, 0.088973, 0.183293, 0.888618, 0.888618, 395202.978615, 5262.959727 
122.436106, 17.412914, 17.322341, 0.188944, 0.050306, 1.369410, 0.229119, 28986.860507, 2619.311879 
56.590100, 9.164575, 4.616386, 0.091561, 0.187213, 0.914753, 0.914753, 378217.090868, 5060.014938 
73.123528, 25.261689, 13.475819, 0.233680, 0.061697, 1.192943, 0.285067, 58890.537716, 2156.538468 
61.472442, 33.239420, 13.087373, 0.145167, 0.051065, 1.927758, 1.441530, 70868.471412, 2111.184515 
95.593857, 23.347833, 16.328805, 0.276783, 0.057729, 0.803013, 0.644276, 42074.255710, 2271.919903 
111.313791, 17.147360, 17.834238, 0.200532, 0.063386, 1.652996, 0.149714, 31447.585082, 2472.980445 
102.829695, 17.749011, 17.576962, 0.212121, 0.056682, 1.604544, 0.223108, 34174.102416, 2381.291343 
68.777935, 31.156642, 13.234732, 0.135726, 0.058608, 1.815067, 1.391288, 70391.885111, 2119.640941 
71.356181, 32.859454, 12.380585, 0.149863, 0.051894, 1.599642, 1.249874, 68162.925665, 2136.205935 
106.100842, 22.194541, 16.560776, 0.264221, 0.051691, 0.761017, 0.547450, 37137.594170, 2375.994093 
81.796115, 22.117949, 17.666671, 0.221368, 0.060903, 0.892137, 0.451517, 46932.226740, 2216.367769 
103.579294, 22.477898, 16.303590, 0.271951, 0.060767, 0.744421, 0.578489, 39855.640597, 2345.041327 
38.209409, 4.661305, 2.548558, 0.046068, 0.118285, 0.455235, 0.455235, 2000000000000000.000000, 1000000000000000.000000 
43.025008, 5.841127, 3.090313, 0.057987, 0.136344, 0.575625, 0.575625, 2000000000000000.000000, 1000000000000000.000000 
55.145892, 8.810743, 4.453913, 0.087986, 0.181797, 0.878647, 0.878647, 402096.931816, 5345.303862 
43.696716, 6.005695, 3.165881, 0.059649, 0.138863, 0.592418, 0.592418, 2000000000000000.000000, 1000000000000000.000000 
93.940690, 22.569260, 16.979553, 0.270224, 0.062890, 0.934942, 0.476358, 41029.404414, 2268.609526 
110.520666, 17.805723, 18.383160, 0.209651, 0.058580, 1.499963, 0.142654, 30348.335592, 2468.278166 
87.749947, 22.680056, 17.323200, 0.201899, 0.061069, 0.654066, 0.660923, 47764.923110, 2231.417633 
60.614042, 32.885952, 13.068377, 0.145044, 0.071758, 1.707626, 1.362819, 77848.449229, 2110.967913 
86.197046, 22.525747, 16.782564, 0.282844, 0.064357, 0.855725, 0.573768, 45244.539863, 2219.641683 
45.914306, 6.549005, 3.415359, 0.065138, 0.147179, 0.647858, 0.647858, 2000000000000000.000000, 1000000000000000.000000 
70.583531, 25.608479, 13.372392, 0.240884, 0.057316, 1.119411, 0.313412, 60228.481772, 2152.837506 
127.017853, 17.205704, 17.872001, 0.177416, 0.050833, 1.422295, 0.284291, 27891.096322, 2718.386327 
98.073816, 22.555860, 16.715820, 0.270007, 0.062964, 0.740487, 0.582647, 41231.142444, 2298.869495 
84.149061, 20.427616, 15.967099, 0.249252, 0.059940, 0.830911, 0.858059, 50587.098089, 2241.733839 
67.496933, 33.149490, 13.315409, 0.153040, 0.065796, 1.593827, 1.479047, 71696.628686, 2120.401873 
76.659582, 32.855943, 13.075031, 0.161701, 0.053400, 1.701280, 1.479618, 63837.447813, 2154.014170 
105.234458, 16.173927, 17.494318, 0.215177, 0.055890, 1.433022, 0.152893, 32722.719254, 2424.260524 
59.532936, 32.610601, 12.831739, 0.146644, 0.057036, 1.709665, 1.485481, 75931.167932, 2113.632705 
108.042197, 20.868190, 16.199733, 0.262773, 0.059613, 0.706173, 0.492330, 38135.716871, 2393.489853 
63.782080, 31.136544, 13.277363, 0.152854, 0.052625, 1.601536, 1.351992, 70121.956581, 2112.471274 
96.713573, 23.947973, 17.161907, 0.238603, 0.057031, 0.901593, 0.565186, 40625.759639, 2294.833413 
66.551413, 34.456118, 13.593232, 0.156030, 0.052100, 1.582954, 1.497720, 66821.405763, 2123.551185 
71.969529, 33.246240, 12.898229, 0.161130, 0.063690, 1.546671, 1.293710, 68486.838434, 2136.649390 
60.399176, 34.086967, 13.336540, 0.131075, 0.051447, 1.901420, 1.482954, 72386.737753, 2110.302625 
45.216785, 6.378112, 3.336888, 0.063412, 0.144563, 0.630420, 0.630420, 2000000000000000.000000, 1000000000000000.000000 
98.854493, 22.517972, 16.856864, 0.276336, 0.057415, 0.986727, 0.739087, 39692.545251, 2307.896345 
59.979275, 34.224666, 12.976653, 0.150137, 0.054745, 1.640724, 1.256217, 72196.272910, 2112.320495 
23.909569, 1.157845, 0.939827, 0.010676, 0.064661, 0.097739, 0.097739, 2000000000000000.000000, 1000000000000000.000000 
104.063882, 18.095941, 17.022758, 0.213269, 0.054714, 1.484715, 0.219023, 34732.691125, 2382.832084 
101.301799, 23.298596, 17.248878, 0.273362, 0.073515, 0.863202, 0.693638, 41061.267143, 2339.709209 
27.057795, 1.929160, 1.294002, 0.018468, 0.076467, 0.176445, 0.176445, 2000000000000000.000000, 1000000000000000.000000 
103.690321, 19.721273, 17.484861, 0.263695, 0.060141, 0.752278, 0.679781, 37711.592216, 2370.493981 
38.659527, 4.771584, 2.599197, 0.047182, 0.119973, 0.466488, 0.466488, 2000000000000000.000000, 1000000000000000.000000 
50.905105, 7.771751, 3.976824, 0.077490, 0.165894, 0.772628, 0.772628, 493666.470695, 6436.738506 
73.814133, 32.566856, 12.310891, 0.155528, 0.051126, 1.698317, 1.358998, 67001.521261, 2144.329311 
84.788440, 21.647863, 17.573935, 0.199170, 0.053636, 0.664379, 0.753645, 48012.492964, 2229.958294 
53.128005, 8.316361, 4.226901, 0.082992, 0.174230, 0.828200, 0.828200, 441039.689048, 5810.061151 
119.543360, 17.895653, 17.889400, 0.182953, 0.052034, 1.356356, 0.244406, 29744.889287, 2584.224207 
44.564982, 6.218421, 3.263561, 0.061798, 0.142119, 0.614125, 0.614125, 2000000000000000.000000, 1000000000000000.000000 
33.003296, 3.385808, 1.962871, 0.033183, 0.098762, 0.325082, 0.325082, 2000000000000000.000000, 1000000000000000.000000 
21.048976, 0.456999, 0.618010, 0.003596, 0.053934, 0.026224, 0.026224, 2000000000000000.000000, 1000000000000000.000000 
57.488171, 33.079034, 13.246066, 0.146684, 0.062498, 1.738810, 1.369992, 76576.683316, 2111.582009 
93.164680, 22.347884, 16.793823, 0.258143, 0.054910, 0.895725, 0.518315, 41258.670463, 2261.561997 
104.176545, 20.423133, 17.662322, 0.254279, 0.061031, 0.766942, 0.608438, 37469.646822, 2375.681523 
