69.285947, 21.700753, 10.902659, 0.098516, 0.066667, 1.508331, 1.162211, 95265.172487, 2301.796187 
73.294282, 25.546820, 10.002394, 0.031839, 0.070037, 1.289909, 0.658437, 137299.727869, 2243.855046 
100.111940, 14.627427, 10.517215, 0.138772, 0.060439, 0.423384, 0.866791, 75835.310925, 2637.037196 
75.327458, 21.174136, 11.436474, 0.102692, 0.051714, 1.496803, 1.314399, 82589.260422, 2283.407659 
53.754078, 8.469749, 4.297334, 0.084541, 0.176578, 0.843852, 0.843852, 428172.953219, 5656.588436 
111.537940, 12.556128, 10.755505, 0.131107, 0.061542, 0.654201, 0.470893, 63178.239592, 2805.835885 
33.814184, 3.584475, 2.054096, 0.035190, 0.101803, 0.345355, 0.345355, 2000000000000000.000000, 1000000000000000.000000 
30.880206, 2.865651, 1.724023, 0.027929, 0.090801, 0.272005, 0.272005, 2000000000000000.000000, 1000000000000000.000000 
78.549833, 23.420581, 10.701369, 0.034070, 0.077459, 1.210071, 0.890321, 144747.652405, 2254.181418 
82.607891, 22.828587, 10.681157, 0.029366, 0.063039, 1.311415, 0.900445, 137754.709293, 2274.322101 
72.874821, 21.985512, 10.764359, 0.101717, 0.057139, 1.449470, 1.158798, 88345.869551, 2286.868839 
120.514513, 13.154512, 10.293207, 0.178307, 0.067361, 0.285278, 0.693841, 63326.666793, 2881.641203 
118.660705, 13.384633, 11.186848, 0.115495, 0.060907, 0.171384, 0.537596, 67118.446027, 2779.389694 
102.174984, 13.427202, 10.398514, 0.156668, 0.070380, 0.397476, 0.517430, 71815.083979, 2730.891784 
74.408160, 26.032249, 9.649569, 0.041363, 0.057514, 1.285583, 0.670322, 115018.285614, 2256.840679 
44.063931, 6.095663, 3.207192, 0.060558, 0.140240, 0.601598, 0.601598, 2000000000000000.000000, 1000000000000000.000000 
74.106720, 19.429310, 10.968241, 0.105062, 0.057257, 1.737950, 1.061055, 85382.817465, 2370.080449 
55.308678, 8.850626, 4.472226, 0.088389, 0.182408, 0.882717, 0.882717, 399254.001146, 5311.348862 
105.942086, 12.731959, 11.931650, 0.175558, 0.051414, 0.520649, 0.635242, 54323.332661, 2688.949209 
100.561596, 16.052986, 10.956149, 0.152616, 0.055397, 0.208916, 0.677448, 68397.496693, 2536.562696 
79.594307, 22.069785, 11.638034, 0.089804, 0.058238, 1.530990, 1.219527, 83463.411181, 2251.234376 
55.653432, 8.935091, 4.511011, 0.089242, 0.183700, 0.891336, 0.891336, 393365.004453, 5241.003523 
49.982780, 7.545781, 3.873063, 0.075207, 0.162435, 0.749569, 0.749569, 519328.398103, 6741.647887 
110.854699, 14.512131, 10.993677, 0.140138, 0.061247, 0.259996, 0.571669, 65836.277647, 2668.984295 
107.209664, 13.579424, 10.443698, 0.169762, 0.066632, 0.302578, 0.611280, 68012.545085, 2738.151452 
22.645703, 0.848197, 0.797642, 0.007548, 0.059921, 0.066143, 0.066143, 2000000000000000.000000, 1000000000000000.000000 
43.709512, 6.008830, 3.167320, 0.059681, 0.138911, 0.592738, 0.592738, 2000000000000000.000000, 1000000000000000.000000 
101.531176, 13.650419, 10.447602, 0.165593, 0.059059, 0.389465, 0.366701, 65405.912632, 2709.575497 
69.400481, 22.078626, 11.588717, 0.086436, 0.051063, 1.659805, 1.221731, 87587.306921, 2267.167246 
42.418268, 5.692476, 3.022055, 0.056485, 0.134069, 0.560457, 0.560457, 2000000000000000.000000, 1000000000000000.000000 
55.376216, 8.867173, 4.479824, 0.088556, 0.182661, 0.884405, 0.884405, 398086.387201, 5297.402237 
94.265943, 18.369643, 9.958444, 0.162110, 0.050074, 1.138451, 1.001061, 71236.312909, 2473.206528 
49.643472, 7.462651, 3.834891, 0.074368, 0.161163, 0.741087, 0.741087, 529441.249522, 6861.679978 
80.390752, 23.211074, 11.252540, 0.029594, 0.054180, 1.263088, 0.899279, 125283.783329, 2240.780024 
82.733687, 25.189420, 10.175449, 0.042393, 0.057542, 0.948313, 0.931881, 118794.458334, 2259.491401 
84.845969, 23.516512, 10.014175, 0.052126, 0.059243, 1.212911, 0.912351, 106938.951584, 2299.630941 
107.117288, 13.783039, 10.315712, 0.138538, 0.057198, 0.652770, 0.381472, 64311.375410, 2734.793901 
39.390692, 4.950720, 2.681453, 0.048992, 0.122715, 0.484767, 0.484767, 2000000000000000.000000, 1000000000000000.000000 
94.204679, 18.519529, 9.413721, 0.190267, 0.063445, 1.226910, 0.968640, 75408.530564, 2506.098899 
51.898816, 8.015210, 4.088617, 0.079950, 0.169621, 0.797470, 0.797470, 468680.095701, 6139.423698 
105.946037, 13.373887, 10.709919, 0.164671, 0.064874, 0.281381, 0.583533, 67031.772219, 2725.282790 
50.810396, 7.748547, 3.966170, 0.077256, 0.165539, 0.770260, 0.770260, 496185.884700, 6466.693521 
106.837031, 12.079125, 11.050952, 0.162912, 0.059684, 0.239846, 0.711136, 65088.130607, 2796.804599 
41.497421, 5.466868, 2.918460, 0.054206, 0.130615, 0.537436, 0.537436, 2000000000000000.000000, 1000000000000000.000000 
73.986962, 19.715323, 11.170466, 0.091983, 0.051464, 1.765180, 1.093375, 84944.358962, 2350.547170 
59.645654, 9.913185, 4.960136, 0.099123, 0.198671, 0.991141, 0.991141, 336124.814275, 4557.054438 
79.162500, 23.716531, 10.713604, 0.034999, 0.063054, 1.200046, 0.911399, 129158.069902, 2249.152375 
87.510711, 15.616470, 10.540417, 0.182761, 0.060954, 1.269100, 0.799940, 71607.968367, 2560.258176 
83.293469, 23.695783, 10.390024, 0.040850, 0.053047, 1.256219, 1.011806, 112963.341891, 2273.198430 
82.492164, 22.567100, 10.983578, 0.067707, 0.067017, 1.198486, 0.755586, 94005.329893, 2267.162398 
84.583216, 23.132000, 10.181307, 0.061712, 0.050772, 1.078215, 0.812001, 93451.113986, 2297.090573 
79.463295, 23.163670, 11.028971, 0.017304, 0.054801, 1.224009, 0.875104, 169048.921865, 2247.859084 
79.133296, 23.403383, 10.231590, 0.054300, 0.068448, 1.322945, 1.061215, 114847.672677, 2276.442026 
64.864282, 23.615751, 11.516295, 0.076663, 0.051175, 1.559718, 1.212393, 93992.765796, 2243.211726 
55.991148, 9.017831, 4.549004, 0.090078, 0.184967, 0.899779, 0.899779, 387763.821283, 5174.086644 
110.836827, 13.475307, 10.463037, 0.137602, 0.054004, 0.713054, 0.443772, 61067.530989, 2764.885967 
104.329724, 14.780355, 11.487653, 0.135568, 0.050803, 0.234299, 0.672267, 64375.230770, 2586.953867 
101.352055, 15.066561, 11.267036, 0.148796, 0.055468, 0.480654, 0.807329, 66242.223237, 2571.078651 
119.785060, 13.260674, 10.631028, 0.130193, 0.057706, 0.309354, 0.551244, 63410.624640, 2839.027850 
