92.247081, 22.782723, 12.843505, 0.191239, 0.065572, 1.152801, 0.459640, 55721.621205, 2253.140191 
81.360644, 21.526104, 12.462371, 0.190339, 0.052481, 1.537135, 0.612009, 60184.530124, 2244.767681 
45.980043, 6.565111, 3.422755, 0.065301, 0.147425, 0.649501, 0.649501, 2000000000000000.000000, 1000000000000000.000000 
128.587858, 14.538533, 16.055132, 0.175970, 0.051855, 0.391459, 0.296524, 33062.953782, 2728.359299 
93.831863, 25.463261, 13.690540, 0.132739, 0.061824, 1.322940, 1.263943, 62813.990893, 2237.982382 
27.001204, 1.915295, 1.287635, 0.018328, 0.076255, 0.175030, 0.175030, 2000000000000000.000000, 1000000000000000.000000 
93.878958, 25.691916, 13.753445, 0.134273, 0.056381, 1.415509, 1.368941, 60837.424050, 2237.827266 
128.765480, 14.018927, 15.777512, 0.177092, 0.055413, 0.332404, 0.283174, 34248.268403, 2737.958315 
31.228809, 2.951058, 1.763241, 0.028791, 0.092108, 0.280720, 0.280720, 2000000000000000.000000, 1000000000000000.000000 
114.632386, 16.980614, 17.103894, 0.164702, 0.068360, 0.837476, 0.211188, 37563.453763, 2504.879808 
88.121773, 27.346876, 14.569584, 0.129455, 0.051633, 1.292390, 1.495504, 60938.409605, 2201.849463 
38.005749, 4.611408, 2.525647, 0.045564, 0.117522, 0.450144, 0.450144, 2000000000000000.000000, 1000000000000000.000000 
66.548713, 29.781328, 13.169906, 0.099884, 0.051058, 1.590570, 1.142176, 74662.224207, 2118.811644 
114.025819, 14.111943, 17.180075, 0.182199, 0.053200, 0.496207, 0.516694, 36068.634998, 2540.686209 
89.911344, 21.830594, 13.153116, 0.177514, 0.055281, 1.072750, 0.478135, 54989.595686, 2250.313419 
116.558411, 13.398202, 15.684497, 0.170841, 0.060586, 1.240566, 0.125886, 33969.686950, 2591.941417 
70.156018, 28.432069, 13.113734, 0.103834, 0.059876, 1.597357, 1.308832, 77400.838420, 2129.033523 
67.263781, 28.594070, 13.074447, 0.099045, 0.064953, 1.666780, 1.215687, 80953.100911, 2126.129035 
71.778726, 28.728799, 12.797605, 0.101904, 0.052251, 1.608743, 1.243262, 74251.090994, 2133.471729 
71.969582, 28.976851, 12.883416, 0.104534, 0.057661, 1.559291, 1.243677, 75602.780533, 2132.109205 
117.731069, 13.510182, 16.175974, 0.158467, 0.055097, 1.007856, 0.095434, 32897.480981, 2595.606131 
93.993897, 19.744016, 14.576959, 0.221789, 0.058430, 0.673391, 1.013309, 51899.928290, 2290.584092 
127.644947, 15.778933, 16.256609, 0.162668, 0.053208, 1.141575, 0.294658, 31789.657447, 2700.190502 
94.805618, 19.570519, 14.104420, 0.227095, 0.055161, 0.736032, 1.067130, 51858.425935, 2301.974857 
125.163696, 14.447650, 16.421825, 0.161888, 0.062653, 1.099109, 0.209504, 32862.317150, 2674.550435 
59.791085, 9.948816, 4.976497, 0.099483, 0.199217, 0.994777, 0.994777, 334359.866680, 4535.975700 
29.894388, 2.624125, 1.613119, 0.025489, 0.087104, 0.247360, 0.247360, 2000000000000000.000000, 1000000000000000.000000 
20.146327, 0.235850, 0.516462, 0.001362, 0.050549, 0.003658, 0.003658, 2000000000000000.000000, 1000000000000000.000000 
39.712213, 5.029492, 2.717624, 0.049788, 0.123921, 0.492805, 0.492805, 2000000000000000.000000, 1000000000000000.000000 
94.546956, 25.814694, 13.914607, 0.131037, 0.063823, 1.170892, 1.245568, 63716.865516, 2242.659904 
118.586327, 14.717227, 16.925758, 0.198116, 0.053921, 0.464514, 0.528426, 34765.949187, 2580.231903 
21.245081, 0.505045, 0.640072, 0.004082, 0.054669, 0.031127, 0.031127, 2000000000000000.000000, 1000000000000000.000000 
70.900226, 29.129302, 13.328174, 0.105503, 0.074661, 1.539707, 1.125659, 79586.682224, 2125.876925 
94.102088, 19.690889, 14.586569, 0.221857, 0.052705, 0.712373, 0.898147, 49643.974872, 2292.046625 
116.561480, 13.123944, 16.149723, 0.153638, 0.059834, 1.082373, 0.051834, 33723.623150, 2594.552509 
113.037333, 14.541371, 17.446380, 0.176452, 0.052861, 0.466164, 0.502111, 36485.959052, 2522.741371 
87.357140, 22.428728, 12.367562, 0.207632, 0.061210, 1.225988, 0.569300, 58482.757118, 2244.082827 
114.597944, 16.716835, 15.775350, 0.199106, 0.055540, 0.940244, 0.499047, 37074.806823, 2499.270932 
58.828800, 31.316075, 13.482437, 0.108345, 0.056823, 1.104025, 1.231261, 82536.282863, 2114.285617 
125.705573, 15.615821, 16.272185, 0.180406, 0.061669, 0.356673, 0.181017, 34970.909021, 2668.351237 
81.152005, 21.634965, 12.168172, 0.191899, 0.062459, 1.343413, 0.752146, 64476.354048, 2248.711932 
94.424205, 22.643789, 12.848309, 0.192518, 0.062970, 1.196347, 0.555478, 54839.603600, 2267.086155 
116.003331, 18.893184, 16.152980, 0.174118, 0.051753, 0.694290, 0.244221, 36426.887567, 2497.371101 
39.990210, 5.097601, 2.748899, 0.050476, 0.124963, 0.499755, 0.499755, 2000000000000000.000000, 1000000000000000.000000 
117.398697, 13.329546, 15.626905, 0.163710, 0.062160, 1.059350, 0.012971, 34037.197774, 2602.765677 
51.216556, 7.848056, 4.011863, 0.078261, 0.167062, 0.780414, 0.780414, 485556.616819, 6340.284619 
27.013589, 1.918329, 1.289029, 0.018359, 0.076301, 0.175340, 0.175340, 2000000000000000.000000, 1000000000000000.000000 
78.862300, 22.303699, 12.730642, 0.200720, 0.070157, 1.506092, 0.794058, 64012.209004, 2219.755417 
89.141025, 23.445505, 12.614715, 0.206404, 0.050653, 1.271881, 0.360559, 53832.840629, 2233.099161 
131.459611, 14.590459, 16.642585, 0.179444, 0.052147, 0.233439, 0.246441, 31693.645525, 2788.526634 
94.333171, 26.264327, 13.229531, 0.122109, 0.054861, 1.362848, 1.259342, 63157.787128, 2240.723438 
27.361974, 2.003684, 1.328222, 0.019221, 0.077607, 0.184049, 0.184049, 2000000000000000.000000, 1000000000000000.000000 
20.553745, 0.335668, 0.562296, 0.002371, 0.052077, 0.013844, 0.013844, 2000000000000000.000000, 1000000000000000.000000 
65.403458, 31.333187, 13.315247, 0.119795, 0.054434, 1.218654, 1.250497, 74756.009583, 2113.278913 
91.011053, 23.403567, 13.538985, 0.177748, 0.055536, 1.286787, 0.613003, 53407.918861, 2232.329169 
44.238522, 6.138438, 3.226834, 0.060990, 0.140894, 0.605963, 0.605963, 2000000000000000.000000, 1000000000000000.000000 
132.803570, 14.039803, 16.280609, 0.180564, 0.060242, 0.278316, 0.134943, 32134.048270, 2816.583554 
