70.999368, 10.658328, 5.758976, 0.085086, 0.057562, 1.064904, 0.778786, 170743.504960, 3877.668843 
62.694990, 13.119964, 7.397017, 0.029421, 0.071686, 1.154946, 0.896541, 247230.525158, 3354.343930 
63.362221, 13.306050, 6.219904, 0.034130, 0.054465, 1.187074, 0.757509, 210847.655937, 3438.623129 
65.285859, 14.456516, 6.076423, 0.019218, 0.066481, 1.344779, 1.092429, 306371.683163, 3280.917313 
65.392531, 15.128144, 7.237979, 0.004250, 0.065668, 1.218940, 1.163413, 608483.085623, 3027.049766 
63.134132, 14.040887, 7.120678, 0.015804, 0.056287, 1.438480, 1.112325, 296154.616956, 3216.219907 
58.913899, 14.432881, 6.807801, 0.010868, 0.053916, 1.419805, 1.047617, 361527.644467, 3286.914894 
64.406249, 13.620902, 6.813569, 0.028235, 0.052730, 1.156592, 0.979163, 222072.706424, 3287.427692 
62.508677, 12.911231, 5.504313, 0.121719, 0.071669, 1.182775, 0.960386, 176352.317409, 3653.471698 
63.373331, 12.084617, 5.782595, 0.125867, 0.061737, 0.955796, 0.820377, 166886.761570, 3725.407502 
33.701792, 3.556939, 2.041452, 0.034912, 0.101382, 0.342545, 0.342545, 2000000000000000.000000, 1000000000000000.000000 
74.783741, 9.573649, 6.297076, 0.120423, 0.060415, 0.670358, 0.913286, 155844.988697, 3977.712732 
60.898983, 11.835974, 6.355990, 0.108033, 0.050553, 1.104442, 0.798756, 162110.658702, 3766.423323 
67.886103, 12.564635, 6.002164, 0.091882, 0.064262, 0.418869, 0.938275, 178551.747958, 3518.328119 
61.778654, 13.853007, 7.165208, 0.004055, 0.065852, 1.406157, 0.992583, 618146.558052, 3270.871206 
62.551243, 13.623207, 6.975322, 0.009836, 0.066281, 1.354160, 1.059223, 425014.421126, 3307.415058 
75.545727, 10.005880, 5.801818, 0.120607, 0.055596, 0.875606, 0.757831, 152128.887163, 3946.356760 
64.388221, 14.810309, 5.884845, 0.013205, 0.065551, 1.328743, 0.987659, 362556.552823, 3290.479884 
