130.072870, 14.444500, 16.417261, 0.171780, 0.057028, 0.846514, 0.194337, 30601.971785, 2759.593931 
30.463627, 2.763589, 1.677158, 0.026897, 0.089239, 0.261591, 0.261591, 2000000000000000.000000, 1000000000000000.000000 
121.611292, 15.037489, 15.535309, 0.181311, 0.055099, 0.904390, 0.152067, 33184.982522, 2612.898362 
41.155842, 5.383181, 2.880032, 0.053361, 0.129334, 0.528896, 0.528896, 2000000000000000.000000, 1000000000000000.000000 
39.107514, 4.881341, 2.649595, 0.048291, 0.121653, 0.477688, 0.477688, 2000000000000000.000000, 1000000000000000.000000 
113.306158, 13.260723, 18.211531, 0.170309, 0.053902, 0.441609, 0.431452, 34939.587783, 2553.742230 
109.971838, 12.706012, 18.172789, 0.156058, 0.056770, 0.467680, 0.471393, 38284.383468, 2542.305205 
108.690929, 17.406179, 14.975388, 0.194046, 0.050026, 0.463114, 0.024377, 38549.763240, 2430.900527 
81.429906, 28.086498, 13.133014, 0.113900, 0.051933, 1.484328, 1.196233, 66873.327320, 2164.170363 
39.340693, 4.938470, 2.675828, 0.048868, 0.122528, 0.483517, 0.483517, 2000000000000000.000000, 1000000000000000.000000 
58.979949, 9.750087, 4.885244, 0.097475, 0.196175, 0.974499, 0.974499, 344456.314112, 4656.577837 
81.120026, 22.994540, 11.314041, 0.200603, 0.052214, 1.461371, 0.873112, 65623.531907, 2244.209652 
127.161036, 14.908901, 16.093670, 0.166841, 0.054835, 1.019105, 0.265931, 31966.215218, 2699.292088 
54.349588, 8.615649, 4.364329, 0.086015, 0.178811, 0.858740, 0.858740, 416611.885016, 5518.615611 
103.893876, 18.458492, 14.107529, 0.234007, 0.051094, 0.597963, 0.760186, 45605.016403, 2379.515288 
83.858666, 31.098484, 12.739659, 0.106628, 0.059305, 1.703501, 1.340891, 71405.940730, 2182.853628 
92.254271, 19.283511, 14.259900, 0.214147, 0.056079, 0.828434, 1.156531, 53690.662707, 2295.673330 
32.128878, 3.171575, 1.864499, 0.031019, 0.095483, 0.303222, 0.303222, 2000000000000000.000000, 1000000000000000.000000 
61.019312, 30.713061, 13.444549, 0.028977, 0.054372, 1.458877, 1.165075, 128562.251170, 2114.006095 
44.156166, 6.118261, 3.217569, 0.060787, 0.140586, 0.603904, 0.603904, 2000000000000000.000000, 1000000000000000.000000 
36.734396, 4.299927, 2.382620, 0.042418, 0.112754, 0.418360, 0.418360, 2000000000000000.000000, 1000000000000000.000000 
48.308809, 7.135658, 3.684741, 0.071064, 0.156158, 0.707720, 0.707720, 573265.196357, 7381.005022 
24.085979, 1.201065, 0.959673, 0.011113, 0.065322, 0.102149, 0.102149, 2000000000000000.000000, 1000000000000000.000000 
115.643918, 12.710883, 15.669484, 0.166743, 0.060446, 1.182949, 0.121576, 34320.539921, 2606.011082 
125.884120, 13.776169, 16.462427, 0.175771, 0.057127, 0.736103, 0.137599, 30796.407230, 2695.840121 
77.358884, 29.905401, 13.262470, 0.114174, 0.051845, 1.488208, 1.290185, 68406.258170, 2146.158235 
29.814265, 2.604495, 1.604105, 0.025290, 0.086803, 0.245357, 0.245357, 2000000000000000.000000, 1000000000000000.000000 
87.330271, 28.762144, 14.021729, 0.117877, 0.051142, 1.433225, 1.251296, 61733.828331, 2197.150375 
117.456846, 13.135328, 16.363849, 0.174180, 0.054829, 0.985473, 0.210682, 32405.689399, 2601.029767 
25.103871, 1.450448, 1.074185, 0.013632, 0.069140, 0.127597, 0.127597, 2000000000000000.000000, 1000000000000000.000000 
59.573225, 9.895440, 4.951988, 0.098944, 0.198400, 0.989331, 0.989331, 337011.039099, 4567.639269 
33.851988, 3.593737, 2.058349, 0.035284, 0.101945, 0.346300, 0.346300, 2000000000000000.000000, 1000000000000000.000000 
55.107157, 8.801253, 4.449555, 0.087890, 0.181652, 0.877679, 0.877679, 402779.428718, 5353.454854 
31.021905, 2.900367, 1.739964, 0.028279, 0.091332, 0.275548, 0.275548, 2000000000000000.000000, 1000000000000000.000000 
31.904266, 3.116545, 1.839230, 0.030463, 0.094641, 0.297607, 0.297607, 2000000000000000.000000, 1000000000000000.000000 
74.792729, 29.332626, 12.947228, 0.112283, 0.069825, 1.545602, 1.212538, 76537.048609, 2138.391026 
87.716526, 29.227500, 13.982478, 0.123411, 0.056076, 1.414172, 1.286909, 63020.834901, 2201.175208 
48.696537, 7.230652, 3.728360, 0.072024, 0.157612, 0.717413, 0.717413, 559820.096747, 7221.821302 
34.574742, 3.770812, 2.139658, 0.037072, 0.104655, 0.364369, 0.364369, 2000000000000000.000000, 1000000000000000.000000 
96.364394, 19.881967, 15.850296, 0.217884, 0.058131, 0.731161, 0.970549, 47341.884993, 2298.257558 
83.163462, 21.808553, 13.054637, 0.197846, 0.058856, 1.375042, 0.406755, 56913.754553, 2230.378357 
81.346303, 28.753181, 13.266506, 0.109762, 0.052929, 1.568607, 1.189954, 66975.506334, 2162.908077 
29.960854, 2.640409, 1.620596, 0.025653, 0.087353, 0.249021, 0.249021, 2000000000000000.000000, 1000000000000000.000000 
61.297200, 31.243739, 13.064950, 0.039845, 0.054465, 1.282007, 1.262861, 115908.855675, 2114.109950 
62.397012, 31.536722, 13.589248, 0.115161, 0.062886, 1.219342, 1.132506, 78583.512906, 2109.637190 
80.390086, 20.502391, 12.974212, 0.191626, 0.057776, 1.325625, 0.426742, 59608.070444, 2261.377531 
26.280520, 1.738727, 1.206559, 0.016544, 0.073552, 0.157013, 0.157013, 2000000000000000.000000, 1000000000000000.000000 
26.355751, 1.757159, 1.215022, 0.016730, 0.073834, 0.158894, 0.158894, 2000000000000000.000000, 1000000000000000.000000 
88.567349, 28.459920, 13.638450, 0.120481, 0.053312, 1.415860, 1.324866, 63557.010216, 2202.810928 
30.804642, 2.847137, 1.715522, 0.027741, 0.090517, 0.270116, 0.270116, 2000000000000000.000000, 1000000000000000.000000 
86.069472, 21.108437, 13.201566, 0.187452, 0.052382, 1.361498, 0.357920, 54252.913070, 2249.219404 
66.412359, 31.727355, 13.251790, 0.117459, 0.058304, 1.153245, 1.220763, 76222.487956, 2115.096148 
103.142122, 17.587370, 15.741010, 0.200077, 0.052539, 0.485665, 0.201759, 40224.409558, 2380.398442 
128.763224, 14.414825, 17.388272, 0.170567, 0.052954, 0.240844, 0.053896, 29870.301923, 2748.803552 
38.006137, 4.611504, 2.525690, 0.045565, 0.117523, 0.450153, 0.450153, 2000000000000000.000000, 1000000000000000.000000 
79.750388, 28.601552, 13.112030, 0.114517, 0.053070, 1.553525, 1.188986, 67435.432279, 2156.428671 
31.690297, 3.064123, 1.815158, 0.029933, 0.093839, 0.292257, 0.292257, 2000000000000000.000000, 1000000000000000.000000 
49.510934, 7.430179, 3.819980, 0.074040, 0.160666, 0.737773, 0.737773, 533497.216971, 6909.801274 
78.586589, 29.697688, 12.990343, 0.115704, 0.063905, 1.493406, 1.230764, 72450.636965, 2152.258192 
118.708843, 19.215693, 15.283318, 0.186847, 0.050515, 0.628917, 0.212340, 36628.182678, 2522.675878 
57.537442, 9.396673, 4.722962, 0.093905, 0.190765, 0.938436, 0.938436, 364054.964552, 4890.771819 
48.925922, 7.286851, 3.754166, 0.072592, 0.158472, 0.723148, 0.723148, 552152.290593, 7130.980959 
32.824983, 3.342121, 1.942811, 0.032742, 0.098094, 0.320625, 0.320625, 2000000000000000.000000, 1000000000000000.000000 
26.687765, 1.838502, 1.252374, 0.017552, 0.075079, 0.167194, 0.167194, 2000000000000000.000000, 1000000000000000.000000 
62.333121, 30.491427, 13.771975, 0.032536, 0.054947, 1.401096, 1.214559, 122507.561849, 2112.187191 
103.132764, 18.302906, 14.172007, 0.233403, 0.056763, 0.648925, 0.719948, 46445.006121, 2376.460088 
34.982631, 3.870744, 2.185546, 0.038082, 0.106185, 0.374566, 0.374566, 2000000000000000.000000, 1000000000000000.000000 
25.440988, 1.533042, 1.112111, 0.014466, 0.070404, 0.136025, 0.136025, 2000000000000000.000000, 1000000000000000.000000 
112.001861, 17.512926, 16.665667, 0.171776, 0.052204, 0.736206, 0.251685, 36226.367354, 2464.501516 
42.216361, 5.643008, 2.999341, 0.055985, 0.133311, 0.555409, 0.555409, 2000000000000000.000000, 1000000000000000.000000 
