87.710333, 24.439753, 12.593822, 0.244020, 0.065356, 1.370903, 0.470887, 55472.281881, 2216.454470 
73.009814, 30.677116, 13.991328, 0.129834, 0.062329, 1.470408, 1.142197, 67825.647479, 2129.888775 
127.933768, 11.932932, 16.856822, 0.191460, 0.068064, 0.775176, 0.018587, 28295.525014, 2760.769628 
127.101936, 11.826660, 16.703034, 0.194546, 0.058910, 0.791760, 0.048672, 27149.660233, 2750.224194 
69.218331, 30.598579, 12.962356, 0.136506, 0.069842, 1.682496, 1.053845, 72351.348991, 2122.444679 
24.213741, 1.232366, 0.974046, 0.011429, 0.065802, 0.105344, 0.105344, 2000000000000000.000000, 1000000000000000.000000 
47.203085, 6.864756, 3.560347, 0.068328, 0.152012, 0.680077, 0.680077, 615311.301084, 7877.998562 
47.659102, 6.976480, 3.611649, 0.069456, 0.153722, 0.691478, 0.691478, 597264.324532, 7664.829608 
46.412215, 6.670993, 3.471374, 0.066370, 0.149046, 0.660305, 0.660305, 649255.703537, 8278.350271 
61.548802, 31.246400, 13.372799, 0.147294, 0.051688, 1.868168, 1.312594, 70417.090299, 2111.714045 
103.578474, 18.845008, 17.419632, 0.252196, 0.054812, 0.544481, 0.715482, 38127.659062, 2374.503173 
112.376985, 17.717238, 17.408293, 0.200163, 0.055927, 1.226429, 0.238252, 32503.024912, 2475.440373 
95.644963, 20.924650, 16.405726, 0.261384, 0.057731, 0.682363, 0.859146, 43744.015899, 2284.546975 
47.375209, 6.906926, 3.579711, 0.068754, 0.152657, 0.684380, 0.684380, 608376.176596, 7796.108080 
126.479947, 13.441161, 16.643541, 0.177924, 0.055636, 0.948876, 0.129418, 28913.679615, 2711.129821 
118.563787, 14.785609, 16.177528, 0.214552, 0.065620, 1.080932, 0.422217, 34244.334593, 2577.433127 
60.131062, 31.247087, 13.021575, 0.128593, 0.060262, 1.477275, 1.252987, 78483.655848, 2115.681219 
58.433778, 9.616276, 4.823800, 0.096124, 0.194127, 0.960844, 0.960844, 351616.880381, 4742.134433 
116.750123, 16.791553, 16.699538, 0.203697, 0.057063, 1.103995, 0.159859, 31919.968592, 2529.175086 
