113.471242, 16.438762, 15.787763, 0.184396, 0.052583, 0.880140, 0.402646, 37068.942424, 2491.365860 
88.105252, 29.343897, 12.501990, 0.104364, 0.060863, 1.579176, 1.099777, 70534.410176, 2203.505266 
111.162822, 19.168015, 15.465866, 0.179000, 0.052471, 0.632323, 0.218661, 39245.791306, 2431.136721 
89.435851, 22.992225, 13.517263, 0.173961, 0.058113, 1.292280, 0.614624, 54878.240864, 2228.439370 
29.122811, 2.435089, 1.526316, 0.023579, 0.084211, 0.228070, 0.228070, 2000000000000000.000000, 1000000000000000.000000 
126.883368, 13.984730, 16.008520, 0.168605, 0.050884, 1.022139, 0.189585, 30084.492062, 2707.469521 
80.062031, 28.859815, 13.446295, 0.115927, 0.056677, 1.495000, 1.204551, 67633.322684, 2156.451345 
130.028271, 14.915923, 16.447202, 0.177509, 0.057441, 0.226899, 0.297500, 34655.273969, 2754.531844 
64.261854, 31.844372, 14.187961, 0.034852, 0.064964, 1.241509, 1.246775, 129564.925897, 2109.499645 
55.283064, 8.844351, 4.469345, 0.088326, 0.182311, 0.882077, 0.882077, 399698.660819, 5316.659780 
66.697950, 31.213698, 13.352213, 0.120157, 0.051111, 1.188674, 1.272191, 72989.276493, 2114.973945 
95.791300, 22.146441, 12.932257, 0.186192, 0.067957, 1.190575, 0.527133, 55134.249465, 2280.186595 
82.859688, 21.356478, 13.041538, 0.207008, 0.054342, 1.257240, 0.471418, 56790.254257, 2239.677779 
58.743247, 9.692096, 4.858615, 0.096890, 0.195287, 0.968581, 0.968581, 347522.405884, 4693.210686 
68.678029, 32.179803, 13.154297, 0.111579, 0.054108, 1.242390, 1.236105, 74300.983339, 2121.245576 
68.989248, 30.252783, 13.097467, 0.088175, 0.058068, 1.368961, 1.011402, 78901.227653, 2121.349841 
105.960587, 13.902048, 16.944890, 0.185283, 0.063066, 0.624390, 0.395486, 39684.618948, 2487.606511 
27.968824, 2.152362, 1.396493, 0.020723, 0.079883, 0.199221, 0.199221, 2000000000000000.000000, 1000000000000000.000000 
85.068717, 30.347824, 13.304080, 0.115455, 0.053128, 1.627663, 1.302817, 65186.338717, 2186.535319 
34.417508, 3.732289, 2.121970, 0.036683, 0.104066, 0.360438, 0.360438, 2000000000000000.000000, 1000000000000000.000000 
59.546700, 31.197573, 13.764361, 0.033172, 0.071092, 1.257286, 1.313734, 146801.719800, 2112.240505 
54.921777, 8.755835, 4.428700, 0.087431, 0.180957, 0.873044, 0.873044, 406078.261153, 5392.850613 
28.878886, 2.375327, 1.498875, 0.022975, 0.083296, 0.221972, 0.221972, 2000000000000000.000000, 1000000000000000.000000 
80.656542, 29.338924, 13.004386, 0.116566, 0.066051, 1.594614, 1.124467, 70654.123966, 2161.098949 
44.845612, 6.287175, 3.295131, 0.062493, 0.143171, 0.621140, 0.621140, 2000000000000000.000000, 1000000000000000.000000 
54.158902, 8.568931, 4.342876, 0.085543, 0.178096, 0.853973, 0.853973, 420245.178504, 5561.983395 
82.759900, 29.218668, 13.221882, 0.108808, 0.078734, 1.425749, 1.164666, 76964.666657, 2170.505456 
34.015090, 3.633697, 2.076698, 0.035687, 0.102557, 0.350377, 0.350377, 2000000000000000.000000, 1000000000000000.000000 
31.117133, 2.923698, 1.750678, 0.028515, 0.091689, 0.277928, 0.277928, 2000000000000000.000000, 1000000000000000.000000 
38.591940, 4.755025, 2.591593, 0.047015, 0.119720, 0.464798, 0.464798, 2000000000000000.000000, 1000000000000000.000000 
51.326885, 7.875087, 4.024275, 0.078534, 0.167476, 0.783172, 0.783172, 482746.527041, 6306.852432 
