118.162190, 13.805187, 16.844171, 0.189790, 0.057572, 1.185611, 0.169837, 30413.083814, 2591.098961 
140.703824, 13.157397, 17.669593, 0.172670, 0.061175, 0.233031, 0.004260, 28121.625680, 3054.368660 
121.589125, 13.828496, 16.495531, 0.185998, 0.057895, 0.994517, 0.245637, 31435.288802, 2633.039108 
54.670316, 8.694227, 4.400411, 0.086809, 0.180014, 0.866758, 0.866758, 410640.871839, 5447.331264 
107.457502, 14.177337, 15.651759, 0.192722, 0.053097, 0.845555, 0.062477, 36040.679895, 2499.149340 
94.555465, 20.336224, 16.497802, 0.261920, 0.062384, 0.620861, 0.906527, 45326.460485, 2284.004986 
95.764373, 21.290335, 16.886936, 0.242773, 0.064026, 0.597186, 1.158974, 47186.726186, 2286.878398 
53.874055, 8.499143, 4.310831, 0.084838, 0.177028, 0.846851, 0.846851, 425792.366590, 5628.183586 
118.810645, 13.522437, 16.786897, 0.181838, 0.055052, 1.082818, 0.252507, 31046.611117, 2604.467816 
52.844580, 8.246922, 4.195015, 0.082290, 0.173167, 0.821114, 0.821114, 447121.486700, 5882.571809 
104.101592, 19.082328, 16.130796, 0.232003, 0.059154, 0.677524, 0.176919, 38307.350823, 2366.245764 
70.557251, 30.607238, 13.091255, 0.134600, 0.058841, 1.662796, 1.230816, 69878.461413, 2124.595878 
43.380280, 5.928169, 3.130282, 0.058866, 0.137676, 0.584507, 0.584507, 2000000000000000.000000, 1000000000000000.000000 
32.856057, 3.349734, 1.946306, 0.032819, 0.098210, 0.321401, 0.321401, 2000000000000000.000000, 1000000000000000.000000 
41.464002, 5.458680, 2.914700, 0.054123, 0.130490, 0.536600, 0.536600, 2000000000000000.000000, 1000000000000000.000000 
88.947004, 19.815553, 16.693516, 0.245276, 0.050757, 0.513166, 0.994854, 46808.996398, 2266.307380 
96.128897, 21.487788, 16.951469, 0.242325, 0.057287, 0.563577, 1.164847, 45580.678013, 2289.205892 
113.178721, 15.276817, 16.988168, 0.189264, 0.071964, 1.117457, 0.245230, 35600.731474, 2509.469461 
99.596766, 21.656625, 15.997346, 0.243381, 0.065188, 0.839936, 0.956931, 45504.090373, 2306.566600 
119.298164, 14.480696, 16.056534, 0.179804, 0.055362, 1.109991, 0.246692, 32781.489514, 2592.317160 
25.549418, 1.559607, 1.124310, 0.014735, 0.070810, 0.138735, 0.138735, 2000000000000000.000000, 1000000000000000.000000 
23.052092, 0.947763, 0.843360, 0.008554, 0.061445, 0.076302, 0.076302, 2000000000000000.000000, 1000000000000000.000000 
97.392787, 20.697408, 16.574155, 0.262350, 0.054355, 0.619971, 0.818538, 42051.214337, 2300.198082 
134.006473, 13.331152, 17.877901, 0.188123, 0.056045, 0.125342, 0.198419, 29426.816814, 2877.837983 
56.488950, 9.139793, 4.605007, 0.091310, 0.186834, 0.912224, 0.912224, 379795.745560, 5078.879161 
95.164436, 20.149760, 16.540658, 0.267505, 0.063185, 0.768552, 0.936019, 44446.827292, 2290.142591 
58.861935, 9.721174, 4.871968, 0.097183, 0.195732, 0.971548, 0.971548, 345977.996705, 4674.758117 
123.641217, 12.696542, 16.007155, 0.185931, 0.050476, 0.998582, 0.060674, 28326.271109, 2686.117577 
69.108528, 29.387428, 13.525707, 0.102859, 0.059022, 1.471609, 1.240780, 76257.249878, 2120.782016 
26.626164, 1.823410, 1.245443, 0.017400, 0.074848, 0.165654, 0.165654, 2000000000000000.000000, 1000000000000000.000000 
25.076928, 1.443847, 1.071154, 0.013565, 0.069038, 0.126923, 0.126923, 2000000000000000.000000, 1000000000000000.000000 
68.643044, 30.433541, 13.533892, 0.114193, 0.072696, 1.567987, 1.286554, 78482.905915, 2118.031508 
104.758806, 17.743684, 16.256378, 0.239559, 0.052619, 0.702549, 0.198358, 36345.065721, 2389.867973 
91.801766, 21.193707, 16.026744, 0.245626, 0.062729, 0.615133, 1.062319, 49362.331177, 2256.152759 
122.982030, 12.078849, 16.895669, 0.196674, 0.050842, 0.864484, 0.014376, 26224.110866, 2686.832874 
141.566181, 13.654506, 17.704654, 0.179245, 0.067816, 0.197882, 0.062482, 30434.404004, 3083.309377 
116.238885, 14.651070, 16.684181, 0.196231, 0.055891, 0.977431, 0.313126, 32705.789304, 2552.910298 
114.317955, 14.583512, 17.017874, 0.189180, 0.062551, 1.127168, 0.178452, 32748.548588, 2533.945680 
71.553862, 30.522198, 13.533748, 0.104785, 0.086250, 1.413276, 1.259203, 85435.238456, 2125.259732 
55.003518, 8.775862, 4.437896, 0.087634, 0.181263, 0.875088, 0.875088, 404616.994839, 5375.400297 
29.563104, 2.542961, 1.575849, 0.024669, 0.085862, 0.239078, 0.239078, 2000000000000000.000000, 1000000000000000.000000 
80.823576, 28.091501, 14.147334, 0.112672, 0.052942, 1.651310, 1.152443, 63367.352346, 2159.481204 
31.243173, 2.954577, 1.764857, 0.028827, 0.092162, 0.281079, 0.281079, 2000000000000000.000000, 1000000000000000.000000 
41.170091, 5.386672, 2.881635, 0.053396, 0.129388, 0.529252, 0.529252, 2000000000000000.000000, 1000000000000000.000000 
85.335709, 28.885629, 13.318179, 0.121987, 0.076364, 1.674165, 1.166849, 70306.111724, 2183.809367 
68.095089, 31.199525, 13.316485, 0.134851, 0.056223, 1.680662, 1.217439, 69254.442295, 2117.757450 
84.828770, 25.075797, 12.545916, 0.227104, 0.052000, 1.545095, 0.481374, 55330.780144, 2198.800343 
77.168325, 30.130228, 13.351164, 0.123315, 0.050396, 1.594975, 1.170184, 64912.480082, 2145.471005 
107.587730, 13.761830, 19.104463, 0.148688, 0.060155, 0.742260, 0.535505, 38907.486356, 2499.288983 
30.619189, 2.801701, 1.694659, 0.027282, 0.089822, 0.265480, 0.265480, 2000000000000000.000000, 1000000000000000.000000 
52.816026, 8.239926, 4.191803, 0.082220, 0.173060, 0.820401, 0.820401, 447743.474123, 5889.986167 
49.435230, 7.411631, 3.811463, 0.073852, 0.160382, 0.735881, 0.735881, 535841.392070, 6937.607848 
107.986597, 14.958705, 18.711845, 0.148397, 0.056929, 0.654527, 0.465918, 38594.830542, 2475.644314 
84.600103, 24.224741, 12.649088, 0.226930, 0.057051, 1.454310, 0.558462, 56368.401079, 2204.456751 
76.627370, 30.087562, 13.174307, 0.119585, 0.050442, 1.567702, 1.113098, 65947.656535, 2143.741901 
93.579121, 20.963307, 15.700289, 0.240133, 0.051582, 0.688352, 0.998469, 46544.248057, 2267.665633 
81.784985, 24.921689, 12.842923, 0.231082, 0.056423, 1.544240, 0.414605, 55810.859895, 2184.570454 
70.997189, 31.761893, 14.268448, 0.121942, 0.056797, 1.227364, 1.086809, 67944.554537, 2126.606205 
45.565950, 6.463658, 3.376169, 0.064276, 0.145872, 0.639149, 0.639149, 2000000000000000.000000, 1000000000000000.000000 
70.197777, 31.446067, 13.475581, 0.130270, 0.066072, 1.598314, 1.231613, 71663.552518, 2122.743192 
112.238388, 14.881071, 16.811815, 0.193287, 0.054765, 1.127478, 0.240653, 32884.671387, 2507.453352 
42.969649, 5.827564, 3.084086, 0.057850, 0.136136, 0.574241, 0.574241, 2000000000000000.000000, 1000000000000000.000000 
121.799569, 12.192464, 16.357459, 0.192333, 0.060869, 0.803240, 0.081187, 30117.974801, 2673.250676 
105.323912, 14.516687, 15.385430, 0.194359, 0.058406, 0.786983, 0.133428, 39154.490264, 2479.678408 
43.425161, 5.939164, 3.135331, 0.058977, 0.137844, 0.585629, 0.585629, 2000000000000000.000000, 1000000000000000.000000 
41.022105, 5.350416, 2.864987, 0.053030, 0.128833, 0.525553, 0.525553, 2000000000000000.000000, 1000000000000000.000000 
50.953109, 7.783512, 3.982225, 0.077609, 0.166074, 0.773828, 0.773828, 492399.161678, 6421.668439 
124.591326, 12.568425, 16.841301, 0.186588, 0.053496, 0.848005, 0.066425, 27506.327986, 2698.124198 
101.050381, 18.433394, 16.636518, 0.216233, 0.050010, 0.960525, 0.032333, 36006.567760, 2352.429093 
45.434361, 6.431419, 3.361366, 0.063950, 0.145379, 0.635859, 0.635859, 2000000000000000.000000, 1000000000000000.000000 
23.170503, 0.976773, 0.856682, 0.008847, 0.061889, 0.079263, 0.079263, 2000000000000000.000000, 1000000000000000.000000 
91.551556, 21.011852, 16.320490, 0.235216, 0.050701, 0.508305, 1.058541, 47125.207025, 2258.201581 
95.789093, 21.906600, 15.948449, 0.248975, 0.067600, 0.627302, 1.145685, 49362.403701, 2275.017802 
135.308459, 12.773256, 18.523112, 0.186075, 0.050557, 0.228355, 0.194478, 26304.766720, 2930.511486 
25.922089, 1.650912, 1.166235, 0.015657, 0.072208, 0.148052, 0.148052, 2000000000000000.000000, 1000000000000000.000000 
55.872084, 33.196089, 13.998548, 0.124478, 0.054522, 1.203807, 1.577574, 80654.144171, 2111.333991 
95.227715, 21.976114, 15.699685, 0.245174, 0.053898, 0.732278, 1.180451, 46969.580384, 2268.984973 
104.652898, 22.607160, 16.855805, 0.243582, 0.055716, 0.668084, 1.127191, 42116.792051, 2365.988531 
95.895488, 20.793352, 16.720666, 0.256328, 0.050435, 0.634591, 0.687606, 41130.316711, 2289.836058 
126.814046, 12.940252, 16.191014, 0.189576, 0.070489, 0.990542, 0.110407, 30917.462396, 2724.693784 
