61.758962, 11.282009, 5.490956, 0.021544, 0.066365, 1.075068, 1.156159, 370651.079228, 3992.583774 
34.137812, 3.663764, 2.090504, 0.035991, 0.103017, 0.353445, 0.353445, 2000000000000000.000000, 1000000000000000.000000 
65.698618, 8.961957, 5.737856, 0.114047, 0.056635, 0.974523, 0.869665, 186196.969165, 4551.573468 
59.350478, 9.840867, 4.926929, 0.098392, 0.197564, 0.983762, 0.983762, 339767.091019, 4600.559194 
59.063320, 12.026998, 5.670975, 0.104808, 0.063994, 0.991344, 0.893673, 188523.250572, 3869.048871 
69.026587, 10.179103, 5.042145, 0.122942, 0.059779, 0.846272, 0.949362, 184959.504400, 4199.008641 
31.605015, 3.043229, 1.805564, 0.029722, 0.093519, 0.290125, 0.290125, 2000000000000000.000000, 1000000000000000.000000 
57.483625, 10.529005, 4.575321, 0.017595, 0.065669, 0.896839, 0.926734, 460152.573182, 4533.613889 
29.044027, 2.415787, 1.517453, 0.023384, 0.083915, 0.226101, 0.226101, 2000000000000000.000000, 1000000000000000.000000 
58.449322, 10.970894, 4.843284, 0.127294, 0.067332, 0.866303, 0.988795, 212690.992334, 4309.120982 
74.444828, 10.208599, 5.426742, 0.116194, 0.058798, 0.773063, 0.973373, 169517.377903, 4003.901328 
31.967644, 3.132073, 1.846360, 0.030620, 0.094879, 0.299191, 0.299191, 2000000000000000.000000, 1000000000000000.000000 
59.934364, 12.676291, 5.634674, 0.029394, 0.051987, 1.287740, 1.030165, 256084.170006, 3720.592122 
63.483368, 12.057389, 4.908425, 0.104321, 0.054812, 1.091445, 0.914008, 187976.587865, 3938.584952 
72.274047, 8.550296, 4.846731, 0.119914, 0.056955, 0.786722, 0.791673, 190271.624569, 4673.638074 
58.564294, 9.648252, 4.838483, 0.096447, 0.194616, 0.964107, 0.964107, 349878.031771, 4721.356966 
57.212219, 12.350060, 5.434496, 0.111817, 0.050974, 0.799494, 0.958335, 187119.291993, 3896.713458 
60.785394, 12.257028, 6.016990, 0.020406, 0.060477, 1.363456, 1.000217, 311691.159439, 3717.035928 
67.016520, 13.212429, 5.852464, 0.020682, 0.058903, 0.792292, 0.925756, 301500.588542, 3463.624350 
64.669163, 12.286667, 5.971108, 0.010703, 0.053737, 1.278191, 1.005768, 398971.341319, 3626.350213 
51.777082, 7.985385, 4.074922, 0.079648, 0.169164, 0.794427, 0.794427, 471605.706196, 6174.257148 
66.133929, 12.957279, 5.067479, 0.007595, 0.076349, 0.739595, 1.013893, 636135.121647, 3710.083837 
69.616683, 9.803269, 5.482466, 0.117992, 0.061206, 0.799963, 0.896397, 178579.957570, 4178.008377 
63.635006, 11.365877, 5.148057, 0.029986, 0.050438, 0.929800, 1.036868, 278542.162941, 4003.379407 
59.393627, 11.648057, 6.032130, 0.008004, 0.073904, 1.184248, 0.875916, 567950.376008, 3899.117704 
24.174634, 1.222785, 0.969646, 0.011332, 0.065655, 0.104366, 0.104366, 2000000000000000.000000, 1000000000000000.000000 
72.816012, 10.154296, 5.058336, 0.103844, 0.072444, 0.926477, 0.808586, 190188.938242, 4140.901447 
45.485647, 6.443984, 3.367135, 0.064077, 0.145571, 0.637141, 0.637141, 2000000000000000.000000, 1000000000000000.000000 
59.712366, 9.838419, 5.296469, 0.117235, 0.050509, 0.969839, 0.843648, 197434.049214, 4527.466460 
63.556782, 8.899191, 5.597002, 0.131402, 0.052343, 1.077955, 1.031265, 189102.760708, 4694.370864 
60.134937, 11.794944, 5.536619, 0.014430, 0.059110, 1.212428, 1.044626, 402746.182237, 3911.901651 
67.605461, 10.322659, 4.301190, 0.094329, 0.068772, 1.202779, 0.779100, 218526.123449, 4446.462035 
54.099327, 8.554335, 4.336174, 0.085396, 0.177872, 0.852483, 0.852483, 421393.342187, 5575.686924 
59.934431, 9.983936, 4.992623, 0.099838, 0.199754, 0.998361, 0.998361, 332638.891805, 4515.424078 
63.166758, 10.863247, 5.560119, 0.025983, 0.064097, 1.022520, 1.117217, 331176.939175, 4043.759674 
48.968531, 7.297290, 3.758960, 0.072697, 0.158632, 0.724213, 0.724213, 550750.565417, 7114.370054 
61.099273, 12.181577, 5.410695, 0.013242, 0.062606, 1.127696, 1.016479, 427862.487086, 3831.912218 
63.330725, 12.231002, 5.684072, 0.023023, 0.068061, 1.197140, 0.935776, 313186.599355, 3717.240403 
41.418926, 5.447637, 2.909629, 0.054012, 0.130321, 0.535473, 0.535473, 2000000000000000.000000, 1000000000000000.000000 
57.342667, 10.488030, 4.901812, 0.108826, 0.075653, 1.021974, 0.749317, 224425.935371, 4473.285753 
51.221794, 7.849340, 4.012452, 0.078274, 0.167082, 0.780545, 0.780545, 485422.486078, 6338.688723 
36.242658, 4.179451, 2.327299, 0.041201, 0.110910, 0.406066, 0.406066, 2000000000000000.000000, 1000000000000000.000000 
53.661697, 8.447116, 4.286941, 0.084313, 0.176231, 0.841542, 0.841542, 430024.159795, 5678.675008 
62.381556, 9.247898, 4.403569, 0.120369, 0.076985, 0.960257, 0.756480, 231948.328951, 4829.175425 
25.226154, 1.480408, 1.087942, 0.013935, 0.069598, 0.130654, 0.130654, 2000000000000000.000000, 1000000000000000.000000 
66.699629, 10.652543, 5.939292, 0.019285, 0.061958, 1.075390, 1.071103, 352559.523654, 3937.976928 
66.278465, 12.041465, 5.058053, 0.020178, 0.078941, 0.904526, 0.918479, 390432.869214, 3853.721029 
41.622917, 5.497615, 2.932578, 0.054517, 0.131086, 0.540573, 0.540573, 2000000000000000.000000, 1000000000000000.000000 
64.441880, 11.905091, 5.702843, 0.095450, 0.057332, 1.135993, 0.923320, 174611.442077, 3752.649958 
55.451024, 12.001077, 6.360840, 0.013137, 0.064693, 1.138035, 0.963755, 439662.858336, 3951.732805 
62.549724, 10.010364, 5.578615, 0.023900, 0.051422, 1.097770, 1.078895, 320145.534106, 4310.282769 
65.527519, 9.136724, 5.338480, 0.123639, 0.050624, 0.935729, 0.891971, 185245.829396, 4542.514493 
63.152941, 10.916647, 5.733942, 0.021751, 0.051782, 1.138670, 0.994943, 305753.308031, 4001.339434 
59.669183, 11.843091, 5.250097, 0.013184, 0.067733, 0.886304, 1.007393, 480810.847233, 3971.530713 
30.069676, 2.667071, 1.632839, 0.025922, 0.087761, 0.251742, 0.251742, 2000000000000000.000000, 1000000000000000.000000 
69.659397, 8.840728, 5.553877, 0.109167, 0.050884, 0.814633, 0.801033, 177446.037042, 4474.430176 
62.629117, 13.070216, 5.019865, 0.100113, 0.057860, 1.024806, 0.866363, 185542.704462, 3753.556776 
40.718474, 5.276026, 2.830828, 0.052278, 0.127694, 0.517962, 0.517962, 2000000000000000.000000, 1000000000000000.000000 
59.161354, 12.049220, 5.706617, 0.016593, 0.052159, 1.273719, 1.084408, 348352.331620, 3855.459697 
62.410788, 12.610100, 5.890371, 0.011115, 0.068759, 1.080136, 0.970196, 456686.488378, 3629.148076 
64.137009, 9.968926, 4.795862, 0.098606, 0.056021, 1.199944, 0.776294, 201395.512475, 4431.919946 
61.786040, 10.202449, 4.634440, 0.116635, 0.062680, 1.031322, 0.730751, 208298.493852, 4475.449591 
72.282797, 10.148416, 5.275747, 0.108834, 0.069282, 0.954237, 0.918583, 183550.649229, 4088.176389 
63.056048, 10.349885, 4.794793, 0.030296, 0.053594, 1.046096, 0.854778, 293071.946549, 4354.452268 
65.040209, 11.693092, 5.455945, 0.020994, 0.056473, 0.993159, 0.988471, 320726.151407, 3834.271656 
58.202109, 9.559517, 4.797737, 0.095550, 0.193258, 0.955053, 0.955053, 354747.485443, 4779.543821 
65.950318, 10.025632, 5.385774, 0.021457, 0.069197, 1.100546, 0.860751, 358997.364286, 4226.723347 
63.431771, 12.041268, 5.345827, 0.024735, 0.056798, 1.178250, 0.960635, 291056.781034, 3823.962146 
63.908172, 8.919901, 5.728667, 0.028586, 0.050535, 1.150595, 0.888463, 290227.074096, 4656.839965 
48.383331, 7.153916, 3.693125, 0.071249, 0.156437, 0.709583, 0.709583, 570632.300947, 7349.842614 
59.208503, 12.238283, 5.668829, 0.023567, 0.050393, 0.846435, 1.029059, 301656.601426, 3819.620034 
61.231417, 10.272901, 4.727988, 0.129647, 0.055820, 0.795163, 0.954029, 205323.925830, 4444.488188 
60.816517, 11.912496, 5.378084, 0.022983, 0.052309, 1.071997, 0.958963, 301695.396237, 3899.681846 
48.190594, 7.106696, 3.671442, 0.070772, 0.155715, 0.704765, 0.704765, 577490.777869, 7431.007721 
57.885200, 12.370017, 6.143344, 0.020525, 0.057911, 1.175574, 1.016787, 320331.079490, 3768.611051 
62.193066, 11.554690, 5.425816, 0.025977, 0.054996, 0.950128, 0.995606, 298679.358417, 3931.714100 
59.744863, 9.937492, 4.971297, 0.099369, 0.199043, 0.993622, 0.993622, 334918.713664, 4542.649929 
58.974612, 10.836738, 5.951794, 0.011888, 0.057535, 1.261380, 0.957685, 443728.750578, 4153.812449 
65.802170, 8.350694, 4.690740, 0.121353, 0.065386, 0.922960, 0.766026, 215669.079004, 4982.895397 
64.120077, 12.142069, 5.038171, 0.017703, 0.064537, 1.069367, 1.008264, 382047.337814, 3874.505931 
68.683825, 7.798130, 4.260166, 0.100956, 0.063473, 0.760560, 0.786241, 238470.270093, 5262.586897 
70.592847, 10.387428, 5.482000, 0.115476, 0.066164, 0.772320, 0.951144, 179192.632340, 4007.874518 
63.753446, 11.725499, 6.015642, 0.015199, 0.064051, 1.161330, 0.957479, 376199.300357, 3750.550886 
