87.135466, 15.518763, 12.252089, 0.203506, 0.060651, 0.992660, 0.209597, 59136.669097, 2491.317158 
65.604924, 24.934140, 13.210984, 0.099263, 0.050570, 1.397380, 1.151782, 79573.865277, 2177.354320 
120.771527, 12.498279, 14.014368, 0.180555, 0.068885, 0.890273, 0.506117, 41877.271107, 2700.216510 
71.884839, 24.365810, 13.076087, 0.093629, 0.053507, 1.567834, 1.230402, 77864.333591, 2174.785847 
68.129513, 28.501340, 12.441563, 0.079681, 0.062000, 1.348340, 0.952953, 86329.105073, 2134.719404 
80.614711, 20.864629, 11.089701, 0.151770, 0.060791, 1.583432, 1.171049, 74852.011881, 2302.139123 
115.619373, 13.152871, 14.002478, 0.169374, 0.053848, 0.564051, 0.373825, 41655.707571, 2628.341690 
86.725123, 20.518643, 10.850970, 0.112672, 0.058589, 1.786106, 1.166976, 76874.360052, 2331.422286 
54.975736, 8.769055, 4.434770, 0.087565, 0.181159, 0.874393, 0.874393, 405112.456925, 5381.317139 
116.461577, 12.562516, 13.313979, 0.165263, 0.068047, 0.917678, 0.464398, 46190.076663, 2685.659035 
62.956601, 24.357498, 12.645340, 0.091730, 0.063121, 1.384974, 1.166807, 92293.261941, 2212.737781 
83.778548, 26.803165, 10.839320, 0.100163, 0.055298, 1.433487, 1.254340, 80798.817709, 2220.677428 
108.736808, 14.677892, 14.210889, 0.178346, 0.060835, 0.116318, 0.595411, 50597.328724, 2514.960662 
35.871647, 4.088553, 2.285560, 0.040282, 0.109519, 0.396791, 0.396791, 2000000000000000.000000, 1000000000000000.000000 
90.984990, 18.985576, 11.632312, 0.190968, 0.060734, 0.847563, 0.582988, 62551.904903, 2357.585013 
99.507731, 17.533808, 11.467115, 0.171490, 0.055317, 0.763046, 0.619606, 60167.110359, 2446.685721 
98.263597, 16.080106, 12.367337, 0.198666, 0.055295, 1.219410, 0.181909, 50549.096333, 2462.529227 
120.914670, 12.881726, 13.240150, 0.170537, 0.061915, 0.724439, 0.434238, 43594.412194, 2714.303116 
84.753993, 19.277198, 10.966323, 0.170601, 0.056403, 1.223445, 0.735472, 69171.919059, 2361.621138 
92.870189, 21.850441, 11.194110, 0.122215, 0.055173, 1.735131, 1.130769, 69243.206468, 2310.967974 
104.800543, 14.765935, 13.982894, 0.167011, 0.054471, 0.225211, 0.417097, 49352.443660, 2495.123165 
102.595362, 18.145816, 11.710295, 0.206933, 0.059874, 0.700729, 0.461411, 55421.716778, 2434.869298 
32.969802, 3.377602, 1.959103, 0.033100, 0.098637, 0.324245, 0.324245, 2000000000000000.000000, 1000000000000000.000000 
68.159845, 26.305761, 13.046074, 0.069324, 0.053656, 1.396434, 1.248335, 88981.285518, 2148.579561 
103.644199, 13.769446, 14.140327, 0.187865, 0.059941, 0.194642, 0.513412, 50106.485456, 2531.218056 
90.961178, 18.158130, 12.219756, 0.188581, 0.059620, 0.912359, 0.671027, 60498.104404, 2365.560997 
82.901387, 20.308041, 11.119324, 0.182096, 0.058776, 1.290921, 0.674909, 68170.133493, 2319.416034 
69.341041, 30.070489, 11.956517, 0.097847, 0.060892, 1.568462, 1.311341, 83571.599848, 2136.304222 
57.654654, 9.425390, 4.736149, 0.094195, 0.191205, 0.941366, 0.941366, 362377.487708, 4870.724887 
100.798100, 18.992568, 11.566057, 0.209711, 0.052445, 0.779296, 0.581954, 55804.892376, 2405.405610 
98.590005, 16.382820, 12.624486, 0.196838, 0.052382, 1.032013, 0.169584, 49444.362056, 2442.410786 
91.154235, 19.620203, 12.184989, 0.184610, 0.050906, 0.933130, 0.607392, 58181.160020, 2321.915208 
93.374359, 16.984698, 11.941264, 0.180612, 0.063918, 1.129450, 0.426941, 59278.718014, 2425.841990 
67.639810, 26.075172, 12.931220, 0.080877, 0.061417, 1.414636, 1.217399, 88754.349257, 2153.856428 
102.801282, 18.829923, 11.562757, 0.163217, 0.054410, 0.933822, 0.580350, 57842.016340, 2422.794471 
100.694045, 18.274445, 11.363015, 0.209017, 0.055257, 0.753648, 0.606297, 57559.133537, 2433.328240 
112.994132, 14.882152, 13.420616, 0.183640, 0.062507, 0.247918, 0.424015, 48469.877617, 2559.505043 
47.345711, 6.899699, 3.576392, 0.068681, 0.152546, 0.683643, 0.683643, 609553.889678, 7810.016704 
97.139534, 15.292323, 12.319839, 0.191867, 0.055039, 1.132771, 0.206352, 51880.213957, 2498.171193 
92.531565, 15.953054, 11.796170, 0.206286, 0.066050, 1.044853, 0.244246, 58229.207767, 2478.420289 
114.495430, 14.073305, 13.258708, 0.169074, 0.051241, 0.705099, 0.384688, 43541.821407, 2606.781625 
59.543088, 9.888056, 4.948597, 0.098869, 0.198287, 0.988577, 0.988577, 337381.224972, 4572.060728 
55.923785, 9.001327, 4.541426, 0.089911, 0.184714, 0.898095, 0.898095, 388868.151471, 5187.280760 
91.794544, 16.107224, 11.975760, 0.201504, 0.051604, 1.057793, 0.152031, 55212.724666, 2462.816422 
120.500341, 14.771387, 14.697940, 0.155727, 0.051942, 0.750208, 0.488228, 39841.933846, 2611.232733 
54.821649, 8.731304, 4.417436, 0.087184, 0.180581, 0.870541, 0.870541, 407882.757350, 5414.398493 
91.308980, 19.117300, 12.099115, 0.187686, 0.050669, 0.910093, 0.635287, 58526.905524, 2339.112112 
118.399307, 15.367439, 14.577298, 0.144376, 0.058088, 0.603887, 0.603350, 46185.114086, 2574.315337 
96.030764, 16.831923, 12.033348, 0.187863, 0.065858, 1.194548, 0.345051, 56530.273474, 2435.991236 
114.325164, 12.170430, 13.482633, 0.167469, 0.055727, 0.796792, 0.446068, 43390.341782, 2683.369871 
24.113931, 1.207913, 0.962817, 0.011182, 0.065427, 0.102848, 0.102848, 2000000000000000.000000, 1000000000000000.000000 
96.846348, 17.461738, 12.217928, 0.172735, 0.063045, 0.862700, 0.467222, 58144.780072, 2408.623787 
90.111980, 20.427146, 11.996949, 0.172331, 0.051166, 0.995789, 0.554396, 59632.278002, 2303.159007 
91.263257, 16.582308, 12.203033, 0.186293, 0.067471, 1.143794, 0.364885, 59172.756808, 2430.964022 
38.200436, 4.659107, 2.547549, 0.046046, 0.118252, 0.455011, 0.455011, 2000000000000000.000000, 1000000000000000.000000 
35.493176, 3.995828, 2.242982, 0.039346, 0.108099, 0.387329, 0.387329, 2000000000000000.000000, 1000000000000000.000000 
67.677103, 28.325248, 12.275277, 0.071474, 0.060024, 1.294952, 0.980348, 90456.348857, 2138.475590 
