68.529548, 18.441010, 7.758119, 0.043671, 0.063369, 1.519982, 1.029179, 156010.783582, 2668.673542 
71.136952, 17.984423, 7.860861, 0.043713, 0.050080, 1.574781, 1.143890, 142074.484659, 2670.817906 
69.545396, 19.944687, 8.341320, 0.045089, 0.060152, 1.546402, 1.105661, 142160.846745, 2526.164853 
63.701790, 18.697482, 8.179740, 0.064083, 0.066228, 1.395250, 1.230698, 144407.844163, 2647.333120 
44.621317, 6.232223, 3.269898, 0.061938, 0.142330, 0.615533, 0.615533, 2000000000000000.000000, 1000000000000000.000000 
67.006825, 18.311342, 7.244268, 0.040642, 0.062077, 1.173227, 1.112800, 177358.711918, 2748.531276 
68.689200, 17.513018, 7.443607, 0.042197, 0.061096, 1.466683, 0.862931, 157752.148015, 2763.376057 
75.969380, 18.557722, 8.099064, 0.041946, 0.061771, 1.571083, 1.050827, 145779.072477, 2598.226000 
67.003298, 16.848139, 7.573779, 0.063018, 0.055141, 0.976185, 0.911763, 142280.177517, 2809.164613 
67.538851, 19.717161, 8.104187, 0.050949, 0.056940, 1.577782, 1.002319, 135061.794737, 2568.913226 
83.339914, 14.228080, 7.668075, 0.116170, 0.054519, 1.029862, 0.725386, 105262.210863, 2931.264005 
25.465611, 1.539075, 1.114881, 0.014527, 0.070496, 0.136640, 0.136640, 2000000000000000.000000, 1000000000000000.000000 
44.415758, 6.181861, 3.246773, 0.061429, 0.141559, 0.610394, 0.610394, 2000000000000000.000000, 1000000000000000.000000 
73.860796, 17.756138, 7.909821, 0.045392, 0.061075, 1.552624, 1.138490, 148616.516417, 2667.955147 
66.816244, 15.822721, 7.600558, 0.042244, 0.050242, 1.192269, 0.969153, 159456.998079, 2897.151579 
61.969491, 17.654588, 7.528098, 0.051252, 0.056568, 1.440939, 1.258413, 160438.485339, 2804.014789 
69.662293, 19.753935, 7.849118, 0.051963, 0.052136, 1.557895, 1.010214, 131415.780177, 2584.675638 
69.982127, 16.699895, 8.651957, 0.011820, 0.064648, 1.081425, 1.294698, 337657.027687, 2692.497723 
82.122953, 12.415755, 7.122211, 0.147493, 0.060502, 1.058637, 0.815222, 112954.697311, 3212.228349 
85.760567, 13.638134, 7.141071, 0.149095, 0.063522, 0.907867, 0.752068, 109038.612903, 3060.904328 
46.850283, 6.778319, 3.520657, 0.067454, 0.150689, 0.671257, 0.671257, 630017.523144, 8051.543582 
84.056860, 12.240818, 7.187816, 0.146603, 0.058391, 0.725931, 0.737871, 111336.545343, 3215.535462 
51.992877, 8.038255, 4.099199, 0.080182, 0.169973, 0.799822, 0.799822, 466444.065880, 6112.796899 
82.814549, 13.024557, 7.086384, 0.148699, 0.059447, 0.934932, 0.812683, 112082.341209, 3140.861829 
38.205606, 4.660374, 2.548131, 0.046059, 0.118271, 0.455140, 0.455140, 2000000000000000.000000, 1000000000000000.000000 
58.419285, 9.612725, 4.822170, 0.096088, 0.194072, 0.960482, 0.960482, 351811.066450, 4744.454837 
86.514522, 15.122790, 6.784890, 0.142913, 0.054561, 1.248771, 0.927937, 109189.872306, 2994.243042 
49.386246, 7.399630, 3.805953, 0.073731, 0.160198, 0.734656, 0.734656, 537368.946436, 6955.725847 
46.714746, 6.745113, 3.505409, 0.067119, 0.150180, 0.667869, 0.667869, 635850.409326, 8120.336002 
66.562362, 16.325670, 6.716069, 0.062398, 0.059322, 0.968833, 0.992704, 161809.018928, 2971.007730 
82.657168, 13.132821, 6.640996, 0.143735, 0.065647, 1.046506, 0.723961, 119426.075908, 3206.426274 
91.924549, 15.329591, 6.079879, 0.142464, 0.059784, 1.016774, 0.675201, 117217.429864, 3143.523760 
54.458693, 8.642380, 4.376603, 0.086285, 0.179220, 0.861467, 0.861467, 414561.228243, 5494.135766 
91.434490, 12.319036, 6.908592, 0.132327, 0.053909, 1.137591, 0.654794, 104874.937302, 3241.645427 
60.804535, 19.189081, 7.406537, 0.076410, 0.071389, 1.484454, 0.717623, 138785.923304, 2724.080447 
43.604768, 5.983168, 3.155536, 0.059422, 0.138518, 0.590119, 0.590119, 2000000000000000.000000, 1000000000000000.000000 
70.325281, 18.125856, 7.479431, 0.040759, 0.051563, 1.448378, 0.914461, 148327.768887, 2711.354016 
61.199191, 20.282399, 7.587899, 0.062397, 0.059538, 1.410538, 1.218171, 145623.627710, 2637.780421 
42.358061, 5.677725, 3.015282, 0.056336, 0.133843, 0.558952, 0.558952, 2000000000000000.000000, 1000000000000000.000000 
84.933170, 12.514645, 7.032021, 0.141105, 0.058491, 0.738741, 0.740899, 113029.905981, 3203.261267 
51.718654, 17.930411, 6.956062, 0.069728, 0.058867, 1.582003, 0.880741, 161775.497087, 3024.289809 
79.133852, 14.230052, 7.442472, 0.106770, 0.058894, 0.872672, 0.799280, 118339.983241, 2975.088681 
66.483234, 20.202532, 7.578254, 0.041888, 0.057496, 1.571989, 1.187898, 156690.698358, 2608.626363 
85.526721, 15.350270, 6.978301, 0.138609, 0.059248, 0.918852, 0.598187, 107877.178155, 2941.870532 
64.873432, 19.127642, 7.866821, 0.053621, 0.059144, 1.379386, 1.179271, 147591.025841, 2641.164404 
54.792602, 16.963700, 7.145623, 0.075722, 0.062364, 1.604011, 0.880146, 155991.036777, 3031.170846 
82.962812, 14.892211, 6.862795, 0.129442, 0.067536, 0.912934, 0.626904, 116907.070167, 2996.816110 
75.115310, 18.732269, 7.931562, 0.055613, 0.051959, 1.559033, 1.078813, 125925.732466, 2609.454622 
85.248143, 13.945272, 6.444997, 0.125084, 0.054637, 1.066026, 0.771923, 118592.535102, 3159.070770 
77.795273, 14.920607, 7.339817, 0.147000, 0.064067, 0.893823, 0.804549, 113204.721433, 2930.651186 
50.004578, 7.551122, 3.875515, 0.075261, 0.162517, 0.750114, 0.750114, 518691.676687, 6734.087918 
79.219092, 14.380634, 7.256038, 0.115790, 0.067688, 0.965572, 0.861900, 122192.546976, 2986.547328 
90.217651, 14.538490, 6.301344, 0.148723, 0.057494, 1.182946, 0.754334, 113086.262626, 3146.504704 
58.760975, 9.696439, 4.860610, 0.096933, 0.195354, 0.969024, 0.969024, 347290.828144, 4690.443730 
20.974761, 0.438816, 0.609661, 0.003413, 0.053655, 0.024369, 0.024369, 2000000000000000.000000, 1000000000000000.000000 
49.996251, 7.549081, 3.874578, 0.075241, 0.162486, 0.749906, 0.749906, 518934.729447, 6736.973775 
25.786260, 1.617634, 1.150954, 0.015321, 0.071698, 0.144656, 0.144656, 2000000000000000.000000, 1000000000000000.000000 
88.018377, 12.722116, 7.383187, 0.126004, 0.059797, 0.919423, 0.732272, 107523.762572, 3116.001223 
70.457828, 20.051640, 7.658162, 0.052470, 0.054533, 1.525009, 1.029311, 134774.168584, 2590.874922 
63.656755, 18.656163, 8.207401, 0.039700, 0.062130, 1.329309, 1.261724, 172057.347397, 2648.031157 
57.612047, 17.456239, 7.050804, 0.067498, 0.067126, 1.489617, 0.700569, 154685.139167, 2936.968832 
93.676357, 12.567117, 7.140314, 0.136952, 0.057776, 0.980055, 0.705321, 102435.322257, 3174.412119 
88.200365, 14.453009, 6.584213, 0.137210, 0.063557, 1.167118, 0.706361, 113678.659464, 3088.910962 
88.087374, 10.708587, 7.113358, 0.134516, 0.054477, 0.940331, 0.588052, 107128.995951, 3433.976693 
59.370575, 20.459503, 7.538664, 0.062652, 0.062905, 1.337144, 1.204269, 151174.641382, 2650.566194 
82.436292, 12.027709, 7.926471, 0.129560, 0.057411, 0.988417, 0.873590, 107426.269840, 3152.884099 
74.077036, 16.683699, 8.233102, 0.017676, 0.071755, 1.136659, 1.292155, 283033.719095, 2702.498040 
35.047530, 3.886645, 2.192847, 0.038243, 0.106428, 0.376188, 0.376188, 2000000000000000.000000, 1000000000000000.000000 
67.505228, 16.647020, 7.748533, 0.043786, 0.053095, 1.346389, 1.054726, 155041.165805, 2801.512479 
86.180931, 14.875245, 6.058569, 0.139316, 0.055858, 1.021165, 0.812092, 122236.241024, 3164.937971 
64.922935, 19.520683, 7.908624, 0.054087, 0.065625, 1.484907, 1.212201, 150607.765431, 2614.676025 
90.586993, 11.496364, 6.915240, 0.133226, 0.056737, 0.808076, 0.600755, 108832.552115, 3344.034433 
56.041367, 18.945459, 7.721767, 0.055166, 0.053454, 1.454779, 0.912003, 149047.009665, 2771.615835 
80.110399, 14.582488, 6.062020, 0.153941, 0.057178, 0.946548, 0.651957, 124087.295315, 3185.681636 
62.919717, 17.763804, 7.641223, 0.053214, 0.064718, 1.319546, 0.823193, 153171.820906, 2772.517342 
86.063302, 12.550629, 7.146067, 0.146401, 0.065287, 0.924477, 0.792065, 111512.052849, 3177.104668 
84.957493, 11.694693, 6.828752, 0.140351, 0.063043, 0.962605, 0.916867, 119686.081309, 3346.421530 
84.364702, 11.384202, 7.141747, 0.150762, 0.051179, 0.955168, 0.881311, 109144.618607, 3342.204342 
58.425120, 9.614154, 4.822826, 0.096102, 0.194094, 0.960628, 0.960628, 351732.862445, 4743.520334 
78.900740, 14.397755, 7.660778, 0.136863, 0.054689, 0.934808, 0.762849, 106553.148462, 2931.351282 
35.892482, 4.093658, 2.287904, 0.040334, 0.109597, 0.397312, 0.397312, 2000000000000000.000000, 1000000000000000.000000 
55.282140, 17.529314, 7.517189, 0.068232, 0.055077, 1.673256, 0.736929, 144914.965449, 2928.015603 
69.412091, 17.653385, 7.273672, 0.039212, 0.054774, 1.421851, 0.833583, 156569.218197, 2771.963168 
63.068932, 19.434171, 7.627671, 0.029191, 0.055382, 1.580071, 1.129117, 182226.568925, 2663.643461 
85.954817, 12.020722, 6.596974, 0.144844, 0.057602, 0.833226, 0.797936, 117724.323860, 3342.382357 
74.236452, 14.080146, 8.213190, 0.116445, 0.065115, 1.107686, 0.677685, 112324.400156, 2937.639036 
65.083389, 19.066254, 6.606160, 0.038600, 0.065224, 1.474422, 1.178851, 191478.921840, 2813.228497 
37.386148, 4.459606, 2.455942, 0.044031, 0.115198, 0.434654, 0.434654, 2000000000000000.000000, 1000000000000000.000000 
87.359544, 14.455429, 6.811175, 0.151804, 0.064725, 1.133424, 0.896744, 111596.419395, 3044.000362 
87.531883, 12.173495, 6.542986, 0.145069, 0.051511, 0.773066, 0.675269, 113148.903562, 3331.157797 
71.820197, 14.009494, 7.984667, 0.115256, 0.057390, 1.100383, 0.721638, 115333.432779, 2994.474310 
62.210280, 16.889076, 6.706034, 0.078212, 0.067297, 1.146474, 1.013325, 158869.567365, 2968.509007 
78.845308, 14.042161, 7.375079, 0.113893, 0.063923, 0.904225, 0.781405, 119688.514851, 3004.364888 
84.046706, 14.757517, 7.585632, 0.115797, 0.079415, 0.834896, 0.746875, 118245.687267, 2895.270778 
83.406839, 13.092949, 6.714426, 0.143051, 0.068926, 0.866154, 0.607061, 118860.822766, 3195.489865 
85.510317, 16.609235, 7.732549, 0.132454, 0.054546, 0.774907, 0.639185, 98752.674006, 2745.324534 
73.240441, 14.862967, 7.777853, 0.140267, 0.066291, 0.952794, 0.695383, 113207.283581, 2908.166929 
88.226370, 13.229450, 7.751742, 0.110335, 0.053076, 1.107674, 0.791825, 102307.965289, 3008.028075 
91.575703, 13.439881, 7.582345, 0.134240, 0.063989, 1.122853, 0.750411, 100580.368452, 3011.904067 
71.414196, 18.385245, 7.702144, 0.052903, 0.052130, 1.496185, 1.189047, 137401.503544, 2664.635908 
30.358029, 2.737717, 1.665278, 0.026636, 0.088843, 0.258951, 0.258951, 2000000000000000.000000, 1000000000000000.000000 
56.499855, 9.142464, 4.606234, 0.091337, 0.186874, 0.912496, 0.912496, 379624.917736, 5076.837805 
62.619098, 19.125684, 7.029681, 0.029902, 0.070229, 1.548402, 1.123691, 211845.512956, 2760.313626 
71.160040, 19.678405, 7.839983, 0.051218, 0.057047, 1.538658, 1.058115, 136307.483477, 2584.278746 
58.497659, 19.324906, 7.119458, 0.082606, 0.055667, 1.544068, 0.801953, 135094.502422, 2775.835259 
58.971358, 17.558571, 7.533775, 0.053040, 0.073027, 1.494109, 0.922528, 168599.168960, 2853.541384 
27.409226, 2.015260, 1.333538, 0.019338, 0.077785, 0.185231, 0.185231, 2000000000000000.000000, 1000000000000000.000000 
86.615420, 14.711459, 6.251086, 0.133903, 0.061825, 1.142467, 0.837700, 121654.698287, 3134.753726 
60.256062, 17.988193, 6.577530, 0.072506, 0.062497, 1.491055, 0.669223, 149150.969528, 2924.740926 
67.263868, 17.961837, 8.014223, 0.056027, 0.064540, 1.305928, 1.137268, 148519.598480, 2679.823896 
39.831817, 5.058795, 2.731079, 0.050084, 0.124369, 0.495795, 0.495795, 2000000000000000.000000, 1000000000000000.000000 
80.541342, 13.541996, 6.918909, 0.160168, 0.054921, 0.949635, 0.798395, 112079.818003, 3118.829878 
28.660397, 2.321797, 1.474295, 0.022434, 0.082476, 0.216510, 0.216510, 2000000000000000.000000, 1000000000000000.000000 
65.496008, 17.418729, 7.725635, 0.064810, 0.060625, 1.069423, 0.939269, 143324.220265, 2762.715129 
56.871371, 19.564790, 8.353783, 0.032715, 0.057076, 1.390472, 1.382647, 189931.909283, 2662.646358 
81.264719, 15.216859, 6.516595, 0.134308, 0.068335, 0.945595, 0.816965, 124800.428733, 3035.149717 
89.239858, 12.124451, 7.468283, 0.131646, 0.054093, 0.948055, 0.678158, 101618.303731, 3170.878094 
70.338367, 17.647870, 7.631486, 0.008037, 0.059489, 1.231397, 1.268257, 396453.604789, 2722.011612 
58.939024, 18.572448, 7.388246, 0.069061, 0.054566, 1.579293, 1.120423, 143399.341331, 2788.918231 
56.736203, 9.200370, 4.632823, 0.091922, 0.187761, 0.918405, 0.918405, 375960.242093, 5033.045891 
35.395585, 3.971918, 2.232003, 0.039104, 0.107733, 0.384890, 0.384890, 2000000000000000.000000, 1000000000000000.000000 
39.794876, 5.049745, 2.726924, 0.049992, 0.124231, 0.494872, 0.494872, 2000000000000000.000000, 1000000000000000.000000 
60.099449, 19.780345, 7.536818, 0.039943, 0.054044, 1.373453, 1.404779, 174211.020689, 2680.986081 
57.967848, 17.648443, 7.376728, 0.075199, 0.065894, 1.410420, 0.722339, 146001.415937, 2877.991143 
84.261166, 14.914396, 6.834705, 0.126361, 0.054675, 0.925458, 0.742626, 113119.561508, 2999.773554 
92.757473, 11.870726, 7.413779, 0.139061, 0.056917, 1.023367, 0.653322, 98613.657884, 3207.049904 
84.722406, 15.509598, 6.675027, 0.127970, 0.067933, 0.807336, 0.612659, 118808.624639, 2983.548832 
72.677703, 18.396455, 7.756035, 0.051234, 0.071902, 1.489471, 1.033861, 150743.984910, 2653.191700 
