60.392446, 34.380520, 13.862133, 0.151216, 0.052037, 1.507191, 1.248284, 68828.279648, 2109.717344 
88.135061, 23.420196, 17.524892, 0.199340, 0.065989, 0.597606, 0.605930, 48239.445421, 2232.993201 
111.818869, 18.143582, 18.084522, 0.218125, 0.055143, 1.335318, 0.179504, 30333.006824, 2477.489148 
54.704159, 8.702519, 4.404218, 0.086893, 0.180141, 0.867604, 0.867604, 410020.822373, 5439.927807 
88.741910, 21.338179, 17.685172, 0.217768, 0.061287, 0.691839, 0.474133, 44440.569699, 2250.857582 
97.333437, 16.909534, 17.143504, 0.195012, 0.068941, 1.341188, 0.131452, 39373.259617, 2360.942242 
66.417695, 34.209405, 13.419855, 0.150189, 0.053163, 1.403484, 1.273006, 67761.864672, 2121.853583 
102.208409, 20.422483, 17.587126, 0.238414, 0.051393, 0.867228, 0.673290, 37212.205663, 2354.694556 
28.380196, 2.253148, 1.442772, 0.021741, 0.081426, 0.209505, 0.209505, 2000000000000000.000000, 1000000000000000.000000 
86.084568, 20.998853, 17.708975, 0.207536, 0.057950, 0.616641, 0.510005, 46203.697376, 2244.042520 
98.228991, 20.088168, 17.233494, 0.248877, 0.055163, 0.920078, 0.665006, 39264.945014, 2317.527712 
108.640361, 16.317017, 17.128644, 0.211051, 0.057641, 1.651075, 0.223402, 32538.957265, 2448.696365 
68.306468, 25.273769, 13.883684, 0.233483, 0.054646, 1.197673, 0.444193, 60879.782728, 2157.085996 
75.280466, 26.832621, 13.089467, 0.242895, 0.057357, 1.134197, 0.255894, 57525.542908, 2148.035527 
93.933426, 21.862120, 15.521114, 0.249617, 0.055853, 1.043105, 0.142538, 41946.309956, 2260.353304 
74.334526, 26.377023, 14.300616, 0.247191, 0.051382, 1.325899, 0.389787, 53946.859201, 2142.287620 
28.611903, 2.309916, 1.468839, 0.022314, 0.082295, 0.215298, 0.215298, 2000000000000000.000000, 1000000000000000.000000 
56.451757, 33.601749, 13.233218, 0.160290, 0.059881, 2.028912, 1.404859, 74142.995200, 2112.257526 
23.101561, 0.959882, 0.848926, 0.008676, 0.061631, 0.077539, 0.077539, 2000000000000000.000000, 1000000000000000.000000 
66.324060, 33.876319, 13.581813, 0.147188, 0.060553, 1.580909, 1.306833, 69311.868305, 2119.814205 
87.671436, 23.573361, 16.691097, 0.273066, 0.057164, 0.880081, 0.549538, 43788.708875, 2219.922799 
52.278953, 8.108343, 4.131382, 0.080890, 0.171046, 0.806974, 0.806974, 459771.582894, 6033.321779 
39.747183, 5.038060, 2.721558, 0.049874, 0.124052, 0.493680, 0.493680, 2000000000000000.000000, 1000000000000000.000000 
100.446713, 18.378856, 17.320071, 0.222432, 0.051721, 1.640134, 0.356408, 35312.209468, 2352.843821 
93.887454, 20.391289, 16.390268, 0.261704, 0.070644, 0.986465, 0.268189, 42099.010959, 2278.822672 
105.499448, 16.409123, 16.931371, 0.196176, 0.062821, 1.763625, 0.247882, 35259.670024, 2420.107179 
61.568703, 32.882371, 12.847049, 0.153346, 0.059941, 1.923989, 1.346570, 72782.611845, 2112.937579 
107.211359, 21.776047, 17.012377, 0.274477, 0.057029, 0.773524, 0.774978, 37495.145680, 2396.722329 
64.185214, 32.151509, 13.378945, 0.153328, 0.061312, 1.887472, 1.344097, 70258.622824, 2111.367228 
45.472811, 6.440839, 3.365691, 0.064045, 0.145523, 0.636820, 0.636820, 2000000000000000.000000, 1000000000000000.000000 
88.626451, 22.874030, 17.065652, 0.254630, 0.061604, 0.818988, 0.332268, 42873.620589, 2232.589244 
103.333041, 15.944824, 17.249018, 0.201671, 0.067394, 1.397999, 0.158456, 35962.982162, 2415.158259 
77.248243, 26.063937, 12.808486, 0.238573, 0.059729, 1.196652, 0.295309, 58164.591007, 2161.657506 
70.940197, 32.417136, 13.374917, 0.115495, 0.057682, 1.923092, 1.326518, 70299.993204, 2128.172029 
63.954594, 31.510484, 14.126966, 0.159910, 0.069314, 1.774988, 1.281465, 69882.531599, 2109.150178 
28.098730, 2.184189, 1.411107, 0.021044, 0.080370, 0.202468, 0.202468, 2000000000000000.000000, 1000000000000000.000000 
60.107763, 30.991479, 14.246994, 0.152537, 0.062926, 1.724790, 1.231539, 71704.202785, 2111.230558 
23.053723, 0.948162, 0.843544, 0.008558, 0.061451, 0.076343, 0.076343, 2000000000000000.000000, 1000000000000000.000000 
47.615367, 6.965765, 3.606729, 0.069348, 0.153558, 0.690384, 0.690384, 598950.347471, 7684.754073 
22.218539, 0.743542, 0.749586, 0.006491, 0.058320, 0.055463, 0.055463, 2000000000000000.000000, 1000000000000000.000000 
55.319231, 8.853212, 4.473413, 0.088415, 0.182447, 0.882981, 0.882981, 399071.105315, 5309.164274 
69.580619, 29.969250, 13.708132, 0.137039, 0.054213, 1.775535, 1.431233, 67838.193177, 2119.751097 
109.020958, 16.200906, 18.106519, 0.186041, 0.055168, 1.505418, 0.037713, 30491.097424, 2461.237089 
69.141279, 25.064517, 13.638853, 0.254654, 0.050492, 1.320300, 0.363767, 59446.148806, 2160.620430 
78.415222, 26.384006, 13.226143, 0.242747, 0.052522, 1.449450, 0.391137, 55086.099208, 2158.103990 
75.817377, 25.711796, 14.132858, 0.238734, 0.052430, 1.257115, 0.372111, 54191.599630, 2150.969754 
