55.072735, 17.063809, 6.958723, 0.028188, 0.063800, 1.383124, 1.190823, 241541.877343, 3033.486414 
77.586777, 11.293253, 6.624600, 0.120745, 0.074917, 0.915948, 0.927302, 144395.312039, 3498.238384 
51.805552, 7.992360, 4.078125, 0.079719, 0.169271, 0.795139, 0.795139, 470918.266025, 6166.072664 
66.132050, 14.731867, 5.948782, 0.046375, 0.052099, 1.109641, 0.851496, 184237.391925, 3266.796697 
57.023771, 16.582074, 6.671407, 0.023560, 0.058054, 1.440544, 1.074934, 245986.857480, 3078.565168 
45.730928, 6.504077, 3.394729, 0.064684, 0.146491, 0.643273, 0.643273, 2000000000000000.000000, 1000000000000000.000000 
69.877531, 14.319158, 6.242678, 0.018629, 0.065112, 1.217907, 1.049332, 298409.577697, 3217.891435 
43.046657, 5.846431, 3.092749, 0.058040, 0.136425, 0.576166, 0.576166, 2000000000000000.000000, 1000000000000000.000000 
66.606985, 14.972710, 7.262443, 0.013777, 0.060851, 1.189089, 1.089456, 319291.354563, 3025.014565 
57.370380, 9.355743, 4.704168, 0.093492, 0.190139, 0.934260, 0.934260, 366473.451940, 4919.674514 
63.346170, 12.304557, 6.501240, 0.113764, 0.064384, 1.100543, 0.801902, 157979.834664, 3575.650137 
58.120718, 13.419784, 6.289225, 0.101857, 0.062772, 1.194481, 0.908146, 170393.606354, 3532.583387 
61.459899, 16.574680, 6.814882, 0.034606, 0.056039, 1.050338, 1.167580, 208069.442231, 2989.323618 
57.965729, 16.328845, 6.935525, 0.018931, 0.059864, 1.348070, 1.158646, 280876.930259, 3054.062403 
77.155340, 8.144792, 6.779417, 0.152599, 0.063880, 0.999877, 1.020929, 143354.137927, 4327.553576 
49.318378, 7.383003, 3.798318, 0.073563, 0.159944, 0.732959, 0.732959, 539499.590947, 6980.994000 
75.818207, 9.715478, 6.760348, 0.104255, 0.061826, 0.933605, 0.862420, 148645.308584, 3848.171226 
71.313632, 10.516603, 6.808663, 0.111267, 0.051997, 0.882682, 0.865209, 144043.976236, 3739.222962 
29.874415, 2.619232, 1.610872, 0.025439, 0.087029, 0.246860, 0.246860, 2000000000000000.000000, 1000000000000000.000000 
61.504849, 14.401332, 7.160885, 0.020850, 0.050530, 1.038162, 0.924042, 246147.109578, 3195.166226 
59.464405, 9.868779, 4.939746, 0.098674, 0.197992, 0.986610, 0.986610, 338351.666710, 4583.652011 
78.096761, 10.109406, 5.644228, 0.115292, 0.063536, 0.828030, 0.738390, 157571.605113, 3927.601902 
30.686354, 2.818157, 1.702215, 0.027449, 0.090074, 0.267159, 0.267159, 2000000000000000.000000, 1000000000000000.000000 
67.187762, 12.063260, 5.896785, 0.129524, 0.051185, 1.079677, 1.056378, 153554.735220, 3634.070508 
26.941457, 1.900657, 1.280914, 0.018180, 0.076030, 0.173536, 0.173536, 2000000000000000.000000, 1000000000000000.000000 
65.788005, 14.869405, 6.909663, 0.020121, 0.051257, 1.226686, 1.067146, 245210.244178, 3091.840126 
66.418682, 13.857618, 6.309548, 0.015646, 0.057215, 1.316046, 1.005298, 306188.949469, 3297.250461 
65.938456, 15.163245, 7.547866, 0.019948, 0.065779, 1.264952, 1.082561, 265325.252533, 2981.579832 
78.022048, 10.648592, 6.448184, 0.127992, 0.051409, 0.742236, 0.984127, 135772.024204, 3644.912027 
58.810660, 14.414601, 5.582014, 0.122559, 0.052679, 0.805161, 0.792625, 165417.924293, 3484.660389 
57.206651, 15.714658, 6.499752, 0.029533, 0.059184, 1.242980, 0.929835, 230560.258084, 3193.430482 
64.922011, 14.291669, 6.815732, 0.021765, 0.067845, 1.315531, 1.030346, 273488.408529, 3185.972136 
68.011734, 10.922165, 5.404655, 0.132080, 0.064559, 0.980445, 1.051787, 174966.387486, 3950.605927 
67.942932, 13.998624, 6.465156, 0.023472, 0.066812, 1.241177, 1.104972, 272475.270996, 3234.223084 
61.715735, 14.298781, 5.955123, 0.045496, 0.053720, 1.220871, 0.849775, 194262.942486, 3373.476649 
60.857222, 13.553683, 6.112428, 0.111025, 0.063474, 1.183552, 0.986513, 164977.915185, 3467.491028 
61.006332, 14.353565, 7.168862, 0.030483, 0.060733, 1.334704, 1.075370, 225721.434584, 3212.607000 
66.845044, 14.484475, 7.181526, 0.021188, 0.076511, 1.280970, 1.046366, 284703.244856, 3087.566650 
59.411925, 17.220482, 7.160120, 0.028259, 0.070254, 1.336117, 1.151858, 237195.249794, 2916.287044 
71.204231, 11.087037, 5.705504, 0.132399, 0.060331, 0.770597, 0.805475, 158079.649433, 3795.024852 
74.870064, 8.309307, 6.660574, 0.153190, 0.050806, 1.016344, 0.957933, 140448.573731, 4355.928524 
71.151273, 9.975138, 6.166904, 0.128124, 0.050012, 0.848268, 0.832723, 150223.448871, 3970.179232 
47.407109, 6.914742, 3.583300, 0.068833, 0.152777, 0.685178, 0.685178, 607107.571617, 7781.124490 
55.272653, 14.935664, 7.195349, 0.019830, 0.056284, 1.412888, 1.123490, 279957.547489, 3282.325352 
64.964799, 10.385156, 6.758924, 0.162907, 0.051398, 1.081738, 0.788702, 146331.587132, 3984.882358 
62.689422, 13.650168, 6.513604, 0.107662, 0.062747, 1.270600, 0.870291, 152991.999214, 3355.438937 
69.932007, 16.075562, 5.008648, 0.130852, 0.070844, 0.875296, 0.944611, 168582.091887, 3377.482002 
42.535684, 5.721243, 3.035264, 0.056776, 0.134509, 0.563392, 0.563392, 2000000000000000.000000, 1000000000000000.000000 
59.527925, 14.530389, 5.642967, 0.030246, 0.057077, 1.033394, 0.765857, 241626.141394, 3443.780797 
62.176848, 14.080195, 7.362294, 0.030701, 0.059347, 1.081944, 0.898303, 217614.725160, 3208.958415 
62.019109, 12.266672, 5.549186, 0.122961, 0.060303, 0.769782, 0.816597, 174919.167829, 3765.719710 
54.524743, 15.683305, 6.753904, 0.021153, 0.056150, 1.392316, 1.145610, 273712.878270, 3231.160544 
53.145937, 8.320755, 4.228918, 0.083036, 0.174297, 0.828648, 0.828648, 440660.446566, 5805.538946 
74.855896, 11.700778, 6.980996, 0.128014, 0.059681, 0.867708, 0.919797, 131858.705979, 3405.382293 
80.057654, 9.157094, 6.281858, 0.116553, 0.059667, 0.566621, 0.973367, 152633.158160, 3995.997958 
62.309227, 13.623236, 5.719584, 0.039406, 0.066352, 1.278318, 0.882499, 229062.709771, 3502.300780 
57.956854, 15.024183, 6.468534, 0.014105, 0.052415, 1.324806, 1.096018, 322533.125545, 3267.419987 
59.404904, 16.381158, 6.697989, 0.018014, 0.063532, 1.447933, 1.159580, 293132.216848, 3053.955925 
39.446518, 4.964397, 2.687733, 0.049130, 0.122924, 0.486163, 0.486163, 2000000000000000.000000, 1000000000000000.000000 
33.915665, 3.609338, 2.065512, 0.035441, 0.102184, 0.347892, 0.347892, 2000000000000000.000000, 1000000000000000.000000 
56.663622, 9.182587, 4.624657, 0.091742, 0.187489, 0.916591, 0.916591, 377077.981851, 5046.402783 
71.709509, 8.380438, 6.746253, 0.160658, 0.058640, 1.050578, 1.052752, 151101.986305, 4452.644597 
67.458361, 14.789474, 6.700457, 0.023395, 0.053585, 1.197757, 1.008235, 231784.254369, 3110.987374 
51.831230, 7.998651, 4.081013, 0.079782, 0.169367, 0.795781, 0.795781, 470299.933540, 6158.710692 
62.190239, 13.252296, 5.927367, 0.107971, 0.055427, 1.142798, 0.954536, 162896.311982, 3519.282755 
71.190266, 13.844022, 7.031834, 0.026429, 0.065786, 1.383900, 0.863292, 220713.366770, 3131.061696 
22.702660, 0.862152, 0.804049, 0.007689, 0.060135, 0.067567, 0.067567, 2000000000000000.000000, 1000000000000000.000000 
28.066029, 2.176177, 1.407428, 0.020963, 0.080248, 0.201651, 0.201651, 2000000000000000.000000, 1000000000000000.000000 
64.911693, 12.355989, 6.082144, 0.079149, 0.054244, 1.229365, 0.860305, 167755.631004, 3589.946030 
62.081065, 16.518818, 6.849183, 0.020067, 0.065156, 1.480317, 1.089719, 265609.684882, 2981.523598 
56.477100, 15.550779, 6.872644, 0.026202, 0.059602, 1.454065, 1.121704, 245250.084939, 3185.224784 
76.311819, 9.296473, 6.443392, 0.151793, 0.052806, 1.033235, 0.899777, 135567.643384, 4000.298769 
65.745724, 11.129416, 5.994152, 0.119753, 0.081576, 1.000704, 1.100267, 183242.187910, 3837.355893 
58.527044, 9.639126, 4.834292, 0.096354, 0.194476, 0.963176, 0.963176, 350372.506286, 4727.265289 
36.404061, 4.218995, 2.345457, 0.041600, 0.111515, 0.410102, 0.410102, 2000000000000000.000000, 1000000000000000.000000 
69.915543, 10.714938, 6.913576, 0.102280, 0.065554, 0.924952, 0.834050, 155594.360889, 3714.083045 
47.022459, 6.820503, 3.540027, 0.067881, 0.151334, 0.675561, 0.675561, 622756.114201, 7965.871802 
68.114544, 12.385976, 7.339545, 0.030352, 0.050842, 1.169266, 1.101062, 211120.816214, 3359.138110 
60.210605, 13.497751, 6.911302, 0.030384, 0.063618, 1.076754, 0.935160, 244575.934582, 3394.125196 
60.432265, 14.855538, 6.673987, 0.012414, 0.052291, 1.496388, 1.236658, 338890.077130, 3210.918896 
73.891508, 11.121997, 5.875675, 0.086264, 0.052745, 1.066755, 0.616006, 153939.568764, 3714.985024 
78.611713, 11.063825, 6.253022, 0.128274, 0.061432, 0.772070, 1.032573, 143260.148414, 3597.282917 
81.448732, 8.763451, 6.273861, 0.107980, 0.055521, 0.619280, 0.863648, 149227.031248, 4086.027709 
22.607326, 0.838795, 0.793324, 0.007453, 0.059777, 0.065183, 0.065183, 2000000000000000.000000, 1000000000000000.000000 
72.002575, 15.773457, 7.137513, 0.009830, 0.059228, 1.493442, 1.197866, 357204.914953, 2914.604046 
71.343953, 11.497828, 6.100489, 0.112027, 0.052224, 0.440297, 1.063179, 159019.978171, 3633.222116 
51.065875, 7.811139, 3.994911, 0.077888, 0.166497, 0.776647, 0.776647, 489447.112362, 6386.561283 
54.769579, 12.857669, 5.856627, 0.110946, 0.066123, 1.184238, 0.975374, 189442.854795, 3807.244492 
20.115268, 0.228241, 0.512968, 0.001285, 0.050432, 0.002882, 0.002882, 2000000000000000.000000, 1000000000000000.000000 
61.081024, 13.346298, 6.178207, 0.046204, 0.072455, 1.179629, 0.700548, 212519.510171, 3485.459856 
21.882559, 0.661227, 0.711788, 0.005659, 0.057060, 0.047064, 0.047064, 2000000000000000.000000, 1000000000000000.000000 
69.999763, 14.015233, 6.314845, 0.017114, 0.063788, 1.333505, 1.093483, 307707.613274, 3237.409241 
58.618813, 15.236657, 6.572571, 0.030187, 0.056180, 1.176620, 1.029735, 228957.390980, 3212.328667 
59.752116, 9.939268, 4.972113, 0.099386, 0.199070, 0.993803, 0.993803, 334830.895395, 4541.601112 
61.780309, 15.680427, 5.311501, 0.129327, 0.071563, 0.738030, 0.837447, 171767.679025, 3369.847527 
65.793450, 11.690229, 5.823484, 0.129871, 0.074450, 0.981739, 0.971321, 171877.209723, 3744.369068 
70.582920, 13.947815, 6.513600, 0.020906, 0.054166, 1.285721, 1.159410, 256676.420180, 3204.502923 
59.285701, 16.355543, 7.231299, 0.008203, 0.050986, 1.471786, 1.081249, 371650.858508, 2993.696367 
37.892996, 4.583784, 2.512962, 0.045285, 0.117099, 0.447325, 0.447325, 2000000000000000.000000, 1000000000000000.000000 
42.272469, 5.656755, 3.005653, 0.056124, 0.133522, 0.556812, 0.556812, 2000000000000000.000000, 1000000000000000.000000 
61.590318, 16.682233, 7.255816, 0.019942, 0.063779, 1.296848, 1.246484, 273784.142008, 2921.701203 
76.015805, 10.178539, 6.952997, 0.117439, 0.062792, 1.038435, 0.919170, 139140.184615, 3700.893030 
55.650029, 16.809049, 6.424077, 0.014444, 0.052889, 1.331332, 1.060875, 307322.572938, 3116.539667 
62.467769, 15.553000, 7.255971, 0.011644, 0.050571, 1.296380, 1.152284, 321560.486752, 3022.273541 
81.568137, 9.137492, 6.333028, 0.099978, 0.051070, 0.542062, 0.960202, 149440.754596, 3968.128589 
56.024072, 17.475074, 6.278170, 0.030267, 0.063790, 1.360530, 1.301047, 246837.102053, 3071.280049 
43.798153, 6.030547, 3.177292, 0.059900, 0.139243, 0.594954, 0.594954, 2000000000000000.000000, 1000000000000000.000000 
58.300905, 16.943776, 6.882097, 0.024353, 0.063514, 1.435348, 1.152685, 248225.985649, 2993.097548 
63.201692, 13.459505, 5.254471, 0.120912, 0.053100, 0.833386, 0.797801, 168821.316001, 3622.869939 
58.343576, 14.886253, 5.759751, 0.115015, 0.053171, 0.735039, 0.838298, 164749.454872, 3395.680435 
59.201794, 12.656271, 6.201928, 0.035593, 0.051300, 1.105545, 0.703221, 217807.691783, 3656.998136 
65.440375, 15.733643, 7.373192, 0.015930, 0.058452, 1.289471, 1.241804, 291341.384673, 2947.461380 
54.715483, 8.705293, 4.405492, 0.086921, 0.180183, 0.867887, 0.867887, 409813.769777, 5437.455733 
48.916365, 7.284510, 3.753091, 0.072568, 0.158436, 0.722909, 0.722909, 552467.668674, 7134.717827 
