41.173533, 5.387516, 2.882023, 0.053405, 0.129401, 0.529338, 0.529338, 2000000000000000.000000, 1000000000000000.000000 
110.801857, 17.507981, 17.825022, 0.222773, 0.058798, 1.220041, 0.039110, 30560.092075, 2464.223452 
41.208015, 5.395964, 2.885902, 0.053490, 0.129530, 0.530200, 0.530200, 2000000000000000.000000, 1000000000000000.000000 
30.686342, 2.818154, 1.702214, 0.027449, 0.090074, 0.267159, 0.267159, 2000000000000000.000000, 1000000000000000.000000 
64.520960, 29.290739, 14.027578, 0.221933, 0.057570, 1.337312, 0.329704, 60779.771515, 2116.335022 
115.239397, 18.872986, 19.113010, 0.212938, 0.060753, 1.383207, 0.112943, 28604.781721, 2551.111010 
119.369319, 18.337282, 18.568392, 0.226675, 0.051448, 1.490543, 0.201962, 26726.520109, 2600.318476 
107.920798, 21.315169, 17.582374, 0.258100, 0.053807, 1.029597, 0.552222, 34353.602044, 2416.488672 
68.809630, 33.417954, 13.147433, 0.164865, 0.054362, 1.920364, 1.363205, 65365.430086, 2125.814997 
107.894328, 17.704136, 17.440451, 0.224825, 0.054307, 1.717662, 0.163391, 31456.096536, 2426.341063 
78.804051, 26.663912, 13.407477, 0.245659, 0.061615, 1.355250, 0.509945, 55960.971024, 2156.387982 
63.439349, 31.798516, 13.505825, 0.157786, 0.062199, 1.746168, 1.182010, 69778.697574, 2110.110291 
42.491599, 5.710442, 3.030305, 0.056667, 0.134344, 0.562290, 0.562290, 2000000000000000.000000, 1000000000000000.000000 
73.912984, 25.016872, 16.591573, 0.201584, 0.051398, 0.531847, 0.559833, 53916.204875, 2160.354854 
102.135862, 16.749544, 17.498485, 0.181562, 0.056381, 1.454597, 0.100805, 35053.352513, 2391.491075 
58.050986, 9.522492, 4.780736, 0.095176, 0.192691, 0.951275, 0.951275, 356820.654300, 4804.318178 
103.913691, 16.553435, 17.361253, 0.201658, 0.056618, 1.494493, 0.008331, 33194.671223, 2406.923170 
103.722448, 21.882390, 17.799560, 0.275039, 0.051305, 0.755171, 0.629341, 35511.536919, 2373.558734 
51.730819, 7.974051, 4.069717, 0.079534, 0.168991, 0.793270, 0.793270, 472727.029475, 6187.606641 
65.312902, 32.327787, 13.981068, 0.153582, 0.057093, 1.770817, 1.172391, 66054.829067, 2111.870989 
108.644321, 19.069165, 17.910258, 0.256649, 0.053500, 0.853721, 0.359560, 32430.186295, 2432.763838 
53.367302, 8.374989, 4.253821, 0.083584, 0.175127, 0.834183, 0.834183, 436031.705681, 5750.337469 
81.085634, 26.966304, 13.284069, 0.241750, 0.053442, 1.516790, 0.296161, 53191.167675, 2164.430404 
58.182601, 9.554737, 4.795543, 0.095502, 0.193185, 0.954565, 0.954565, 355013.709312, 4782.725154 
82.406820, 27.329051, 13.975370, 0.231776, 0.057326, 1.477511, 0.318311, 51276.486745, 2167.299296 
88.220834, 22.417720, 15.964959, 0.267014, 0.054277, 0.924332, 0.528170, 44747.101176, 2224.937248 
45.999640, 6.569912, 3.424959, 0.065349, 0.147499, 0.649991, 0.649991, 2000000000000000.000000, 1000000000000000.000000 
74.534019, 27.181674, 13.319922, 0.244539, 0.054568, 1.381987, 0.382568, 56806.877349, 2142.114954 
76.950659, 26.469422, 13.538993, 0.235762, 0.050264, 1.545094, 0.366156, 54459.469342, 2150.971432 
34.897749, 3.849949, 2.175997, 0.037872, 0.105867, 0.372444, 0.372444, 2000000000000000.000000, 1000000000000000.000000 
80.973699, 22.149156, 17.118702, 0.280304, 0.069514, 0.930850, 0.404636, 47114.459472, 2209.877944 
42.743211, 5.772087, 3.058611, 0.057289, 0.135287, 0.568580, 0.568580, 2000000000000000.000000, 1000000000000000.000000 
104.635318, 17.119064, 17.742912, 0.185530, 0.056522, 1.476168, 0.241622, 34445.523059, 2405.829052 
112.896118, 20.373157, 19.108213, 0.201909, 0.061760, 1.566682, 0.218337, 30564.810286, 2522.111586 
102.931703, 16.696170, 18.218930, 0.186701, 0.057393, 1.592486, 0.063390, 32904.567905, 2402.458607 
85.006293, 26.700146, 14.207810, 0.252619, 0.072074, 1.508120, 0.567009, 51852.845966, 2181.520833 
91.881189, 23.385102, 17.031982, 0.290143, 0.058824, 0.822711, 0.424418, 40690.439507, 2252.207619 
77.326528, 26.577987, 13.186235, 0.244770, 0.057197, 1.396894, 0.401211, 56334.001338, 2154.010739 
79.640272, 24.688519, 17.148106, 0.206974, 0.057422, 0.653866, 0.429757, 49129.904897, 2180.842282 
101.344189, 16.271206, 17.826598, 0.189858, 0.052803, 1.634644, 0.127936, 33690.914395, 2397.428388 
110.558203, 16.533817, 17.607929, 0.227709, 0.051648, 1.818242, 0.152376, 29301.629192, 2468.015549 
112.583994, 17.292094, 17.709651, 0.207173, 0.055333, 1.635134, 0.182595, 30254.067111, 2485.170783 
111.011610, 17.098090, 18.140073, 0.223130, 0.057752, 1.308327, 0.161016, 30238.684757, 2474.229848 
35.843961, 4.081770, 2.282446, 0.040214, 0.109415, 0.396099, 0.396099, 2000000000000000.000000, 1000000000000000.000000 
83.608466, 26.543159, 13.986628, 0.244811, 0.058833, 1.463808, 0.303698, 50599.842932, 2174.554400 
80.415789, 26.340978, 13.219970, 0.253795, 0.061284, 1.365007, 0.573818, 55864.413975, 2165.144393 
21.507067, 0.569231, 0.669545, 0.004730, 0.055651, 0.037677, 0.037677, 2000000000000000.000000, 1000000000000000.000000 
116.353340, 18.734987, 18.287370, 0.231681, 0.064073, 1.449377, 0.341442, 30421.164594, 2544.656931 
105.480497, 17.347138, 17.606502, 0.218861, 0.076527, 1.616883, 0.253441, 35446.681540, 2408.979567 
87.454295, 21.991277, 15.737576, 0.290154, 0.054616, 1.066202, 0.437621, 44452.336036, 2224.962383 
42.821516, 5.791271, 3.067421, 0.057483, 0.135581, 0.570538, 0.570538, 2000000000000000.000000, 1000000000000000.000000 
99.793590, 23.414926, 17.278358, 0.269808, 0.066828, 0.819887, 0.492901, 39534.822791, 2325.212013 
81.039685, 26.893749, 13.447464, 0.256626, 0.053562, 1.322963, 0.514908, 53527.545531, 2163.558032 
67.694043, 32.840327, 14.115232, 0.163343, 0.057627, 1.720256, 1.214130, 63903.477555, 2119.595970 
42.694173, 5.760072, 3.053094, 0.057168, 0.135103, 0.567354, 0.567354, 2000000000000000.000000, 1000000000000000.000000 
42.789417, 5.783407, 3.063809, 0.057404, 0.135460, 0.569735, 0.569735, 2000000000000000.000000, 1000000000000000.000000 
107.502777, 17.145784, 17.366821, 0.208115, 0.060819, 1.660893, 0.249548, 33426.089512, 2427.963790 
82.443961, 25.896646, 13.617377, 0.234759, 0.061742, 1.487078, 0.304196, 52878.611438, 2172.868115 
25.980402, 1.665198, 1.172795, 0.015801, 0.072427, 0.149510, 0.149510, 2000000000000000.000000, 1000000000000000.000000 
99.607409, 23.950774, 17.836007, 0.269433, 0.062891, 0.855023, 0.448769, 37787.862944, 2337.613125 
82.611732, 22.185512, 16.701530, 0.282187, 0.061869, 0.880917, 0.351114, 45860.861913, 2210.073838 
62.858468, 32.670637, 14.092930, 0.174661, 0.061346, 1.703684, 1.269395, 67091.494060, 2108.569078 
115.055020, 19.239923, 18.287123, 0.226820, 0.051204, 1.517543, 0.273360, 28854.552719, 2525.885328 
27.678751, 2.081294, 1.363859, 0.020005, 0.078795, 0.191969, 0.191969, 2000000000000000.000000, 1000000000000000.000000 
112.090388, 18.000480, 17.773289, 0.237704, 0.056387, 1.179397, 0.072817, 29972.261032, 2475.932004 
109.473096, 17.819527, 17.642502, 0.222974, 0.065171, 1.821088, 0.254060, 32242.256540, 2444.438423 
105.140132, 21.992260, 18.004366, 0.276262, 0.056923, 0.704152, 0.763205, 36498.207295, 2394.739069 
66.263780, 33.834613, 13.605502, 0.169550, 0.062701, 1.851603, 1.368708, 66910.891657, 2119.437067 
114.190429, 17.393057, 18.008097, 0.210249, 0.057503, 1.425215, 0.257383, 30365.284316, 2509.778298 
50.671226, 7.714450, 3.950513, 0.076911, 0.165017, 0.766781, 0.766781, 499934.328161, 6511.253566 
