37.520912, 4.492623, 2.471103, 0.044364, 0.115703, 0.438023, 0.438023, 2000000000000000.000000, 1000000000000000.000000 
100.030419, 13.007579, 9.310138, 0.126176, 0.080389, 0.833650, 0.612898, 87321.321681, 2853.633809 
44.126573, 6.111010, 3.214240, 0.060713, 0.140475, 0.603164, 0.603164, 2000000000000000.000000, 1000000000000000.000000 
103.992551, 13.296329, 10.262388, 0.158174, 0.064753, 0.517704, 0.621887, 69951.285675, 2757.126009 
75.286414, 22.102275, 9.190752, 0.088106, 0.056870, 1.563421, 0.942213, 96864.601226, 2366.831559 
107.118384, 11.047983, 8.803866, 0.139146, 0.052559, 0.673585, 0.588000, 74859.928814, 3122.897610 
73.873105, 18.075777, 10.864888, 0.086313, 0.050680, 1.364072, 0.987407, 90967.415337, 2445.363472 
78.962619, 17.931206, 8.483350, 0.127461, 0.051389, 1.451775, 0.878170, 93284.252440, 2587.022847 
75.295181, 17.800231, 10.522884, 0.077540, 0.067382, 1.537876, 0.847726, 99951.077072, 2467.243144 
101.709439, 13.648520, 8.974961, 0.153602, 0.072001, 0.587296, 0.438508, 80076.464162, 2843.240653 
49.823113, 7.506663, 3.855100, 0.074812, 0.161837, 0.745578, 0.745578, 524039.455700, 6797.573884 
97.790068, 16.120197, 8.671085, 0.162545, 0.059494, 1.453340, 1.073568, 80943.008804, 2698.841479 
30.406437, 2.749577, 1.670724, 0.026756, 0.089024, 0.260161, 0.260161, 2000000000000000.000000, 1000000000000000.000000 
80.223665, 22.461433, 9.578619, 0.104750, 0.067795, 1.635356, 0.817485, 89177.059818, 2335.070116 
87.322029, 15.917736, 8.068816, 0.139574, 0.057113, 1.597123, 0.957597, 93005.339727, 2748.406262 
100.585006, 16.533657, 8.500086, 0.158287, 0.079909, 1.310253, 1.043333, 88503.837356, 2710.386699 
50.822200, 7.751439, 3.967497, 0.077285, 0.165583, 0.770555, 0.770555, 495870.517992, 6462.944039 
103.749392, 10.712628, 8.217981, 0.168240, 0.058305, 1.039181, 0.503218, 77191.749963, 3236.549456 
23.736336, 1.115402, 0.920338, 0.010247, 0.064011, 0.093408, 0.093408, 2000000000000000.000000, 1000000000000000.000000 
104.323531, 11.745481, 8.802610, 0.147812, 0.050394, 0.697671, 0.615415, 74798.714955, 3039.982475 
85.380729, 16.371864, 8.020575, 0.161401, 0.065748, 1.419742, 0.972909, 95435.623048, 2723.736710 
74.353032, 17.226605, 8.660694, 0.147585, 0.055669, 1.468046, 0.858615, 94791.608444, 2625.051974 
75.466422, 19.913321, 9.991195, 0.098361, 0.061104, 1.877095, 1.022684, 91121.538887, 2390.076705 
74.479923, 19.543753, 10.113991, 0.102317, 0.058783, 1.746946, 1.030387, 90464.818970, 2401.626833 
95.542885, 15.776029, 8.304979, 0.137138, 0.079444, 1.528633, 1.239294, 97688.016598, 2749.841636 
80.562643, 18.406865, 8.067486, 0.122772, 0.060325, 1.218947, 0.970452, 101921.206584, 2605.510073 
97.617189, 12.108556, 9.460909, 0.133693, 0.060669, 0.648816, 0.566289, 79926.660228, 2918.809324 
76.559538, 19.009482, 10.195875, 0.069292, 0.055825, 1.403959, 0.948654, 99549.190599, 2415.312956 
102.442359, 12.344514, 8.712618, 0.140422, 0.057270, 0.553348, 0.674268, 82339.089498, 2986.582629 
42.467380, 5.704508, 3.027580, 0.056607, 0.134253, 0.561685, 0.561685, 2000000000000000.000000, 1000000000000000.000000 
55.337456, 8.857677, 4.475464, 0.088460, 0.182515, 0.883436, 0.883436, 398755.647441, 5305.396230 
30.746878, 2.832985, 1.709024, 0.027599, 0.090301, 0.268672, 0.268672, 2000000000000000.000000, 1000000000000000.000000 
83.643652, 18.383241, 8.828483, 0.150191, 0.078940, 1.450551, 0.851776, 91899.272061, 2532.452644 
103.005373, 11.621948, 9.432368, 0.171719, 0.063908, 0.874505, 0.741320, 72798.552582, 2975.257473 
88.731909, 16.674253, 8.510509, 0.115531, 0.052046, 1.447978, 0.959643, 90307.560026, 2655.654538 
105.884130, 13.903832, 9.635280, 0.165329, 0.059094, 0.466574, 0.677341, 71206.730309, 2778.789031 
97.644619, 15.081443, 8.990682, 0.155338, 0.062018, 1.501557, 1.096213, 80181.757041, 2726.445537 
94.175208, 15.251421, 8.371929, 0.143380, 0.065269, 1.515124, 1.222832, 91429.768178, 2770.273456 
96.549247, 16.437211, 8.787864, 0.152354, 0.052861, 1.584302, 1.103343, 79290.642792, 2664.284780 
24.388438, 1.275167, 0.993699, 0.011861, 0.066457, 0.109711, 0.109711, 2000000000000000.000000, 1000000000000000.000000 
105.529267, 10.890827, 9.292682, 0.144936, 0.050472, 0.632974, 0.531395, 70043.097507, 3073.453856 
44.586339, 6.223653, 3.265963, 0.061851, 0.142199, 0.614658, 0.614658, 2000000000000000.000000, 1000000000000000.000000 
53.100243, 8.309560, 4.223777, 0.082923, 0.174126, 0.827506, 0.827506, 441628.122357, 5817.077764 
79.930641, 17.017517, 8.431826, 0.137713, 0.051403, 1.623901, 0.748087, 90695.098476, 2642.095327 
91.046984, 16.342282, 8.265947, 0.114686, 0.057846, 1.526289, 0.862022, 92290.859489, 2706.342168 
33.674238, 3.550188, 2.038352, 0.034844, 0.101278, 0.341856, 0.341856, 2000000000000000.000000, 1000000000000000.000000 
76.628001, 19.891938, 10.337869, 0.087403, 0.061672, 1.845622, 1.221721, 94010.661128, 2370.559571 
52.078574, 8.059251, 4.108840, 0.080394, 0.170295, 0.801964, 0.801964, 464425.198576, 6088.753429 
35.254993, 3.937473, 2.216187, 0.038756, 0.107206, 0.381375, 0.381375, 2000000000000000.000000, 1000000000000000.000000 
106.842326, 12.748195, 8.816146, 0.143172, 0.051184, 0.604737, 0.616073, 74905.374489, 2957.880763 
95.265062, 15.485132, 8.107579, 0.160047, 0.064405, 1.527340, 1.119553, 89411.640961, 2790.728226 
87.891978, 18.053024, 8.039583, 0.133016, 0.055323, 1.132312, 0.871091, 93847.241713, 2635.708914 
72.951337, 21.098476, 9.561946, 0.071305, 0.055520, 1.506997, 0.926856, 101945.765626, 2375.961664 
36.774998, 4.309875, 2.387187, 0.042518, 0.112906, 0.419375, 0.419375, 2000000000000000.000000, 1000000000000000.000000 
79.953116, 17.364800, 9.065011, 0.151804, 0.056141, 1.486996, 0.893914, 86848.939776, 2565.323541 
31.280341, 2.963683, 1.769038, 0.028919, 0.092301, 0.282009, 0.282009, 2000000000000000.000000, 1000000000000000.000000 
58.267973, 9.575653, 4.805147, 0.095713, 0.193505, 0.956699, 0.956699, 353851.649054, 4768.838713 
101.011115, 16.015987, 8.476726, 0.164861, 0.070509, 1.379832, 0.986358, 83662.982306, 2742.728930 
28.795631, 2.354930, 1.489508, 0.022769, 0.082984, 0.219891, 0.219891, 2000000000000000.000000, 1000000000000000.000000 
28.832536, 2.363971, 1.493660, 0.022861, 0.083122, 0.220813, 0.220813, 2000000000000000.000000, 1000000000000000.000000 
108.371189, 12.808648, 8.814324, 0.140905, 0.055321, 0.592884, 0.587228, 75780.785157, 2962.200690 
102.685148, 17.907372, 8.526468, 0.161711, 0.063598, 1.245210, 0.936365, 81010.765140, 2658.433205 
77.732478, 17.977596, 9.894120, 0.068913, 0.056871, 1.418689, 0.932252, 102213.423852, 2479.737651 
25.601749, 1.572428, 1.130197, 0.014864, 0.071007, 0.140044, 0.140044, 2000000000000000.000000, 1000000000000000.000000 
67.356763, 20.180046, 10.972556, 0.041960, 0.052202, 1.520252, 1.003257, 119022.185011, 2375.288053 
21.065409, 0.461025, 0.619859, 0.003637, 0.053995, 0.026635, 0.026635, 2000000000000000.000000, 1000000000000000.000000 
73.091436, 18.585217, 10.038843, 0.080506, 0.064960, 1.445945, 0.948945, 103716.911622, 2458.022676 
81.269576, 18.369826, 8.110958, 0.143198, 0.054664, 1.418809, 0.854290, 93789.872019, 2602.635777 
95.266681, 16.873402, 8.124531, 0.144842, 0.062982, 1.701523, 0.968339, 88215.498605, 2709.231216 
100.891161, 12.891750, 9.286287, 0.138251, 0.055350, 0.697898, 0.663567, 76938.377454, 2868.084503 
40.314399, 5.177028, 2.785370, 0.051278, 0.126179, 0.507860, 0.507860, 2000000000000000.000000, 1000000000000000.000000 
73.068426, 21.514497, 10.805988, 0.049463, 0.063222, 1.483611, 1.012681, 114316.568950, 2299.375233 
72.940910, 21.390310, 9.560255, 0.080732, 0.056710, 1.557117, 0.836458, 97185.430347, 2366.128930 
91.257470, 14.854495, 8.540925, 0.143005, 0.063085, 1.564762, 1.201973, 90648.567698, 2772.304104 
87.462607, 15.316604, 8.316649, 0.145418, 0.062726, 1.629663, 0.940605, 91631.283269, 2760.676891 
92.126345, 15.902326, 8.612984, 0.160219, 0.061135, 1.604523, 1.160757, 85393.502628, 2697.101544 
81.492315, 17.156514, 8.383525, 0.144290, 0.058741, 1.409824, 0.803025, 92651.992883, 2637.048573 
73.617457, 20.362636, 9.714602, 0.067010, 0.056875, 1.423049, 1.130499, 107965.808256, 2392.357717 
91.076386, 17.655047, 8.515258, 0.135208, 0.051430, 1.445616, 0.823231, 84205.188560, 2611.153610 
94.141694, 15.745356, 8.411655, 0.139183, 0.056031, 1.541304, 1.081161, 86718.853707, 2734.349488 
41.261929, 5.409173, 2.891967, 0.053623, 0.129732, 0.531548, 0.531548, 2000000000000000.000000, 1000000000000000.000000 
78.088995, 19.317261, 10.057534, 0.079439, 0.054989, 1.420967, 0.969061, 94479.404447, 2406.176352 
102.346285, 12.886418, 8.979327, 0.145748, 0.059839, 0.759361, 0.686022, 78794.718177, 2906.281237 
100.320337, 15.929185, 7.935475, 0.176475, 0.062758, 1.468959, 1.021316, 85376.868128, 2810.779370 
72.324590, 20.662269, 10.438512, 0.093973, 0.053235, 1.392854, 0.875642, 89237.015359, 2346.931889 
81.837431, 19.070240, 9.750483, 0.082899, 0.056405, 1.393854, 1.022783, 94659.238008, 2432.375639 
75.329316, 20.313084, 10.144095, 0.088324, 0.058723, 1.464519, 0.895174, 92617.906062, 2366.609252 
51.123365, 7.825224, 4.001379, 0.078030, 0.166713, 0.778084, 0.778084, 487955.513329, 6368.820182 
38.830151, 4.813387, 2.618392, 0.047605, 0.120613, 0.470754, 0.470754, 2000000000000000.000000, 1000000000000000.000000 
75.363362, 18.530611, 8.475193, 0.141829, 0.053191, 1.420034, 0.905977, 94660.367474, 2563.254177 
67.485938, 20.085201, 10.861531, 0.052163, 0.050817, 1.470514, 0.970696, 109092.419118, 2382.528460 
70.694621, 20.124400, 10.588856, 0.042212, 0.057331, 1.483392, 1.025689, 123037.308507, 2369.603585 
90.802895, 15.308081, 7.889077, 0.161157, 0.060795, 1.677032, 1.112365, 92258.235131, 2817.200874 
97.784001, 13.026569, 9.133232, 0.140780, 0.063065, 0.789305, 0.651090, 81672.412544, 2865.491734 
99.768973, 15.354065, 8.234649, 0.162043, 0.052838, 1.287759, 0.902576, 81191.459555, 2803.277005 
43.888060, 6.052575, 3.187407, 0.060123, 0.139580, 0.597202, 0.597202, 2000000000000000.000000, 1000000000000000.000000 
103.638426, 12.995529, 8.703189, 0.141845, 0.062582, 0.642489, 0.701017, 83137.521283, 2934.856592 
55.907881, 8.997431, 4.539637, 0.089872, 0.184655, 0.897697, 0.897697, 389129.825359, 5190.406905 
23.393763, 1.031472, 0.881798, 0.009400, 0.062727, 0.084844, 0.084844, 2000000000000000.000000, 1000000000000000.000000 
54.940534, 8.760431, 4.430810, 0.087478, 0.181027, 0.873513, 0.873513, 405742.022326, 5388.835254 
75.423233, 19.959271, 9.880120, 0.100542, 0.053916, 1.771634, 1.062769, 89471.019325, 2394.563968 
100.911471, 15.654576, 8.387609, 0.157466, 0.056559, 1.282533, 1.043366, 82090.132927, 2772.880625 
89.620368, 17.779213, 8.447141, 0.133095, 0.057962, 1.367947, 0.802182, 88108.594360, 2608.001904 
44.867611, 6.292565, 3.297606, 0.062547, 0.143254, 0.621690, 0.621690, 2000000000000000.000000, 1000000000000000.000000 
55.972685, 9.013308, 4.546927, 0.090032, 0.184898, 0.899317, 0.899317, 388065.888007, 5177.695483 
26.501270, 1.792811, 1.231393, 0.017091, 0.074380, 0.162532, 0.162532, 2000000000000000.000000, 1000000000000000.000000 
90.320758, 16.950413, 8.171417, 0.149621, 0.055946, 1.736784, 1.059292, 88301.385323, 2681.592187 
76.521602, 21.752457, 9.230637, 0.082967, 0.055219, 1.448849, 0.872191, 96710.963259, 2373.949585 
83.434105, 22.076345, 9.716157, 0.086779, 0.053316, 1.678497, 0.852572, 85760.155518, 2342.146063 
45.667614, 6.488565, 3.387607, 0.064527, 0.146254, 0.641690, 0.641690, 2000000000000000.000000, 1000000000000000.000000 
57.386380, 9.359663, 4.705968, 0.093531, 0.190199, 0.934659, 0.934659, 366240.409468, 4916.889495 
89.880112, 18.038674, 8.588026, 0.142194, 0.051177, 1.435508, 0.812467, 83210.356708, 2582.612342 
71.956807, 21.682704, 9.632066, 0.081573, 0.055520, 1.601487, 0.796137, 95552.550526, 2354.031535 
75.902619, 21.291074, 9.369767, 0.072276, 0.056689, 1.613157, 0.904061, 100199.470977, 2378.414025 
102.259354, 12.008889, 9.671767, 0.165612, 0.053598, 0.793843, 0.730252, 69335.266445, 2911.338351 
46.874812, 6.784329, 3.523416, 0.067515, 0.150781, 0.671870, 0.671870, 628973.006880, 8039.222423 
78.734116, 17.256659, 8.658441, 0.138491, 0.051190, 1.467609, 0.877556, 90990.550746, 2608.626261 
101.468044, 13.053343, 9.520619, 0.159426, 0.062409, 0.691948, 0.522138, 72797.716618, 2832.940049 
33.501522, 3.507873, 2.018921, 0.034416, 0.100631, 0.337538, 0.337538, 2000000000000000.000000, 1000000000000000.000000 
33.458770, 3.497399, 2.014112, 0.034310, 0.100470, 0.336469, 0.336469, 2000000000000000.000000, 1000000000000000.000000 
104.627171, 12.762273, 9.380370, 0.155371, 0.051370, 0.423017, 0.601848, 71481.503445, 2881.930231 
106.511602, 14.123813, 9.729496, 0.159465, 0.050601, 0.574145, 0.539527, 65974.558550, 2759.549272 
103.105668, 13.541189, 9.298923, 0.141013, 0.060499, 0.698370, 0.385107, 73471.764694, 2823.168963 
39.868477, 5.067777, 2.735204, 0.050174, 0.124507, 0.496712, 0.496712, 2000000000000000.000000, 1000000000000000.000000 
104.072860, 16.647606, 8.795830, 0.154451, 0.057463, 1.317189, 1.002065, 77223.532262, 2695.207925 
57.554121, 9.400760, 4.724839, 0.093946, 0.190828, 0.938853, 0.938853, 363815.290858, 4887.907599 
27.257778, 1.978156, 1.316500, 0.018963, 0.077217, 0.181444, 0.181444, 2000000000000000.000000, 1000000000000000.000000 
79.530940, 18.356365, 8.134155, 0.138962, 0.058662, 1.357127, 0.927577, 97484.891878, 2600.717187 
