66.612014, 15.707595, 7.061552, 0.018340, 0.056611, 1.162808, 1.062013, 261603.719177, 2975.107131 
57.031402, 17.144817, 6.543670, 0.015515, 0.053711, 1.271974, 1.011724, 288872.406223, 3042.139094 
59.428630, 13.041465, 6.237437, 0.115534, 0.058782, 1.263690, 0.773017, 160632.956978, 3571.174111 
77.197288, 9.503375, 6.181698, 0.154982, 0.061308, 0.981723, 1.025823, 143128.583158, 3969.726621 
64.752116, 12.587703, 5.823527, 0.129395, 0.062032, 1.044283, 1.236931, 166164.693882, 3599.481278 
70.148204, 15.298094, 5.018308, 0.117187, 0.064210, 0.844321, 0.916322, 169985.120777, 3437.033953 
61.757729, 14.054748, 7.215593, 0.030434, 0.058951, 1.428838, 1.031677, 218187.995727, 3235.435866 
59.425665, 16.871551, 6.465062, 0.026281, 0.066531, 1.340931, 1.143601, 252890.806029, 3042.664880 
41.054058, 5.358244, 2.868582, 0.053109, 0.128953, 0.526351, 0.526351, 2000000000000000.000000, 1000000000000000.000000 
62.735847, 13.329403, 6.590236, 0.104352, 0.050627, 1.266386, 0.859399, 147480.481953, 3394.609411 
59.953116, 16.552987, 7.428917, 0.011042, 0.053435, 1.495268, 1.108360, 320759.860634, 2941.437386 
71.603828, 10.814227, 6.659911, 0.094676, 0.057299, 0.445734, 0.904405, 161620.294443, 3680.341974 
47.733916, 6.994809, 3.620066, 0.069641, 0.154002, 0.693348, 0.693348, 594401.570348, 7630.994053 
24.316481, 1.257538, 0.985604, 0.011683, 0.066187, 0.107912, 0.107912, 2000000000000000.000000, 1000000000000000.000000 
73.970167, 11.167975, 6.772181, 0.096687, 0.075384, 0.430519, 0.941513, 169029.228605, 3546.398022 
75.882814, 11.214035, 6.946315, 0.126305, 0.051149, 0.879085, 0.936361, 128276.561872, 3483.859057 
62.762548, 17.015991, 6.587372, 0.036266, 0.053804, 1.390863, 1.150912, 192067.366996, 2970.702801 
48.281838, 7.129050, 3.681707, 0.070998, 0.156057, 0.707046, 0.707046, 574223.920421, 7392.351117 
60.663739, 15.885103, 7.371256, 0.021086, 0.070788, 1.353618, 1.253469, 285872.655521, 3004.903166 
67.313748, 16.209381, 6.782256, 0.009288, 0.066878, 1.349374, 1.239430, 420185.525266, 2964.104759 
53.758192, 16.363342, 6.312922, 0.009845, 0.054421, 1.346147, 1.027887, 387603.980977, 3220.610398 
70.904329, 12.471160, 6.530824, 0.093874, 0.063195, 0.489769, 0.849008, 159466.748483, 3398.380296 
62.749372, 15.160637, 7.199314, 0.022112, 0.069271, 1.078046, 0.991815, 271498.011967, 3068.543299 
68.396795, 13.303097, 6.620446, 0.031803, 0.053171, 1.368391, 0.753919, 193990.812267, 3295.042167 
56.697054, 15.224006, 6.008372, 0.040667, 0.066956, 1.264646, 0.952244, 226251.271693, 3339.321397 
74.131270, 11.144329, 6.695895, 0.127569, 0.066743, 0.870987, 0.990238, 144003.139661, 3559.623808 
22.781264, 0.881410, 0.812892, 0.007884, 0.060430, 0.069532, 0.069532, 2000000000000000.000000, 1000000000000000.000000 
57.076119, 9.283649, 4.671063, 0.092763, 0.189035, 0.926903, 0.926903, 370814.044665, 4971.547216 
60.812039, 15.637894, 6.731206, 0.019343, 0.058294, 1.492131, 1.242956, 276811.129005, 3103.940018 
60.266249, 15.367679, 7.306326, 0.031142, 0.051727, 1.041306, 0.983065, 204886.767668, 3079.511960 
71.919056, 10.266319, 6.506440, 0.116338, 0.054579, 1.053375, 0.933058, 147651.967673, 3825.882872 
61.255153, 17.934784, 6.802721, 0.013580, 0.050910, 1.374693, 1.287927, 297965.641866, 2883.085311 
59.513592, 15.213705, 5.469863, 0.041860, 0.051546, 1.108170, 0.924920, 211561.295258, 3403.637337 
59.186257, 15.160463, 7.418430, 0.031362, 0.057557, 1.022668, 0.849338, 210641.206484, 3120.842364 
74.737573, 12.412031, 6.704223, 0.087542, 0.062200, 0.550206, 0.971658, 156155.282825, 3334.625714 
57.498861, 14.414036, 6.698948, 0.032699, 0.071480, 1.387872, 1.048594, 248335.444171, 3338.037081 
62.120131, 14.034529, 5.592580, 0.058207, 0.056316, 1.176349, 0.803593, 189553.440322, 3477.165668 
57.883136, 15.109044, 6.178914, 0.024585, 0.052327, 1.295133, 0.949770, 244616.573650, 3300.902894 
62.240902, 15.588804, 7.286119, 0.009322, 0.053928, 1.152188, 1.183582, 385857.683610, 3018.819078 
63.060096, 9.883982, 6.424504, 0.165129, 0.070070, 1.072337, 0.701607, 166379.411363, 4263.200618 
23.567790, 1.074109, 0.901376, 0.009830, 0.063379, 0.089195, 0.089195, 2000000000000000.000000, 1000000000000000.000000 
68.211485, 10.494847, 5.883768, 0.120238, 0.051517, 0.845021, 0.988933, 163475.101819, 3949.606396 
62.876066, 16.274724, 6.938919, 0.024344, 0.066515, 1.354175, 1.197321, 253079.345237, 2981.550578 
64.347933, 14.233278, 5.648063, 0.113244, 0.074320, 0.757496, 0.792596, 171222.877966, 3409.605136 
41.099000, 5.369255, 2.873637, 0.053220, 0.129121, 0.527475, 0.527475, 2000000000000000.000000, 1000000000000000.000000 
63.792757, 9.859332, 6.736220, 0.170111, 0.058829, 0.999581, 0.767674, 156836.335110, 4227.053128 
73.330982, 11.481467, 6.189126, 0.127666, 0.050067, 0.906738, 0.835331, 139466.529020, 3592.264302 
31.305274, 2.969792, 1.771843, 0.028981, 0.092395, 0.282632, 0.282632, 2000000000000000.000000, 1000000000000000.000000 
80.915579, 8.723803, 6.422048, 0.098778, 0.051804, 0.546329, 0.917075, 151232.714637, 4079.696462 
59.246758, 16.255137, 7.022078, 0.017068, 0.073819, 1.530198, 1.207333, 321200.882288, 3028.040978 
69.365024, 12.126624, 6.077858, 0.123820, 0.057173, 1.175688, 0.967839, 149275.717266, 3554.451372 
73.101802, 11.536796, 7.055779, 0.096444, 0.052819, 0.389557, 0.896676, 146143.299244, 3451.674145 
63.734914, 12.894473, 6.336425, 0.106673, 0.052876, 1.243524, 0.896491, 152340.935512, 3480.067904 
61.386850, 13.741315, 7.749336, 0.033490, 0.058624, 1.079909, 0.946498, 211640.649301, 3259.129411 
77.244253, 10.194997, 7.181811, 0.114948, 0.064704, 1.047707, 0.956154, 136641.263730, 3644.317768 
37.487968, 4.484552, 2.467396, 0.044283, 0.115580, 0.437199, 0.437199, 2000000000000000.000000, 1000000000000000.000000 
72.805566, 10.344996, 6.867400, 0.128180, 0.070053, 1.122861, 0.926910, 145338.945478, 3739.542604 
65.774271, 9.910759, 7.065840, 0.161716, 0.051903, 1.037520, 0.711741, 144328.098725, 4099.997704 
55.479508, 15.162935, 6.604948, 0.026691, 0.057469, 1.192043, 0.953281, 247895.463081, 3292.348753 
56.182161, 16.342125, 7.080614, 0.020534, 0.075118, 1.279005, 1.129060, 305648.392179, 3074.459362 
64.380180, 12.676510, 6.427422, 0.139631, 0.053478, 1.008289, 1.134809, 148507.703089, 3491.216008 
59.834955, 14.135928, 7.401073, 0.032736, 0.061570, 1.063079, 0.944684, 223404.764809, 3257.944841 
63.237790, 16.637802, 7.257728, 0.014625, 0.066281, 1.343558, 1.194509, 318636.396656, 2903.613246 
47.653202, 6.975034, 3.610985, 0.069442, 0.153700, 0.691330, 0.691330, 597491.277429, 7667.511333 
56.210984, 9.071691, 4.573736, 0.090622, 0.185791, 0.905275, 0.905275, 384203.647321, 5131.549068 
61.842521, 14.446943, 5.896454, 0.047309, 0.051466, 1.237233, 0.858538, 189353.519308, 3364.146552 
37.409702, 4.465377, 2.458591, 0.044089, 0.115286, 0.435243, 0.435243, 2000000000000000.000000, 1000000000000000.000000 
61.532575, 15.785373, 6.542321, 0.020437, 0.077248, 1.436563, 1.056029, 298899.841128, 3104.610050 
73.633101, 10.164148, 6.692115, 0.133507, 0.054012, 0.730972, 0.940193, 140963.538406, 3788.241311 
76.092720, 14.768338, 6.342386, 0.008294, 0.056366, 1.263749, 1.009110, 396372.606960, 3117.649304 
63.115221, 15.536905, 5.944786, 0.040759, 0.059837, 1.064094, 0.851146, 204655.737032, 3216.788182 
30.801555, 2.846381, 1.715175, 0.027734, 0.090506, 0.270039, 0.270039, 2000000000000000.000000, 1000000000000000.000000 
70.561245, 11.604203, 6.197644, 0.122183, 0.071463, 0.967812, 0.912763, 157108.032293, 3607.685267 
77.250313, 8.456107, 5.991763, 0.100112, 0.055169, 0.497411, 0.948275, 171368.701735, 4323.340888 
58.791983, 14.510769, 6.681163, 0.033214, 0.066384, 1.221917, 1.023766, 237987.486411, 3292.423654 
21.433586, 0.551228, 0.661278, 0.004548, 0.055376, 0.035840, 0.035840, 2000000000000000.000000, 1000000000000000.000000 
63.937732, 13.815109, 6.500299, 0.107776, 0.061224, 1.285004, 0.945473, 150501.420342, 3310.093070 
57.638796, 9.421505, 4.734365, 0.094156, 0.191145, 0.940970, 0.940970, 362603.521809, 4873.426038 
69.975441, 11.840590, 7.354575, 0.032906, 0.051827, 1.158229, 1.153156, 208011.437946, 3420.417425 
54.798151, 17.546443, 5.710830, 0.017883, 0.061433, 1.292609, 1.210054, 325466.186139, 3194.238130 
57.777079, 15.652524, 7.083903, 0.021101, 0.057838, 1.284387, 1.061695, 261605.385305, 3119.933871 
57.455935, 15.115000, 6.914933, 0.029667, 0.058709, 1.371461, 1.002193, 227086.649129, 3214.743927 
73.786877, 11.237454, 7.027100, 0.126688, 0.056994, 0.714978, 1.105121, 138077.411666, 3501.409436 
64.726581, 17.324875, 6.829282, 0.015719, 0.057315, 1.406809, 1.292099, 289846.789833, 2890.566081 
24.536838, 1.311525, 1.010394, 0.012229, 0.067013, 0.113421, 0.113421, 2000000000000000.000000, 1000000000000000.000000 
66.792213, 12.460606, 6.382781, 0.123237, 0.062567, 1.060968, 0.836554, 149488.277393, 3487.780420 
53.090302, 8.307124, 4.222659, 0.082898, 0.174089, 0.827258, 0.827258, 441839.208642, 5819.594869 
60.271330, 14.339047, 6.249306, 0.048383, 0.055190, 1.238120, 0.952667, 192526.092067, 3342.980335 
77.885546, 9.555674, 6.235136, 0.150227, 0.059973, 1.103374, 0.857762, 137630.215912, 3934.392653 
56.271366, 15.226139, 6.213307, 0.028783, 0.062884, 1.312772, 1.024699, 253636.235726, 3315.225000 
57.572486, 15.717463, 6.298440, 0.026307, 0.050563, 1.335865, 0.899079, 225291.988264, 3215.446099 
60.221169, 15.800765, 6.894485, 0.014252, 0.068287, 1.500361, 1.082263, 332692.545002, 3074.877296 
61.441453, 16.412945, 7.242147, 0.013683, 0.053067, 1.379601, 1.236916, 301326.406135, 2950.861587 
61.606924, 17.250489, 6.905158, 0.031734, 0.055853, 1.054084, 1.242547, 213898.728911, 2916.837244 
57.485006, 14.914787, 6.968840, 0.029832, 0.062072, 1.394786, 1.060747, 235301.301231, 3236.994808 
39.306507, 4.930094, 2.671982, 0.048784, 0.122399, 0.482663, 0.482663, 2000000000000000.000000, 1000000000000000.000000 
56.859021, 17.801520, 5.893900, 0.022963, 0.050804, 1.362430, 1.348382, 259828.263376, 3105.037622 
60.044833, 16.758519, 6.367858, 0.027290, 0.071896, 1.367177, 1.206088, 262075.320684, 3060.401220 
60.192419, 15.117538, 5.614240, 0.141740, 0.063641, 0.841235, 0.970354, 163512.452114, 3370.181259 
67.979866, 14.198942, 7.212101, 0.017997, 0.053858, 1.240757, 0.848788, 245352.271858, 3103.028220 
72.374126, 11.031711, 6.124587, 0.121883, 0.054559, 0.855664, 0.871352, 148591.705445, 3704.032783 
52.856656, 8.249881, 4.196374, 0.082320, 0.173212, 0.821416, 0.821416, 446858.971303, 5879.442116 
54.930767, 15.920133, 6.956223, 0.018976, 0.068233, 1.445075, 1.135751, 307146.800325, 3169.112548 
74.262324, 9.028988, 6.760682, 0.103358, 0.055112, 0.934097, 0.760319, 149399.526414, 4096.708624 
69.911942, 16.223219, 5.123342, 0.135909, 0.071686, 0.847494, 0.984452, 165416.503354, 3328.079584 
47.053802, 6.828181, 3.543553, 0.067958, 0.151452, 0.676345, 0.676345, 621451.770500, 7950.478823 
59.121235, 16.315707, 6.745009, 0.023606, 0.060266, 1.450346, 1.259239, 256040.296136, 3058.690310 
70.568300, 15.397234, 5.088120, 0.139907, 0.079583, 0.916505, 0.992528, 169482.797292, 3403.585375 
58.059648, 14.526632, 6.599772, 0.026995, 0.057600, 1.156613, 0.891184, 242597.647428, 3317.422382 
70.247209, 13.676565, 6.951941, 0.028599, 0.058780, 1.364633, 0.835543, 204721.765966, 3173.428183 
61.729069, 13.926993, 6.577695, 0.098916, 0.061046, 1.356197, 0.852697, 153554.829486, 3325.068489 
59.954656, 16.670588, 7.333361, 0.014953, 0.051818, 1.368743, 1.253430, 285681.834510, 2939.487495 
58.927726, 15.486595, 5.412906, 0.040084, 0.062441, 1.144412, 0.816181, 225382.880767, 3396.938284 
60.123566, 15.603887, 6.574100, 0.033687, 0.056183, 1.292892, 0.945786, 206773.958861, 3141.094588 
27.461489, 2.028065, 1.339418, 0.019467, 0.077981, 0.186537, 0.186537, 2000000000000000.000000, 1000000000000000.000000 
54.402244, 8.628550, 4.370252, 0.086146, 0.179008, 0.860056, 0.860056, 415619.666212, 5506.771116 
60.128794, 14.575608, 5.819633, 0.038849, 0.054908, 1.186933, 0.904306, 213846.894336, 3390.993440 
45.515286, 6.451245, 3.370470, 0.064150, 0.145682, 0.637882, 0.637882, 2000000000000000.000000, 1000000000000000.000000 
63.700160, 12.727668, 6.847908, 0.029060, 0.061952, 1.102449, 0.868389, 240312.350836, 3447.040918 
49.496500, 7.426642, 3.818356, 0.074004, 0.160612, 0.737412, 0.737412, 533942.595311, 6915.084857 
66.070890, 15.871494, 7.259309, 0.028440, 0.061767, 1.363894, 1.050966, 210750.100258, 2940.094074 
65.034463, 11.991765, 6.423246, 0.112228, 0.075228, 1.126065, 0.761572, 162513.715004, 3606.167086 
57.175042, 17.158250, 6.374549, 0.033582, 0.052373, 1.403568, 1.143108, 207777.222853, 3064.910990 
64.296530, 12.826869, 6.167670, 0.132013, 0.052598, 0.935044, 1.149557, 153802.000550, 3506.269287 
73.920551, 9.984058, 6.220881, 0.125457, 0.057357, 0.792691, 0.782553, 148887.113080, 3898.632627 
58.480264, 16.052269, 6.337245, 0.026222, 0.070192, 1.422691, 1.043870, 260801.329407, 3156.551426 
64.600659, 16.956448, 6.817173, 0.018782, 0.063624, 1.388961, 1.286596, 281883.127126, 2921.612447 
61.895738, 16.854894, 6.804038, 0.012899, 0.054475, 1.409478, 1.036516, 300592.691845, 2960.622712 
