109.799721, 13.854253, 13.519309, 0.163810, 0.054559, 0.451736, 0.440501, 47589.772527, 2573.603903 
87.747603, 20.263524, 10.758131, 0.177935, 0.062664, 1.037701, 0.637417, 69192.903656, 2345.420586 
93.090434, 18.465704, 11.620060, 0.184536, 0.053626, 0.885989, 0.558322, 60174.831989, 2381.609423 
111.079192, 14.485223, 13.880992, 0.163467, 0.052097, 0.469420, 0.541629, 46377.587612, 2546.002797 
39.641537, 5.012176, 2.709673, 0.049613, 0.123656, 0.491038, 0.491038, 2000000000000000.000000, 1000000000000000.000000 
57.816347, 9.465005, 4.754339, 0.094595, 0.191811, 0.945409, 0.945409, 360089.195731, 4843.378447 
66.430316, 25.723147, 11.628086, 0.098680, 0.064561, 1.550768, 1.185555, 89305.734555, 2185.634932 
71.901612, 27.973268, 11.478186, 0.074805, 0.054404, 1.501637, 1.200530, 88659.796398, 2161.014357 
109.019008, 15.505456, 13.115591, 0.159674, 0.055018, 0.286298, 0.983764, 57114.368795, 2516.237420 
104.499583, 15.034612, 12.882089, 0.167143, 0.069724, 0.450549, 0.924846, 61967.453244, 2515.057527 
91.687224, 17.264654, 11.975031, 0.189108, 0.074399, 0.908656, 0.602855, 63956.634605, 2409.462658 
64.242629, 28.880781, 10.959084, 0.096048, 0.060065, 1.465144, 1.246414, 91794.667765, 2166.317113 
109.431506, 13.638359, 14.208375, 0.195628, 0.063676, 0.082032, 1.011406, 54209.070640, 2560.066345 
106.332363, 14.377926, 13.877264, 0.189917, 0.051558, 0.094178, 1.147719, 53848.534721, 2521.328223 
32.651905, 3.299717, 1.923339, 0.032313, 0.097445, 0.316298, 0.316298, 2000000000000000.000000, 1000000000000000.000000 
95.149795, 16.756029, 12.033502, 0.178286, 0.052813, 0.999024, 0.482550, 56732.298182, 2436.483984 
59.231626, 9.811748, 4.913558, 0.098098, 0.197119, 0.980791, 0.980791, 341256.783056, 4618.354566 
25.635980, 1.580815, 1.134048, 0.014949, 0.071135, 0.140899, 0.140899, 2000000000000000.000000, 1000000000000000.000000 
104.373990, 14.071507, 13.423596, 0.170002, 0.053283, 0.239642, 0.606306, 52386.235883, 2540.446109 
106.853703, 17.331098, 11.757653, 0.198266, 0.065258, 0.830303, 0.450119, 54311.950593, 2487.032076 
102.694739, 17.429117, 11.328401, 0.198178, 0.053349, 0.883787, 0.550606, 56087.201993, 2474.214302 
57.109437, 9.291812, 4.674812, 0.092846, 0.189160, 0.927736, 0.927736, 370317.312419, 4965.611187 
34.545807, 3.763723, 2.136403, 0.037001, 0.104547, 0.363645, 0.363645, 2000000000000000.000000, 1000000000000000.000000 
96.005177, 16.695918, 11.533404, 0.211160, 0.067639, 0.777372, 0.462006, 60104.756019, 2461.800387 
103.950180, 13.017756, 14.071202, 0.178923, 0.052768, 0.342562, 0.688320, 49441.832805, 2573.785586 
40.636959, 5.256055, 2.821658, 0.052076, 0.127389, 0.515924, 0.515924, 2000000000000000.000000, 1000000000000000.000000 
108.140656, 13.628009, 13.227745, 0.165981, 0.061059, 0.571428, 0.553152, 51252.384655, 2585.291621 
