82.035101, 19.502632, 9.823950, 0.080840, 0.066992, 1.482215, 1.054421, 99689.576227, 2410.923816 
103.482169, 12.136894, 8.861702, 0.152754, 0.055879, 0.686977, 0.613502, 76294.974709, 2991.443134 
29.679862, 2.571566, 1.588984, 0.024958, 0.086299, 0.241997, 0.241997, 2000000000000000.000000, 1000000000000000.000000 
91.541801, 17.900696, 8.853317, 0.132804, 0.058071, 1.368878, 0.770790, 83362.479589, 2568.535802 
55.007474, 8.776831, 4.438341, 0.087643, 0.181278, 0.875187, 0.875187, 404546.553197, 5374.558987 
87.917247, 18.521077, 8.265766, 0.140195, 0.059047, 1.135056, 0.926992, 92251.962719, 2589.453949 
73.837868, 20.217254, 9.867731, 0.064000, 0.060730, 1.539060, 1.006003, 107804.596373, 2388.650140 
84.968883, 16.867661, 8.604493, 0.146648, 0.058545, 1.190044, 0.874503, 89955.081307, 2631.031139 
75.256875, 17.179135, 8.274778, 0.133991, 0.066219, 1.507109, 0.986950, 103636.881540, 2659.923930 
98.970641, 16.061214, 8.731817, 0.158474, 0.050478, 1.424424, 1.162780, 78212.236993, 2701.329232 
75.620312, 19.409196, 10.016248, 0.093651, 0.064520, 1.791429, 1.000716, 94178.924369, 2409.486226 
45.989943, 6.567536, 3.423869, 0.065325, 0.147462, 0.649749, 0.649749, 2000000000000000.000000, 1000000000000000.000000 
71.292913, 22.346663, 9.291115, 0.046538, 0.055046, 1.206036, 0.985153, 124136.144890, 2356.463271 
98.457389, 17.024999, 8.002733, 0.138978, 0.055650, 1.472311, 1.055950, 88090.206276, 2732.814593 
55.249835, 8.836210, 4.465606, 0.088243, 0.182187, 0.881246, 0.881246, 400276.964980, 5323.567058 
100.134897, 14.803152, 8.343483, 0.164096, 0.055434, 1.273876, 0.974545, 81265.320485, 2827.006474 
77.869920, 19.792313, 10.028043, 0.096340, 0.056154, 1.832498, 1.025162, 88084.484869, 2388.946235 
52.025367, 8.046215, 4.102854, 0.080263, 0.170095, 0.800634, 0.800634, 465676.635342, 6103.657448 
98.496726, 15.447910, 8.797183, 0.148803, 0.060980, 1.512281, 1.088988, 81622.626894, 2727.177674 
82.182737, 17.552629, 8.504824, 0.146948, 0.051719, 1.485506, 0.831206, 88388.011557, 2602.794716 
35.432038, 3.980849, 2.236104, 0.039194, 0.107870, 0.385801, 0.385801, 2000000000000000.000000, 1000000000000000.000000 
103.621713, 16.384881, 8.586539, 0.158903, 0.068783, 1.277443, 0.921881, 81644.936086, 2727.397103 
93.494869, 16.801040, 8.955726, 0.148316, 0.053411, 1.553656, 1.096741, 80237.837119, 2617.555606 
77.672389, 17.697385, 8.806597, 0.137767, 0.050720, 1.480555, 0.918576, 90434.819186, 2572.699642 
42.410561, 5.690587, 3.021188, 0.056466, 0.134040, 0.560264, 0.560264, 2000000000000000.000000, 1000000000000000.000000 
28.082960, 2.180325, 1.409333, 0.021005, 0.080311, 0.202074, 0.202074, 2000000000000000.000000, 1000000000000000.000000 
81.560148, 23.352042, 9.794361, 0.095634, 0.050107, 1.683693, 0.834920, 82255.935378, 2305.500277 
75.026492, 24.159095, 8.748333, 0.045757, 0.051892, 1.131839, 0.925810, 122421.724035, 2351.099906 
28.272066, 2.226656, 1.430607, 0.021473, 0.081020, 0.206802, 0.206802, 2000000000000000.000000, 1000000000000000.000000 
102.145296, 15.288581, 8.321751, 0.159576, 0.056210, 1.238110, 0.988343, 81449.278161, 2809.741921 
101.246076, 11.713625, 9.306618, 0.166838, 0.069824, 0.759835, 0.667167, 77315.776616, 2976.909760 
102.059031, 11.777230, 8.474080, 0.148182, 0.056743, 0.684318, 0.687269, 82378.488790, 3072.727523 
106.886673, 14.767898, 9.628472, 0.157478, 0.053549, 0.625297, 0.448583, 66508.667567, 2732.329021 
108.331758, 14.053481, 9.884180, 0.166372, 0.054337, 0.630363, 0.503905, 63868.408846, 2761.356557 
101.965218, 13.999433, 9.552904, 0.157444, 0.066841, 0.516630, 0.611437, 76306.385907, 2761.060449 
53.483759, 8.403521, 4.266923, 0.083872, 0.175564, 0.837094, 0.837094, 433635.329814, 5721.753938 
103.484259, 11.200579, 8.943956, 0.148925, 0.067967, 0.615953, 0.618745, 81403.437839, 3077.618220 
52.175224, 8.082930, 4.119713, 0.080634, 0.170657, 0.804381, 0.804381, 462168.984297, 6061.880157 
22.646884, 0.848487, 0.797774, 0.007551, 0.059926, 0.066172, 0.066172, 2000000000000000.000000, 1000000000000000.000000 
39.750688, 5.038919, 2.721952, 0.049883, 0.124065, 0.493767, 0.493767, 2000000000000000.000000, 1000000000000000.000000 
71.477877, 25.719736, 8.499971, 0.049819, 0.061999, 1.114764, 0.974425, 131406.797052, 2341.019178 
