115.026117, 15.783444, 17.161972, 0.168824, 0.059719, 0.455274, 0.575325, 40258.902268, 2523.214929 
122.486668, 15.859755, 16.631111, 0.157840, 0.053603, 0.564615, 0.284420, 35143.184211, 2618.226423 
26.394402, 1.766629, 1.219370, 0.016826, 0.073979, 0.159860, 0.159860, 2000000000000000.000000, 1000000000000000.000000 
30.075080, 2.668395, 1.633446, 0.025936, 0.087782, 0.251877, 0.251877, 2000000000000000.000000, 1000000000000000.000000 
88.005298, 25.858080, 13.895703, 0.127502, 0.061698, 1.265852, 1.289362, 65478.286556, 2199.786113 
93.027632, 22.084658, 12.251800, 0.198118, 0.054065, 1.128175, 0.550031, 55898.811883, 2277.526323 
58.241558, 9.569182, 4.802175, 0.095648, 0.193406, 0.956039, 0.956039, 354210.356587, 4773.125347 
85.160883, 21.929896, 12.385203, 0.207517, 0.052894, 1.117721, 0.520675, 58185.773371, 2245.329758 
91.507749, 20.743254, 12.267746, 0.202981, 0.051934, 1.155646, 0.524221, 55708.960478, 2294.227654 
86.535172, 28.497271, 13.766923, 0.131024, 0.060994, 1.231464, 1.194926, 64776.359697, 2190.473271 
48.150126, 7.096781, 3.666889, 0.070672, 0.155563, 0.703753, 0.703753, 578951.295901, 7448.287642 
86.275399, 26.666636, 13.710773, 0.140026, 0.066700, 1.211172, 1.277011, 66475.303579, 2188.477167 
118.652781, 12.490262, 15.605061, 0.144676, 0.063379, 0.966002, 0.223373, 37582.247921, 2641.149830 
114.081756, 17.633278, 16.895810, 0.152062, 0.068437, 0.531381, 0.198212, 40941.412076, 2490.199593 
48.473354, 7.175972, 3.703252, 0.071472, 0.156775, 0.711834, 0.711834, 567483.061074, 7312.562680 
81.899870, 22.474082, 12.388396, 0.199957, 0.056336, 1.145141, 0.507031, 60503.580821, 2227.043509 
74.330358, 28.517437, 12.290161, 0.103072, 0.051205, 1.080971, 1.029208, 75360.580600, 2146.554951 
67.216343, 30.139439, 13.084819, 0.105836, 0.055891, 1.033560, 1.164738, 78625.159144, 2118.971408 
74.733032, 27.787200, 12.984838, 0.107187, 0.065772, 1.185434, 1.050307, 77202.749390, 2142.282385 
31.529592, 3.024750, 1.797079, 0.029536, 0.093236, 0.288240, 0.288240, 2000000000000000.000000, 1000000000000000.000000 
102.668779, 20.021350, 13.010853, 0.173641, 0.058030, 0.862023, 0.721525, 53787.931416, 2357.007569 
35.302538, 3.949122, 2.221536, 0.038874, 0.107385, 0.382563, 0.382563, 2000000000000000.000000, 1000000000000000.000000 
113.086587, 18.022454, 15.950389, 0.163498, 0.054643, 0.574023, 0.343302, 40097.685177, 2466.400585 
69.469019, 30.390948, 12.975824, 0.087017, 0.056562, 1.378550, 1.112095, 79776.092218, 2123.043316 
54.152261, 8.567304, 4.342129, 0.085527, 0.178071, 0.853807, 0.853807, 420372.841015, 5563.507196 
70.282252, 29.805099, 14.046503, 0.070533, 0.050012, 1.393539, 1.251233, 80141.397972, 2120.812274 
71.696591, 30.058754, 13.091352, 0.116131, 0.057204, 1.028476, 1.157828, 74645.928706, 2127.709944 
82.088822, 25.753183, 12.817482, 0.148340, 0.055926, 1.292513, 1.156535, 65365.490845, 2179.060989 
118.140678, 15.064564, 17.243356, 0.176604, 0.051777, 0.513185, 0.639864, 36244.632894, 2571.610512 
49.370257, 7.395713, 3.804154, 0.073691, 0.160138, 0.734256, 0.734256, 537869.426357, 6961.661663 
117.931017, 13.280837, 15.904234, 0.144411, 0.065713, 1.023681, 0.168399, 37282.051928, 2606.149884 
98.905559, 20.346266, 14.108786, 0.223879, 0.057801, 0.774435, 0.701768, 48624.687986, 2312.209405 
70.865372, 30.711175, 12.609439, 0.082265, 0.053120, 1.385663, 1.160199, 80613.246644, 2129.305572 
44.001020, 6.080250, 3.200115, 0.060403, 0.140004, 0.600025, 0.600025, 2000000000000000.000000, 1000000000000000.000000 
68.028748, 29.759727, 13.141993, 0.095823, 0.056330, 1.494775, 1.096630, 76922.584575, 2120.590808 
24.576993, 1.321363, 1.014912, 0.012328, 0.067164, 0.114425, 0.114425, 2000000000000000.000000, 1000000000000000.000000 
74.603132, 29.566065, 12.551276, 0.106774, 0.063614, 1.057888, 1.052998, 78551.732886, 2141.192888 
84.980496, 27.371368, 12.902724, 0.148724, 0.055325, 1.135744, 1.230303, 64743.754871, 2183.826022 
84.776588, 26.879589, 14.037242, 0.143157, 0.058451, 1.249764, 1.208622, 62123.156970, 2179.899027 
25.654047, 1.585241, 1.136080, 0.014994, 0.071203, 0.141351, 0.141351, 2000000000000000.000000, 1000000000000000.000000 
114.149342, 17.204675, 15.777166, 0.184166, 0.051500, 0.790571, 0.468773, 37751.055446, 2487.375465 
81.997468, 21.850073, 12.282839, 0.197736, 0.051561, 1.176399, 0.704344, 61292.385541, 2242.271104 
81.616555, 21.346536, 12.517203, 0.203008, 0.056408, 1.111020, 0.721430, 61713.765295, 2248.170064 
42.613600, 5.740332, 3.044030, 0.056969, 0.134801, 0.565340, 0.565340, 2000000000000000.000000, 1000000000000000.000000 
114.520673, 18.189960, 16.710065, 0.169183, 0.052605, 0.397132, 0.565096, 40231.538427, 2489.445597 
118.617267, 17.283853, 15.474039, 0.174047, 0.063070, 0.839614, 0.315055, 38909.175042, 2540.102229 
56.939505, 9.250179, 4.655694, 0.092425, 0.188523, 0.923488, 0.923488, 372864.986736, 4996.057178 
116.749860, 18.185803, 16.084727, 0.152362, 0.054562, 0.444796, 0.204943, 39098.158456, 2511.059452 
95.087440, 18.535870, 13.694116, 0.168732, 0.053150, 1.089136, 0.973519, 54438.637643, 2332.766273 
48.677566, 7.226004, 3.726226, 0.071977, 0.157541, 0.716939, 0.716939, 560463.591542, 7229.443004 
82.863464, 21.258623, 12.363000, 0.204560, 0.059089, 1.233001, 0.758741, 61885.161895, 2255.309916 
60.529744, 33.190646, 12.981955, 0.074248, 0.060665, 1.456250, 1.077317, 89132.093592, 2111.544281 
53.046023, 8.296276, 4.217678, 0.082789, 0.173923, 0.826151, 0.826151, 442781.871413, 5830.834822 
33.183571, 3.429975, 1.983152, 0.033629, 0.099438, 0.329589, 0.329589, 2000000000000000.000000, 1000000000000000.000000 
120.460600, 16.171146, 15.478020, 0.161853, 0.065795, 0.686878, 0.384566, 41117.563330, 2579.193037 
37.840803, 4.570997, 2.507090, 0.045156, 0.116903, 0.446020, 0.446020, 2000000000000000.000000, 1000000000000000.000000 
25.393719, 1.521461, 1.106793, 0.014349, 0.070226, 0.134843, 0.134843, 2000000000000000.000000, 1000000000000000.000000 
65.818540, 33.714023, 13.243120, 0.032215, 0.060194, 1.420296, 0.950112, 118783.001532, 2118.402523 
62.489806, 32.027091, 13.461505, 0.085402, 0.058217, 1.595195, 1.181070, 82102.343763, 2109.592834 
104.313171, 20.934160, 13.199008, 0.179709, 0.055843, 0.832062, 0.713739, 51775.458736, 2353.490086 
115.822281, 17.562831, 16.976483, 0.161691, 0.050939, 0.432550, 0.515827, 38739.942340, 2513.927658 
84.737387, 21.708744, 12.125031, 0.207684, 0.071650, 1.140646, 0.617064, 63208.742728, 2254.730980 
36.463989, 4.233677, 2.352199, 0.041748, 0.111740, 0.411600, 0.411600, 2000000000000000.000000, 1000000000000000.000000 
103.244004, 19.821514, 13.104603, 0.184780, 0.061169, 0.849776, 0.630985, 52440.810950, 2363.182721 
34.234326, 3.687410, 2.101362, 0.036230, 0.103379, 0.355858, 0.355858, 2000000000000000.000000, 1000000000000000.000000 
52.313268, 8.116751, 4.135243, 0.080975, 0.171175, 0.807832, 0.807832, 458983.912031, 6023.937931 
111.450945, 16.285280, 16.940208, 0.168289, 0.055915, 0.608066, 0.631041, 40404.386063, 2475.515253 
49.960266, 7.540265, 3.870530, 0.075152, 0.162351, 0.749007, 0.749007, 519987.630482, 6749.474628 
51.375163, 7.886915, 4.029706, 0.078654, 0.167657, 0.784379, 0.784379, 481526.954478, 6292.341496 
62.350519, 33.945946, 12.964214, 0.028627, 0.056828, 1.375891, 0.963694, 126234.419675, 2113.976762 
106.444157, 18.801948, 13.036733, 0.178464, 0.053172, 1.138709, 0.191201, 45939.566817, 2408.603163 
101.499916, 19.173790, 13.175041, 0.176326, 0.056188, 0.955593, 0.332918, 49617.734158, 2361.868215 
84.719495, 29.719293, 13.033793, 0.111146, 0.053591, 1.453330, 1.116258, 66477.291632, 2182.514855 
29.485480, 2.523943, 1.567117, 0.024477, 0.085571, 0.237137, 0.237137, 2000000000000000.000000, 1000000000000000.000000 
130.689635, 15.100614, 15.927617, 0.185226, 0.056878, 0.486781, 0.246387, 32700.088250, 2759.715079 
124.401791, 16.328509, 15.483011, 0.169637, 0.056868, 0.817304, 0.367482, 36473.563701, 2634.147330 
90.830192, 22.262434, 12.813583, 0.202132, 0.052971, 1.127286, 0.422285, 53612.763349, 2253.195576 
130.487793, 15.755110, 15.883363, 0.186765, 0.063105, 0.440544, 0.158900, 33795.595228, 2749.099823 
56.712939, 9.194670, 4.630206, 0.091865, 0.187674, 0.917823, 0.917823, 376317.779427, 5037.318432 
48.273168, 7.126926, 3.680731, 0.070976, 0.156024, 0.706829, 0.706829, 574532.787781, 7396.006138 
