85.245599, 19.532720, 9.221971, 0.142637, 0.050303, 1.540007, 1.350910, 83378.668868, 2455.613008 
68.128083, 25.876231, 12.429653, 0.076413, 0.068322, 1.489324, 1.289380, 96238.140193, 2163.383115 
109.030979, 14.250563, 12.597964, 0.189518, 0.050720, 0.436745, 0.883090, 51788.996286, 2585.492651 
86.788595, 16.764186, 10.796946, 0.192641, 0.063192, 1.058198, 0.741363, 70379.912460, 2480.080365 
81.752203, 22.532117, 11.932137, 0.038537, 0.064439, 1.342584, 0.658226, 107768.275784, 2236.299201 
110.502725, 14.468464, 12.232609, 0.189578, 0.058891, 0.423465, 0.762750, 54196.855791, 2601.038319 
122.257472, 14.982572, 10.707474, 0.179524, 0.068272, 0.467677, 0.644192, 59138.975748, 2777.646815 
85.680895, 18.553065, 9.035605, 0.158290, 0.061405, 1.607583, 1.059729, 84180.018237, 2509.755610 
75.551177, 21.230620, 11.251198, 0.093938, 0.053062, 1.574176, 1.257473, 84961.347411, 2287.389045 
110.142946, 11.949191, 13.520946, 0.185213, 0.055407, 0.135899, 0.849228, 51464.711703, 2673.650156 
126.728706, 16.292861, 11.454825, 0.177554, 0.055906, 0.451270, 0.602335, 50850.275989, 2747.044365 
21.233841, 0.502291, 0.638807, 0.004054, 0.054627, 0.030846, 0.030846, 2000000000000000.000000, 1000000000000000.000000 
33.908446, 3.607569, 2.064700, 0.035423, 0.102157, 0.347711, 0.347711, 2000000000000000.000000, 1000000000000000.000000 
26.545235, 1.803582, 1.236339, 0.017199, 0.074545, 0.163631, 0.163631, 2000000000000000.000000, 1000000000000000.000000 
121.583979, 15.468184, 10.791645, 0.179644, 0.072794, 0.457789, 0.636680, 60510.643462, 2744.049159 
40.603630, 5.247889, 2.817908, 0.051994, 0.127264, 0.515091, 0.515091, 2000000000000000.000000, 1000000000000000.000000 
90.820739, 16.333660, 10.986750, 0.190626, 0.055208, 1.096495, 0.654612, 64598.154437, 2494.143664 
89.400897, 20.443878, 9.971951, 0.133553, 0.066291, 1.669998, 1.201112, 80652.787105, 2386.679846 
103.637617, 16.111987, 10.709102, 0.138775, 0.050935, 0.168958, 0.727478, 69524.484682, 2564.142424 
41.470520, 5.460278, 2.915434, 0.054140, 0.130514, 0.536763, 0.536763, 2000000000000000.000000, 1000000000000000.000000 
64.879495, 25.244251, 11.070098, 0.076517, 0.052686, 1.632717, 1.197727, 94451.572554, 2215.023410 
93.005216, 18.044445, 10.642534, 0.184666, 0.061352, 1.309780, 0.581475, 65331.966576, 2440.382281 
81.589613, 21.131752, 11.291080, 0.102332, 0.056994, 1.631584, 1.186819, 79650.876942, 2287.985163 
103.793274, 13.025925, 12.968968, 0.171954, 0.055635, 0.319604, 0.839056, 56498.604287, 2613.430141 
101.911799, 14.741373, 12.275233, 0.141719, 0.051631, 0.262215, 0.764718, 62288.332791, 2541.257471 
81.680495, 20.316645, 9.866609, 0.145405, 0.052803, 1.710073, 1.182571, 79294.170632, 2379.420357 
61.889057, 27.530066, 10.902574, 0.085687, 0.062367, 1.770331, 1.082282, 94859.233652, 2189.044960 
101.435610, 14.493605, 12.493008, 0.143702, 0.050993, 0.159808, 0.690737, 61157.015085, 2543.410055 
116.801152, 14.854139, 11.091887, 0.194017, 0.068616, 0.394442, 0.598424, 57733.791607, 2697.620775 
79.089494, 22.986082, 11.956120, 0.038324, 0.055829, 1.252781, 0.853119, 108550.677760, 2222.580219 
31.489659, 3.014966, 1.792587, 0.029437, 0.093086, 0.287241, 0.287241, 2000000000000000.000000, 1000000000000000.000000 
31.638003, 3.051311, 1.809275, 0.029804, 0.093643, 0.290950, 0.290950, 2000000000000000.000000, 1000000000000000.000000 
82.914343, 16.297880, 11.091058, 0.185124, 0.068821, 1.003217, 0.572453, 72594.790894, 2500.118675 
54.272690, 8.596809, 4.355678, 0.085825, 0.178523, 0.856817, 0.856817, 418069.481850, 5536.014647 
128.351528, 15.643308, 10.733515, 0.184983, 0.061721, 0.462322, 0.578837, 53944.905762, 2834.252166 
42.406911, 5.689693, 3.020777, 0.056457, 0.134026, 0.560173, 0.560173, 2000000000000000.000000, 1000000000000000.000000 
100.722414, 15.769750, 12.277536, 0.183068, 0.068900, 0.315019, 0.757448, 62953.032030, 2488.402354 
25.980464, 1.665214, 1.172802, 0.015802, 0.072427, 0.149512, 0.149512, 2000000000000000.000000, 1000000000000000.000000 
57.208471, 9.316075, 4.685953, 0.093091, 0.189532, 0.930212, 0.930212, 368848.830232, 4948.061919 
66.552829, 27.328596, 10.627781, 0.096828, 0.067758, 1.580596, 0.970435, 91934.347585, 2192.481960 
101.497509, 15.641522, 12.607323, 0.178215, 0.063851, 0.321590, 0.774795, 60397.730259, 2485.009765 
56.349040, 9.105515, 4.589267, 0.090964, 0.186309, 0.908726, 0.908726, 382001.512156, 5105.236267 
40.386818, 5.194770, 2.793517, 0.051457, 0.126451, 0.509670, 0.509670, 2000000000000000.000000, 1000000000000000.000000 
