49.545546, 7.438659, 3.823874, 0.074125, 0.160796, 0.738639, 0.738639, 532432.137875, 6897.166099 
52.736117, 17.042704, 6.407325, 0.047409, 0.050691, 1.399833, 1.077952, 188981.390819, 3156.663913 
57.781751, 17.302979, 8.035975, 0.007747, 0.054340, 1.344443, 1.371242, 418300.499215, 2857.757771 
67.993128, 12.074675, 6.185784, 0.117643, 0.051757, 0.579547, 1.084265, 156721.719917, 3565.958568 
59.628129, 17.694983, 6.738460, 0.010832, 0.063279, 1.395682, 1.390079, 394165.711392, 2929.347921 
24.294497, 1.252152, 0.983131, 0.011629, 0.066104, 0.107362, 0.107362, 2000000000000000.000000, 1000000000000000.000000 
60.557868, 14.502696, 6.459016, 0.044975, 0.071258, 1.137498, 1.030963, 217556.359596, 3283.910007 
78.122432, 10.957776, 7.656551, 0.102196, 0.069680, 0.374136, 1.140900, 150674.608038, 3410.642101 
61.640467, 16.609720, 7.889859, 0.033358, 0.050109, 1.430354, 1.010489, 173476.505993, 2865.467002 
64.868620, 12.817383, 6.106252, 0.128731, 0.057699, 1.027423, 1.352521, 159563.104997, 3507.467083 
53.003461, 17.535153, 6.266038, 0.039707, 0.062761, 1.441567, 1.250482, 220806.407300, 3122.734219 
66.208003, 16.631745, 4.686035, 0.119656, 0.058234, 0.686904, 0.870531, 177340.922045, 3468.437693 
62.664627, 14.749244, 5.828918, 0.048213, 0.066903, 1.091978, 0.770605, 203414.990142, 3330.301163 
61.022221, 18.177572, 7.503826, 0.007352, 0.068839, 1.614374, 1.232886, 437392.196370, 2778.592886 
57.856296, 16.258745, 6.959594, 0.027914, 0.057096, 1.315384, 0.859030, 214940.543223, 3060.962566 
67.977768, 16.547671, 7.013958, 0.050266, 0.060006, 1.302772, 1.027467, 163237.478123, 2896.575080 
32.442737, 3.248471, 1.899808, 0.031796, 0.096660, 0.311068, 0.311068, 2000000000000000.000000, 1000000000000000.000000 
62.200664, 18.412550, 7.942813, 0.016560, 0.060363, 1.589202, 1.200964, 255236.182269, 2703.762568 
71.413551, 16.463870, 7.311669, 0.014504, 0.072188, 1.393627, 1.004778, 300278.918008, 2838.997669 
63.208087, 19.351109, 6.887396, 0.018679, 0.053982, 1.480782, 1.398120, 252258.570900, 2763.965886 
41.482144, 5.463125, 2.916741, 0.054168, 0.130558, 0.537054, 0.537054, 2000000000000000.000000, 1000000000000000.000000 
61.959736, 18.165660, 6.752376, 0.025466, 0.063099, 1.460226, 1.118201, 228940.096872, 2867.462769 
68.199068, 13.224415, 6.431515, 0.129306, 0.059006, 0.989179, 1.090364, 144726.421797, 3338.582208 
65.981358, 16.256984, 6.530976, 0.038721, 0.061473, 0.993605, 0.974501, 199058.245816, 3012.170554 
59.988046, 17.178338, 7.328336, 0.002089, 0.061658, 1.490185, 1.365594, 777812.399363, 2892.279393 
79.404568, 9.810299, 7.029410, 0.133746, 0.054303, 0.824942, 1.058639, 129073.181704, 3716.897413 
53.600092, 14.947552, 7.065859, 0.051230, 0.050399, 1.183283, 0.950133, 186913.211295, 3347.395132 
60.019570, 18.832535, 7.594606, 0.009600, 0.068158, 1.519862, 1.244949, 380363.870708, 2734.774940 
47.879259, 7.030418, 3.636417, 0.070001, 0.154547, 0.696981, 0.696981, 588915.728918, 7566.140849 
61.573472, 14.283322, 5.968173, 0.044489, 0.063331, 1.074078, 1.036061, 218354.945244, 3375.333999 
48.319221, 7.138209, 3.685912, 0.071090, 0.156197, 0.707981, 0.707981, 572895.911008, 7376.634461 
58.928576, 9.737501, 4.879465, 0.097348, 0.195982, 0.973214, 0.973214, 345117.003028, 4664.471439 
73.226222, 12.202839, 6.824450, 0.110062, 0.061767, 0.874864, 0.973397, 141863.826840, 3365.567868 
60.498625, 16.335378, 7.228444, 0.010943, 0.059498, 1.703167, 1.319714, 356884.914241, 2974.965844 
77.690885, 10.973691, 6.106778, 0.139992, 0.053083, 0.896994, 0.866955, 135883.182296, 3652.199687 
64.056758, 16.453783, 7.761508, 0.033523, 0.063656, 1.340680, 0.943321, 188169.171844, 2855.814517 
76.782586, 11.189143, 6.952605, 0.111155, 0.058040, 0.454480, 0.890331, 139970.554297, 3475.248020 
56.084839, 13.948395, 6.118884, 0.052326, 0.053115, 1.142473, 1.008796, 203003.199308, 3521.584346 
