81.628657, 18.912822, 9.948731, 0.073756, 0.063901, 1.353647, 0.922528, 100147.964517, 2426.558665 
104.472701, 12.606311, 8.997158, 0.138590, 0.057842, 0.653113, 0.645852, 78102.886479, 2936.608134 
54.510813, 8.655149, 4.382466, 0.086414, 0.179416, 0.862770, 0.862770, 413588.729216, 5482.525925 
42.365506, 5.679549, 3.016119, 0.056355, 0.133871, 0.559138, 0.559138, 2000000000000000.000000, 1000000000000000.000000 
90.469549, 15.979413, 8.452149, 0.114078, 0.055001, 1.477511, 0.894185, 90723.072929, 2705.779446 
58.580095, 9.652123, 4.840261, 0.096486, 0.194675, 0.964502, 0.964502, 349668.729196, 4718.855844 
85.642361, 17.749521, 8.658897, 0.150223, 0.072935, 1.523696, 0.652153, 88359.200028, 2579.936613 
84.228491, 17.989988, 8.863978, 0.137868, 0.066359, 1.476048, 0.792567, 88904.937314, 2548.033998 
101.721143, 16.928697, 8.477345, 0.161907, 0.066443, 1.194626, 0.983497, 83458.974252, 2700.503153 
38.329550, 4.690740, 2.562074, 0.046366, 0.118736, 0.458239, 0.458239, 2000000000000000.000000, 1000000000000000.000000 
71.172945, 19.663355, 10.356024, 0.048602, 0.072849, 1.424628, 1.041032, 131538.978235, 2398.228367 
95.348889, 15.573047, 7.721602, 0.160476, 0.055219, 1.487848, 1.032840, 89732.606860, 2836.847307 
43.632575, 5.989981, 3.158665, 0.059491, 0.138622, 0.590814, 0.590814, 2000000000000000.000000, 1000000000000000.000000 
72.024864, 24.422472, 8.824941, 0.054262, 0.052855, 1.160322, 0.941219, 116702.686437, 2338.460403 
100.546463, 11.780725, 9.955957, 0.128345, 0.063885, 0.625736, 0.566991, 77127.033851, 2904.554363 
106.447480, 12.943790, 8.832038, 0.146743, 0.051961, 0.590045, 0.563353, 74337.052616, 2937.724443 
37.400581, 4.463142, 2.457565, 0.044066, 0.115252, 0.435015, 0.435015, 2000000000000000.000000, 1000000000000000.000000 
97.884067, 16.435365, 8.604931, 0.162211, 0.051668, 1.395551, 1.061666, 79214.675536, 2689.495181 
95.315042, 12.568476, 8.416222, 0.178851, 0.070307, 0.749743, 0.880701, 89705.187699, 2987.031069 
100.432130, 14.231790, 8.827835, 0.144584, 0.062899, 0.622332, 0.595170, 82129.868425, 2811.318912 
75.122305, 19.280144, 9.778796, 0.071965, 0.058861, 1.371366, 0.972378, 104241.451265, 2430.099502 
59.146208, 9.790821, 4.903948, 0.097887, 0.196798, 0.978655, 0.978655, 342335.808226, 4631.244603 
78.010784, 19.659648, 9.844093, 0.072393, 0.053497, 1.724753, 1.216984, 98583.983767, 2404.615180 
75.766581, 20.482685, 10.106941, 0.066683, 0.057688, 1.543531, 0.926921, 99909.433907, 2361.555728 
30.955480, 2.884093, 1.732491, 0.028115, 0.091083, 0.273887, 0.273887, 2000000000000000.000000, 1000000000000000.000000 
26.220355, 1.723987, 1.199790, 0.016395, 0.073326, 0.155509, 0.155509, 2000000000000000.000000, 1000000000000000.000000 
48.834604, 7.264478, 3.743893, 0.072366, 0.158130, 0.720865, 0.720865, 555180.124482, 7166.856242 
32.810286, 3.338520, 1.941157, 0.032705, 0.098039, 0.320257, 0.320257, 2000000000000000.000000, 1000000000000000.000000 
104.568384, 12.327515, 8.908771, 0.144485, 0.060395, 0.641162, 0.531079, 77366.133215, 2972.105761 
20.229775, 0.256295, 0.525850, 0.001569, 0.050862, 0.005744, 0.005744, 2000000000000000.000000, 1000000000000000.000000 
96.668560, 16.566628, 8.382175, 0.136327, 0.056316, 1.433464, 1.092908, 86617.461764, 2701.380868 
37.953647, 4.598644, 2.519785, 0.045435, 0.117326, 0.448841, 0.448841, 2000000000000000.000000, 1000000000000000.000000 
85.116980, 16.243504, 7.789424, 0.141108, 0.059983, 1.526757, 0.890014, 97556.054457, 2760.173984 
88.151366, 16.893523, 8.652970, 0.142140, 0.070754, 1.477869, 0.719808, 88724.715716, 2628.184414 
48.992391, 7.303136, 3.761644, 0.072756, 0.158721, 0.724810, 0.724810, 549968.645909, 7105.103726 
81.520241, 18.387297, 8.235535, 0.143530, 0.053375, 1.471818, 0.928164, 92383.560010, 2588.420094 
32.736851, 3.320528, 1.932896, 0.032524, 0.097763, 0.318421, 0.318421, 2000000000000000.000000, 1000000000000000.000000 
85.249452, 17.888795, 8.518605, 0.141043, 0.052175, 1.135104, 0.919083, 89236.761484, 2586.343692 
82.615317, 18.167890, 8.889205, 0.147581, 0.055843, 1.485166, 0.875349, 86055.757328, 2536.514985 
90.285232, 17.567050, 8.658907, 0.135524, 0.068383, 1.518389, 0.738077, 87410.373781, 2598.398891 
73.022622, 23.010351, 8.804622, 0.052847, 0.054924, 1.202938, 0.922214, 119225.480715, 2372.382231 
78.975301, 19.617545, 10.264642, 0.068189, 0.056657, 1.713448, 1.119761, 97770.161842, 2381.876791 
75.612146, 19.674233, 9.933799, 0.096140, 0.052851, 1.804198, 1.050225, 89489.840071, 2402.758922 
73.980270, 22.066269, 9.661594, 0.082391, 0.052230, 1.627775, 0.854349, 92509.045050, 2337.558180 
83.946401, 16.960820, 8.322894, 0.140340, 0.068769, 1.513610, 0.809770, 94736.587319, 2654.077542 
107.063627, 10.582539, 9.151044, 0.150252, 0.063111, 0.751856, 0.506395, 72760.640688, 3129.339379 
79.271851, 17.334107, 8.465874, 0.132045, 0.054045, 1.461823, 0.861217, 93769.618951, 2621.169198 
86.243893, 17.265668, 8.523906, 0.135622, 0.054498, 1.411624, 0.863085, 88504.803423, 2618.422467 
73.934098, 19.037296, 10.384445, 0.069749, 0.059805, 1.509852, 0.901158, 100902.461043, 2413.800418 
23.593850, 1.080493, 0.904308, 0.009895, 0.063477, 0.089846, 0.089846, 2000000000000000.000000, 1000000000000000.000000 
79.400563, 17.405662, 8.238441, 0.136453, 0.051865, 1.508124, 0.938643, 94793.979704, 2639.852209 
44.896392, 6.299616, 3.300844, 0.062619, 0.143361, 0.622410, 0.622410, 2000000000000000.000000, 1000000000000000.000000 
76.384806, 17.304669, 8.394376, 0.134504, 0.059411, 1.484102, 0.921083, 98551.675674, 2636.558617 
101.467956, 12.125605, 8.915572, 0.156260, 0.056935, 0.464378, 0.703498, 79820.185299, 2980.232516 
95.020651, 15.946347, 7.750608, 0.160836, 0.057602, 1.507095, 1.058306, 90367.474627, 2808.277380 
74.343652, 19.298390, 10.134245, 0.074244, 0.050546, 1.443229, 0.996337, 96604.027469, 2412.074826 
50.456990, 7.661963, 3.926411, 0.076381, 0.164214, 0.761425, 0.761425, 505814.901813, 6581.140373 
103.566368, 15.372340, 8.695781, 0.160577, 0.065548, 1.326814, 0.954948, 79550.982136, 2769.577968 
92.613978, 12.927015, 8.585612, 0.180983, 0.059402, 0.894467, 0.828619, 84586.303248, 2930.900247 
104.210604, 13.541203, 9.670145, 0.154693, 0.050270, 0.521753, 0.586124, 68644.479152, 2791.995010 
90.808452, 17.206190, 7.891604, 0.160988, 0.052888, 1.556456, 1.158996, 89985.468011, 2703.657290 
97.124396, 16.894492, 7.960179, 0.160745, 0.065748, 1.382756, 0.934106, 88969.314978, 2737.604470 
104.806629, 10.303818, 8.669479, 0.150960, 0.066515, 0.721213, 0.531574, 79814.995889, 3224.140526 
103.305543, 13.062011, 9.257505, 0.156379, 0.056345, 0.673778, 0.534490, 72313.067024, 2865.179186 
35.427082, 3.979635, 2.235547, 0.039182, 0.107852, 0.385677, 0.385677, 2000000000000000.000000, 1000000000000000.000000 
73.037674, 21.090176, 9.658771, 0.069517, 0.050306, 1.388464, 1.078128, 102120.188032, 2370.141974 
106.420136, 10.098890, 8.529657, 0.174521, 0.062467, 1.057892, 0.644466, 74452.977064, 3274.340678 
35.674037, 4.040139, 2.263329, 0.039793, 0.108778, 0.391851, 0.391851, 2000000000000000.000000, 1000000000000000.000000 
28.491050, 2.280307, 1.455243, 0.022015, 0.081841, 0.212276, 0.212276, 2000000000000000.000000, 1000000000000000.000000 
45.269558, 6.391042, 3.342825, 0.063542, 0.144761, 0.631739, 0.631739, 2000000000000000.000000, 1000000000000000.000000 
100.547405, 13.336394, 9.455038, 0.162736, 0.051062, 0.597439, 0.632340, 71567.004073, 2813.999670 
83.431374, 17.896213, 8.170778, 0.143351, 0.050971, 1.372150, 0.835768, 91016.779947, 2620.400149 
101.341617, 13.435432, 8.997677, 0.140675, 0.060977, 0.735674, 0.398914, 76885.793148, 2855.720550 
91.929890, 18.019374, 8.688388, 0.140222, 0.052585, 1.427355, 0.777904, 81677.760028, 2580.359823 
46.322060, 6.648905, 3.461232, 0.066147, 0.148708, 0.658052, 0.658052, 653357.134049, 8326.672268 
76.074820, 17.947927, 9.782186, 0.096480, 0.058605, 1.503751, 0.986031, 95332.443985, 2493.688400 
74.366703, 20.431867, 10.180768, 0.085329, 0.051848, 1.417800, 0.847163, 90490.865723, 2362.271298 
103.618598, 11.367000, 8.470546, 0.176951, 0.059424, 0.890064, 0.738245, 77818.549813, 3121.959059 
57.603378, 9.412828, 4.730380, 0.094068, 0.191013, 0.940084, 0.940084, 363109.376907, 4879.471355 
73.512099, 24.062087, 8.315513, 0.062425, 0.065416, 1.201031, 0.920402, 123005.841372, 2390.387242 
96.435394, 18.136960, 8.624612, 0.173504, 0.068908, 1.391711, 1.099237, 83822.818817, 2601.347079 
77.505012, 22.141131, 9.111078, 0.082834, 0.059062, 1.557099, 0.861491, 97715.189054, 2372.148670 
66.672508, 19.772415, 10.278076, 0.053893, 0.060781, 1.488622, 0.989297, 120014.870711, 2426.993941 
101.989962, 11.887023, 9.737575, 0.170552, 0.055640, 0.775456, 0.896856, 70938.504674, 2916.049026 
107.028413, 11.260272, 8.213284, 0.174031, 0.055186, 1.071605, 0.516158, 73721.933618, 3184.545959 
76.715649, 17.617779, 8.516917, 0.143394, 0.052715, 1.486727, 0.906018, 93473.603511, 2605.415280 
101.796337, 12.623790, 9.560655, 0.141838, 0.064089, 0.759493, 0.685476, 76990.574429, 2865.817786 
68.666136, 21.079551, 10.519833, 0.055417, 0.062635, 1.501438, 0.964968, 113563.775740, 2342.693396 
82.601279, 18.078418, 8.331888, 0.140652, 0.061030, 1.148214, 1.046454, 96743.217149, 2593.626426 
71.722354, 18.886923, 10.553064, 0.052800, 0.051345, 1.460255, 1.047667, 109878.836783, 2425.784987 
54.870408, 8.743250, 4.422921, 0.087304, 0.180764, 0.871760, 0.871760, 407002.023413, 5403.881578 
77.796157, 21.695683, 9.545487, 0.082170, 0.055141, 1.636623, 0.909880, 93156.585027, 2354.565153 
78.620267, 22.063911, 9.282245, 0.085213, 0.064045, 1.586094, 0.936493, 98095.639035, 2362.758725 
87.923228, 15.820178, 8.189150, 0.139623, 0.052817, 1.604322, 0.956754, 90038.375901, 2741.251145 
95.142174, 17.757166, 8.657040, 0.159637, 0.071374, 1.329697, 1.064141, 86714.008652, 2607.943865 
100.006065, 12.722463, 9.326049, 0.136999, 0.059544, 0.815698, 0.647679, 77959.903103, 2876.546371 
67.556067, 20.103920, 10.382387, 0.051155, 0.055945, 1.480865, 0.960671, 115900.696868, 2398.626184 
101.001302, 15.503515, 8.487674, 0.159863, 0.067717, 1.376026, 0.911368, 82685.983519, 2770.465259 
102.681560, 13.301171, 9.171516, 0.160420, 0.057386, 0.492482, 0.540930, 74459.443015, 2852.834052 
70.317047, 21.487602, 9.451883, 0.070151, 0.050269, 1.459443, 1.059982, 104089.211470, 2375.828782 
87.771199, 17.818157, 8.649503, 0.137784, 0.064683, 1.444231, 0.769528, 88093.218252, 2581.216818 
103.403619, 14.659497, 8.485559, 0.133132, 0.061431, 1.159853, 0.382074, 78515.636743, 2836.927301 
73.550048, 17.923901, 9.916005, 0.084334, 0.062615, 1.497799, 1.129203, 104645.506366, 2499.582819 
54.798716, 8.725686, 4.414856, 0.087127, 0.180495, 0.869968, 0.869968, 408298.330502, 5419.360647 
80.090996, 22.536053, 9.686927, 0.091989, 0.050571, 1.626942, 0.880227, 85672.925286, 2326.382268 
76.631201, 23.343224, 8.485094, 0.055440, 0.060372, 1.223644, 0.980617, 122886.154212, 2392.930878 
102.220695, 16.847424, 8.606628, 0.159108, 0.058622, 1.289993, 0.963248, 79284.699595, 2693.375147 
39.627332, 5.008696, 2.708075, 0.049578, 0.123603, 0.490683, 0.490683, 2000000000000000.000000, 1000000000000000.000000 
20.224107, 0.254906, 0.525212, 0.001555, 0.050840, 0.005603, 0.005603, 2000000000000000.000000, 1000000000000000.000000 
29.707930, 2.578443, 1.592142, 0.025027, 0.086405, 0.242698, 0.242698, 2000000000000000.000000, 1000000000000000.000000 
49.277297, 7.372938, 3.793696, 0.073461, 0.159790, 0.731932, 0.731932, 540797.358065, 6996.383071 
96.240471, 15.291240, 8.757374, 0.155011, 0.053936, 1.528997, 1.077178, 79963.813052, 2731.979122 
105.404220, 12.303764, 9.023332, 0.166877, 0.072982, 0.611453, 0.614489, 78383.428387, 2964.101151 
100.306068, 16.124582, 8.250013, 0.171405, 0.054756, 1.445507, 1.029752, 80709.019540, 2759.476786 
106.622722, 14.885401, 7.906677, 0.137381, 0.056936, 1.162477, 0.490669, 81609.888880, 2920.854337 
100.855366, 13.299382, 8.838259, 0.151880, 0.058461, 0.735867, 0.599396, 78563.000703, 2882.530867 
73.550463, 18.044820, 10.434205, 0.080510, 0.056252, 1.515296, 0.884025, 95854.613232, 2466.927982 
102.170000, 12.830342, 8.699202, 0.132496, 0.062615, 0.805981, 0.709495, 84510.667028, 2943.259079 
23.303328, 1.009315, 0.871624, 0.009176, 0.062387, 0.082583, 0.082583, 2000000000000000.000000, 1000000000000000.000000 
98.471098, 16.465471, 8.537787, 0.161879, 0.058305, 1.305760, 0.942823, 81045.409301, 2698.123007 
55.430192, 8.880397, 4.485897, 0.088690, 0.182863, 0.885755, 0.885755, 397158.152208, 5286.314671 
99.118501, 12.920997, 9.429171, 0.136442, 0.063864, 0.716296, 0.621526, 79833.419901, 2847.254376 
37.381070, 4.458362, 2.455370, 0.044018, 0.115179, 0.434527, 0.434527, 2000000000000000.000000, 1000000000000000.000000 
109.468910, 11.618445, 8.581638, 0.174629, 0.057033, 0.704982, 0.784678, 74448.280197, 3105.794447 
85.333068, 17.283035, 8.185191, 0.152015, 0.053078, 1.683808, 1.053806, 90072.450845, 2652.323841 
52.586332, 8.183651, 4.165962, 0.081651, 0.172199, 0.814658, 0.814658, 452810.225256, 5950.375914 
101.010298, 11.948116, 9.436189, 0.183190, 0.068266, 0.878831, 0.777621, 74429.148531, 2939.198816 
101.865272, 12.346319, 8.934365, 0.167520, 0.061681, 0.807577, 0.795639, 78063.101707, 2957.972632 
