66.667744, 11.907060, 5.530599, 0.009319, 0.057139, 1.163213, 0.832551, 439217.597122, 3748.005912 
65.642495, 11.508841, 4.789475, 0.104531, 0.054589, 1.056538, 0.837246, 188638.844713, 4043.112987 
20.270403, 0.266249, 0.530420, 0.001669, 0.051014, 0.006760, 0.006760, 2000000000000000.000000, 1000000000000000.000000 
59.537648, 14.334369, 5.784764, 0.015535, 0.068603, 1.313208, 1.049508, 368657.928145, 3439.612059 
68.477705, 11.909957, 4.494260, 0.101272, 0.057764, 1.098214, 0.858884, 194543.606940, 4047.896146 
59.770770, 12.160312, 5.542527, 0.102467, 0.063829, 0.990167, 1.037719, 192243.017982, 3842.684272 
63.057340, 12.999237, 5.328947, 0.024828, 0.061150, 0.811094, 1.119226, 320458.816782, 3672.443389 
72.817656, 12.053103, 4.857760, 0.117403, 0.055758, 0.745650, 0.986880, 176883.478567, 3852.108585 
68.388561, 9.929009, 5.899100, 0.122667, 0.064128, 0.674391, 0.995434, 177144.366273, 4096.468225 
66.243819, 10.099584, 5.647288, 0.082695, 0.066742, 1.179783, 0.847830, 195900.648160, 4148.608866 
24.148257, 1.216323, 0.966679, 0.011267, 0.065556, 0.103706, 0.103706, 2000000000000000.000000, 1000000000000000.000000 
42.298286, 5.663080, 3.008557, 0.056188, 0.133619, 0.557457, 0.557457, 2000000000000000.000000, 1000000000000000.000000 
69.616885, 11.040904, 5.982011, 0.107599, 0.058999, 0.543326, 0.914737, 168585.437386, 3775.354752 
61.398948, 13.872476, 6.205101, 0.108101, 0.066119, 0.943438, 1.013919, 166937.459832, 3393.668789 
62.121485, 12.475718, 5.161844, 0.111035, 0.050085, 1.091250, 0.935840, 177366.324896, 3816.837579 
58.405509, 9.609350, 4.820620, 0.096054, 0.194021, 0.960138, 0.960138, 351995.833248, 4746.662772 
66.834328, 12.098328, 4.425941, 0.115234, 0.066652, 1.073522, 0.819182, 198486.323690, 4062.222423 
59.414767, 11.911285, 6.391267, 0.025852, 0.068020, 1.310325, 0.920972, 293955.635551, 3798.222181 
58.102136, 11.810216, 6.221187, 0.016247, 0.052816, 1.175176, 1.023197, 352229.032278, 3889.729752 
60.791019, 9.298759, 5.748950, 0.140768, 0.064238, 1.150003, 1.118541, 198323.065622, 4656.382668 
47.338565, 6.897948, 3.575589, 0.068663, 0.152520, 0.683464, 0.683464, 609839.825206, 7813.393809 
58.920027, 10.947784, 6.047813, 0.111506, 0.051453, 1.029868, 0.840144, 179693.697971, 4114.280336 
68.819546, 11.270897, 5.282518, 0.110616, 0.064392, 0.996708, 0.762726, 175513.363877, 3895.745291 
60.696135, 12.252495, 5.952046, 0.027403, 0.055458, 1.277324, 1.038256, 267702.066354, 3729.912012 
42.035371, 5.598666, 2.978979, 0.055538, 0.132633, 0.550884, 0.550884, 2000000000000000.000000, 1000000000000000.000000 
61.668110, 14.683107, 6.328182, 0.022202, 0.059695, 1.293825, 1.130231, 274802.184468, 3260.445863 
46.947582, 6.802158, 3.531603, 0.067695, 0.151053, 0.673690, 0.673690, 625893.902517, 8002.896642 
67.045248, 11.588243, 4.910369, 0.112420, 0.067389, 0.709591, 0.940945, 195653.530038, 3968.717710 
55.728764, 11.839115, 5.807441, 0.102669, 0.054751, 1.081413, 0.872061, 190410.282551, 4019.530395 
58.714971, 9.685168, 4.855434, 0.096820, 0.195181, 0.967874, 0.967874, 347892.442366, 4697.631882 
42.117094, 5.618688, 2.988173, 0.055740, 0.132939, 0.552927, 0.552927, 2000000000000000.000000, 1000000000000000.000000 
60.919889, 12.668088, 6.202583, 0.013359, 0.064141, 1.344523, 1.059232, 393297.892587, 3605.776273 
69.299558, 9.597998, 4.656081, 0.119521, 0.054245, 0.940704, 1.012200, 195264.491671, 4466.222957 
60.400570, 13.012880, 6.666944, 0.023915, 0.063251, 1.153668, 0.756372, 265414.818841, 3500.448307 
70.644139, 10.798324, 4.749085, 0.094813, 0.074705, 0.900387, 0.833148, 206872.180314, 4129.432234 
70.177401, 11.753013, 5.788084, 0.021857, 0.050243, 0.738333, 0.787432, 272187.918023, 3665.984544 
61.678172, 12.408859, 5.486294, 0.108758, 0.055020, 0.790871, 0.917806, 178870.147528, 3759.920232 
61.948682, 12.981366, 6.005666, 0.019664, 0.056469, 1.279565, 0.907848, 290778.932364, 3554.716278 
61.072231, 12.208112, 4.549810, 0.033180, 0.050984, 0.924745, 0.950026, 280818.744908, 4073.312167 
59.536761, 12.276944, 6.338025, 0.004061, 0.069405, 1.119272, 1.002937, 745877.201265, 3712.253830 
74.133498, 9.681220, 5.996555, 0.117835, 0.052831, 0.776040, 0.945072, 156139.596761, 4013.541303 
68.295009, 8.829465, 5.939192, 0.109033, 0.062548, 0.690970, 0.707235, 183386.804561, 4474.325188 
53.271465, 8.351509, 4.243040, 0.083347, 0.174768, 0.831787, 0.831787, 438023.680971, 5774.095064 
67.663171, 12.359735, 5.299166, 0.004418, 0.056238, 0.864753, 1.089028, 706865.560599, 3714.993416 
60.987501, 13.277011, 6.006161, 0.010073, 0.066228, 1.297816, 1.002819, 450740.160316, 3526.223088 
63.257886, 12.617820, 5.741808, 0.007081, 0.069196, 1.066700, 0.939007, 567701.797970, 3638.092192 
22.582288, 0.832661, 0.790507, 0.007391, 0.059684, 0.064557, 0.064557, 2000000000000000.000000, 1000000000000000.000000 
28.866655, 2.372331, 1.497499, 0.022945, 0.083250, 0.221666, 0.221666, 2000000000000000.000000, 1000000000000000.000000 
59.784588, 11.709366, 5.964882, 0.106459, 0.074104, 0.928399, 0.901044, 191651.417253, 3877.880579 
63.635606, 13.238360, 4.833901, 0.030956, 0.063701, 1.189634, 0.943533, 280947.309629, 3775.148584 
66.580707, 8.354372, 5.998356, 0.124696, 0.055978, 1.124014, 1.001746, 182925.071611, 4770.116674 
64.871125, 12.576253, 5.787769, 0.119457, 0.059731, 0.771935, 0.928730, 166243.303189, 3606.400074 
69.289716, 10.991718, 5.002608, 0.040595, 0.061791, 0.751907, 0.993827, 266507.405661, 4024.099573 
63.182955, 14.075708, 6.152501, 0.104134, 0.078304, 0.875717, 0.975676, 173149.722628, 3342.976489 
66.042120, 13.414657, 4.549157, 0.047653, 0.060905, 0.944503, 1.012282, 248006.139819, 3832.783214 
55.594508, 13.917677, 5.398432, 0.101273, 0.056334, 0.953229, 0.882716, 186334.386097, 3664.424579 
56.030838, 13.124806, 6.443318, 0.030666, 0.054505, 1.032307, 0.811908, 245842.695568, 3643.648689 
64.942427, 12.125116, 5.669161, 0.110940, 0.068224, 0.647988, 0.929320, 181176.745774, 3708.118077 
40.067409, 5.116515, 2.757584, 0.050667, 0.125253, 0.501685, 0.501685, 2000000000000000.000000, 1000000000000000.000000 
67.264329, 11.945609, 5.893709, 0.004397, 0.057965, 1.216821, 1.088680, 668374.436235, 3654.636687 
69.186110, 8.569493, 6.108985, 0.105474, 0.056373, 0.782973, 0.791161, 178209.361808, 4529.704093 
31.572302, 3.035214, 1.801884, 0.029641, 0.093396, 0.289308, 0.289308, 2000000000000000.000000, 1000000000000000.000000 
62.356369, 12.942919, 6.341999, 0.099246, 0.059539, 0.984843, 0.977531, 165640.166309, 3501.044580 
57.647353, 11.560427, 5.939415, 0.011501, 0.062215, 1.234560, 0.956041, 458683.327595, 3999.993607 
65.406188, 12.828943, 4.401737, 0.043317, 0.050338, 0.973902, 0.929528, 245108.753240, 3977.719028 
69.002278, 8.219004, 6.136194, 0.133990, 0.057452, 1.202966, 0.966545, 171109.188479, 4700.432109 
61.697330, 13.852454, 6.994937, 0.029881, 0.059215, 1.271279, 1.037006, 229731.191314, 3289.032615 
60.639891, 13.070518, 6.129112, 0.103791, 0.052756, 0.881090, 0.857129, 164424.319471, 3549.651365 
21.109049, 0.471717, 0.624768, 0.003745, 0.054159, 0.027726, 0.027726, 2000000000000000.000000, 1000000000000000.000000 
44.145674, 6.115690, 3.216388, 0.060761, 0.140546, 0.603642, 0.603642, 2000000000000000.000000, 1000000000000000.000000 
