116.187794, 11.219913, 16.510231, 0.199714, 0.071793, 0.800247, 0.090245, 32566.112798, 2651.026242 
66.939689, 32.214907, 13.188569, 0.125755, 0.054194, 1.182840, 1.284093, 73399.472091, 2116.998407 
97.749921, 21.739627, 16.729967, 0.225730, 0.075814, 0.652626, 1.083000, 49976.317659, 2298.424093 
40.892527, 5.318669, 2.850409, 0.052709, 0.128347, 0.522313, 0.522313, 2000000000000000.000000, 1000000000000000.000000 
107.187610, 19.583531, 15.936522, 0.221854, 0.067168, 0.827839, 0.054180, 38010.596975, 2389.010694 
86.944162, 22.496052, 13.513039, 0.174088, 0.060509, 1.355070, 0.359039, 54592.789863, 2223.799381 
115.757236, 11.146959, 16.096930, 0.208037, 0.056520, 0.958352, 0.052577, 29822.602827, 2659.334618 
37.170657, 4.406811, 2.431699, 0.043497, 0.114390, 0.429266, 0.429266, 2000000000000000.000000, 1000000000000000.000000 
66.923761, 31.844104, 13.710064, 0.126398, 0.060104, 1.143601, 1.328518, 74588.949200, 2114.590157 
54.269345, 8.595990, 4.355301, 0.085817, 0.178510, 0.856734, 0.856734, 418133.108909, 5536.774161 
37.493860, 4.485996, 2.468059, 0.044297, 0.115602, 0.437347, 0.437347, 2000000000000000.000000, 1000000000000000.000000 
90.883310, 21.721196, 15.705373, 0.242269, 0.057874, 0.646808, 1.149447, 49932.696280, 2244.346027 
63.743524, 29.049533, 13.405883, 0.127212, 0.051637, 1.187850, 1.140381, 73938.521913, 2121.602450 
110.517959, 19.163652, 16.193087, 0.178802, 0.065803, 0.547231, 0.265613, 41387.537440, 2429.427347 
21.220514, 0.499026, 0.637308, 0.004021, 0.054577, 0.030513, 0.030513, 2000000000000000.000000, 1000000000000000.000000 
26.061648, 1.685104, 1.181935, 0.016003, 0.072731, 0.151541, 0.151541, 2000000000000000.000000, 1000000000000000.000000 
47.724147, 6.992416, 3.618966, 0.069617, 0.153966, 0.693104, 0.693104, 594773.879333, 7635.394796 
81.947595, 28.559223, 13.609894, 0.115074, 0.053642, 1.542095, 1.242637, 65573.859085, 2165.010964 
114.488891, 10.799074, 15.828707, 0.189739, 0.052533, 0.863943, 0.222844, 32309.395682, 2675.145529 
39.252318, 4.916818, 2.665886, 0.048649, 0.122196, 0.481308, 0.481308, 2000000000000000.000000, 1000000000000000.000000 
81.033444, 22.357394, 13.875739, 0.192699, 0.050243, 1.339299, 0.410893, 54294.825429, 2206.076973 
28.678509, 2.326235, 1.476332, 0.022479, 0.082544, 0.216963, 0.216963, 2000000000000000.000000, 1000000000000000.000000 
92.321117, 22.180934, 13.656074, 0.177174, 0.052627, 1.362676, 0.316032, 50064.102288, 2251.475009 
86.943310, 23.347323, 12.524630, 0.183835, 0.063892, 1.398246, 0.447824, 58406.204895, 2226.108828 
75.116624, 29.413746, 13.642929, 0.121628, 0.056578, 1.579546, 1.218463, 67688.802907, 2136.046148 
98.288822, 21.135189, 17.007497, 0.227327, 0.074176, 0.745265, 1.066495, 47996.698274, 2308.801536 
119.042541, 12.635825, 16.203066, 0.177142, 0.054712, 0.914472, 0.138486, 31373.011019, 2632.370863 
24.962348, 1.415775, 1.058264, 0.013282, 0.068609, 0.124059, 0.124059, 2000000000000000.000000, 1000000000000000.000000 
95.546881, 21.566516, 15.639136, 0.244554, 0.068014, 0.626144, 1.007452, 49570.979886, 2273.985599 
78.429316, 28.759220, 13.228633, 0.127196, 0.052995, 1.637967, 1.210679, 65453.938151, 2150.233554 
36.761545, 4.306579, 2.385674, 0.042485, 0.112856, 0.419039, 0.419039, 2000000000000000.000000, 1000000000000000.000000 
78.734119, 23.056856, 12.130083, 0.201807, 0.050422, 1.522242, 0.677865, 61947.766308, 2216.634893 
69.146336, 31.901051, 13.741208, 0.126946, 0.068475, 1.180303, 1.338124, 76137.100428, 2120.325413 
137.711764, 12.775929, 16.951115, 0.182233, 0.070308, 0.276954, 0.066692, 30994.884751, 2951.127222 
119.729477, 13.762394, 16.441248, 0.186079, 0.054086, 1.083250, 0.245919, 31049.485073, 2610.988276 
105.477819, 19.978973, 15.192916, 0.205334, 0.064627, 0.731154, 0.091787, 41306.685436, 2365.646621 
102.475549, 20.249060, 15.777491, 0.191370, 0.057664, 0.759175, 0.251450, 41712.663244, 2338.960319 
94.903683, 20.834575, 16.358980, 0.258404, 0.057134, 0.715989, 0.983160, 44672.021350, 2280.111899 
25.403319, 1.523813, 1.107873, 0.014373, 0.070262, 0.135083, 0.135083, 2000000000000000.000000, 1000000000000000.000000 
44.651695, 6.239665, 3.273316, 0.062013, 0.142444, 0.616292, 0.616292, 2000000000000000.000000, 1000000000000000.000000 
93.455879, 21.181074, 15.729153, 0.247743, 0.058417, 0.714754, 1.010599, 47570.007070, 2264.609910 
78.049154, 22.651323, 12.419113, 0.206508, 0.057783, 1.390018, 0.564204, 62111.511734, 2217.824685 
98.299699, 21.981606, 16.301554, 0.246272, 0.059313, 0.686243, 1.125582, 45617.849227, 2297.244054 
75.545698, 31.322416, 13.188871, 0.125631, 0.059626, 1.550845, 1.151909, 68568.205876, 2142.114609 
54.452625, 8.640893, 4.375920, 0.086270, 0.179197, 0.861316, 0.861316, 414674.719899, 5495.490888 
51.691149, 7.964332, 4.065254, 0.079436, 0.168842, 0.792279, 0.792279, 473692.798665, 6199.103292 
97.568543, 20.971823, 16.562910, 0.228130, 0.074200, 0.812728, 0.954782, 47822.695329, 2299.383245 
65.117485, 28.264794, 13.008914, 0.119100, 0.059584, 1.136313, 1.239108, 79998.298025, 2130.173395 
79.172784, 28.453320, 13.413630, 0.121623, 0.061888, 1.436321, 1.190764, 69172.762576, 2152.698567 
97.339191, 20.553541, 16.500872, 0.229173, 0.070621, 0.715026, 1.050125, 48364.077563, 2300.426217 
115.105470, 10.722333, 15.627297, 0.205907, 0.055399, 0.818071, 0.020910, 30787.466541, 2687.547508 
118.984494, 11.268160, 15.579428, 0.192689, 0.060302, 1.130282, 0.188026, 31641.246646, 2689.292286 
80.344524, 28.405479, 13.760259, 0.117918, 0.060938, 1.528898, 1.104413, 66675.704127, 2157.118304 
84.750453, 22.296066, 13.427896, 0.208420, 0.057913, 1.386773, 0.490526, 54567.834797, 2220.303620 
85.314220, 28.563779, 13.781715, 0.116149, 0.057945, 1.592631, 1.175030, 64387.846955, 2183.364524 
75.005673, 30.600644, 13.043173, 0.113276, 0.061964, 1.492382, 1.224615, 73260.417542, 2138.821715 
24.264396, 1.244777, 0.979745, 0.011554, 0.065991, 0.106610, 0.106610, 2000000000000000.000000, 1000000000000000.000000 
142.124024, 12.527380, 17.486859, 0.185777, 0.069288, 0.241896, 0.057106, 29293.559126, 3093.986289 
