109.706153, 14.256939, 13.860832, 0.158924, 0.060918, 0.158536, 0.283721, 49162.270155, 2545.878612 
116.142082, 13.318667, 15.993141, 0.151735, 0.052884, 0.774370, 0.423068, 37563.598422, 2586.697662 
35.692717, 4.044716, 2.265431, 0.039839, 0.108848, 0.392318, 0.392318, 2000000000000000.000000, 1000000000000000.000000 
73.659231, 25.316809, 13.070681, 0.096940, 0.059214, 1.435487, 1.194531, 78265.593581, 2160.327107 
43.398240, 5.932569, 3.132302, 0.058911, 0.137743, 0.584956, 0.584956, 2000000000000000.000000, 1000000000000000.000000 
70.283986, 25.238414, 13.441327, 0.094042, 0.056135, 1.384809, 1.287895, 80028.801948, 2157.822401 
20.445920, 0.309250, 0.550166, 0.002104, 0.051672, 0.011148, 0.011148, 2000000000000000.000000, 1000000000000000.000000 
102.379212, 18.942519, 12.240887, 0.186353, 0.057168, 1.090415, 0.169603, 50688.515340, 2394.617515 
66.077007, 25.673426, 13.604157, 0.096974, 0.063272, 1.476981, 0.990100, 80775.297158, 2157.630159 
87.603165, 20.489178, 12.027731, 0.184556, 0.064523, 0.912245, 0.444674, 62159.064136, 2292.824698 
57.095876, 9.288490, 4.673286, 0.092812, 0.189110, 0.927397, 0.927397, 370519.328613, 4968.025322 
100.732761, 18.728655, 12.326590, 0.173055, 0.075169, 1.238178, 0.255262, 54985.550084, 2386.899000 
59.263825, 9.819637, 4.917180, 0.098178, 0.197239, 0.981596, 0.981596, 340851.867717, 4613.517530 
32.400060, 3.238015, 1.895007, 0.031690, 0.096500, 0.310001, 0.310001, 2000000000000000.000000, 1000000000000000.000000 
111.684504, 16.610450, 12.608348, 0.181224, 0.050724, 0.283879, 0.269555, 47766.862100, 2517.633626 
91.232217, 19.707546, 11.775566, 0.183560, 0.059592, 1.036820, 0.583865, 61226.430113, 2332.286112 
106.328409, 19.051855, 11.676079, 0.177757, 0.050375, 1.359783, 0.291453, 50894.717530, 2438.978989 
124.773282, 14.530951, 14.117740, 0.188679, 0.059122, 0.628857, 0.459098, 39316.951456, 2681.345009 
118.457100, 15.350888, 14.874772, 0.164453, 0.052697, 0.757888, 0.425233, 39161.936778, 2571.922420 
72.232647, 25.864503, 13.543440, 0.092140, 0.052033, 1.397416, 1.264216, 76334.338484, 2148.235507 
111.744191, 13.850862, 14.792874, 0.201643, 0.052402, 0.363006, 0.368202, 39661.925654, 2552.464726 
123.836672, 13.912575, 14.283593, 0.182609, 0.061213, 0.673212, 0.416495, 39199.908118, 2681.629190 
96.017737, 21.684277, 11.193685, 0.173572, 0.074484, 0.820685, 0.559057, 66539.832551, 2330.911279 
