119.289665, 16.232621, 14.255529, 0.152560, 0.055274, 0.780794, 0.516282, 43335.365637, 2570.243941 
124.974062, 14.665088, 15.524094, 0.155629, 0.051656, 0.690809, 0.547517, 37532.389302, 2666.957518 
93.289869, 21.114667, 12.195031, 0.184020, 0.070552, 0.937650, 0.840466, 63252.191926, 2296.726388 
111.546158, 14.649637, 14.825666, 0.158630, 0.058655, 0.381008, 0.259816, 43589.670940, 2523.763178 
122.273839, 15.029219, 15.289176, 0.165200, 0.059210, 0.931345, 0.449324, 37973.221419, 2622.977356 
113.371496, 16.542550, 12.701009, 0.179935, 0.056076, 0.660590, 0.303212, 46697.608835, 2532.071132 
114.312463, 15.124158, 15.396279, 0.158312, 0.055454, 0.593165, 0.507476, 42002.941685, 2527.966796 
68.862360, 28.811251, 12.966579, 0.101597, 0.055355, 1.212401, 1.057559, 77074.029785, 2126.941098 
123.356653, 14.746865, 15.542330, 0.157928, 0.056136, 0.729422, 0.525049, 38611.841147, 2642.005649 
91.738467, 18.752003, 11.799748, 0.188049, 0.065390, 0.942622, 0.589522, 62307.116858, 2361.394427 
98.601651, 18.775428, 12.000977, 0.186165, 0.062593, 1.046661, 0.315573, 55318.020889, 2383.305650 
112.197014, 16.030722, 12.589228, 0.174898, 0.062955, 0.717673, 0.382989, 49723.656829, 2540.528845 
82.930792, 25.440225, 12.388665, 0.106812, 0.059158, 1.352205, 1.081817, 73171.046684, 2190.677965 
93.490706, 20.496452, 11.701649, 0.187573, 0.070877, 0.919472, 0.419936, 61568.149332, 2324.422834 
95.008461, 19.085449, 12.027369, 0.187432, 0.052275, 0.835208, 0.470578, 56605.746577, 2356.282303 
122.962891, 14.210046, 15.311132, 0.150128, 0.055596, 0.716277, 0.285598, 37198.764241, 2648.454192 
124.663959, 14.196878, 15.359963, 0.148713, 0.052148, 0.855285, 0.348624, 35834.926134, 2671.847975 
24.573708, 1.320558, 1.014542, 0.012320, 0.067151, 0.114343, 0.114343, 2000000000000000.000000, 1000000000000000.000000 
110.674813, 17.381637, 12.690281, 0.179607, 0.051570, 0.267359, 0.255539, 48367.145243, 2485.109209 
103.425296, 16.271856, 14.375754, 0.167868, 0.058730, 0.233240, 0.571328, 51770.175557, 2426.836732 
46.878725, 6.785288, 3.523857, 0.067525, 0.150795, 0.671968, 0.671968, 628806.711799, 8037.260358 
27.159147, 1.953991, 1.305404, 0.018719, 0.076847, 0.178979, 0.178979, 2000000000000000.000000, 1000000000000000.000000 
120.457679, 14.808889, 15.643273, 0.146226, 0.056398, 0.660326, 0.371160, 39301.554622, 2601.738255 
109.600375, 16.360822, 12.566660, 0.171202, 0.051905, 0.326519, 0.304219, 49740.044433, 2509.263839 
