43.308015, 5.910464, 3.122152, 0.058687, 0.137405, 0.582700, 0.582700, 2000000000000000.000000, 1000000000000000.000000 
24.999501, 1.424878, 1.062444, 0.013374, 0.068748, 0.124988, 0.124988, 2000000000000000.000000, 1000000000000000.000000 
47.471523, 6.930523, 3.590546, 0.068992, 0.153018, 0.686788, 0.686788, 604561.517285, 7751.050216 
55.817279, 8.975233, 4.529444, 0.089648, 0.184315, 0.895432, 0.895432, 390627.223163, 5208.296663 
33.358034, 3.472718, 2.002779, 0.034061, 0.100093, 0.333951, 0.333951, 2000000000000000.000000, 1000000000000000.000000 
115.051894, 17.086200, 17.297429, 0.199710, 0.052352, 1.182677, 0.144204, 30660.310133, 2511.676834 
57.654093, 9.425253, 4.736085, 0.094194, 0.191203, 0.941352, 0.941352, 362385.489986, 4870.820453 
95.401447, 24.774567, 16.364568, 0.262328, 0.060112, 0.777500, 0.994994, 45003.896610, 2271.703813 
97.571814, 20.164896, 14.829248, 0.246747, 0.050196, 0.746877, 0.134643, 42004.846669, 2302.365398 
41.816257, 5.544983, 2.954329, 0.054995, 0.131811, 0.545406, 0.545406, 2000000000000000.000000, 1000000000000000.000000 
125.326695, 14.141567, 17.198592, 0.185706, 0.056129, 1.122368, 0.379337, 29782.399782, 2687.306632 
26.246824, 1.730472, 1.202768, 0.016461, 0.073426, 0.156171, 0.156171, 2000000000000000.000000, 1000000000000000.000000 
26.821889, 1.871363, 1.267462, 0.017884, 0.075582, 0.170547, 0.170547, 2000000000000000.000000, 1000000000000000.000000 
96.051571, 19.642746, 16.380222, 0.254683, 0.063207, 0.695881, 0.836906, 44693.146400, 2301.201889 
22.409904, 0.790427, 0.771114, 0.006965, 0.059037, 0.060248, 0.060248, 2000000000000000.000000, 1000000000000000.000000 
95.627641, 26.065278, 16.490395, 0.250760, 0.055714, 0.707741, 0.919227, 44314.582104, 2281.019462 
115.292278, 17.201560, 16.834393, 0.217089, 0.059167, 1.316120, 0.089107, 31127.979819, 2508.163407 
95.480970, 21.177902, 16.292178, 0.258760, 0.057879, 0.697765, 0.850235, 44097.574352, 2280.493127 
78.718495, 29.639576, 13.308542, 0.118482, 0.063367, 1.503931, 1.002483, 68444.829267, 2151.490013 
45.328326, 6.405440, 3.349437, 0.063688, 0.144981, 0.633208, 0.633208, 2000000000000000.000000, 1000000000000000.000000 
81.736513, 29.351206, 13.210764, 0.114566, 0.056735, 1.576756, 1.229550, 67770.385974, 2165.536126 
51.610935, 7.944679, 4.056230, 0.079237, 0.168541, 0.790273, 0.790273, 475657.557830, 6222.490599 
35.884368, 4.091670, 2.286991, 0.040314, 0.109566, 0.397109, 0.397109, 2000000000000000.000000, 1000000000000000.000000 
80.047385, 31.107018, 13.313732, 0.118412, 0.053818, 1.790194, 1.000561, 63547.011675, 2161.977566 
73.838429, 31.751464, 13.646785, 0.114659, 0.059551, 1.318077, 0.871106, 68146.602956, 2136.301780 
78.893831, 32.104161, 13.143591, 0.136841, 0.063510, 1.379263, 0.900454, 65717.379150, 2160.784107 
56.094775, 9.043220, 4.560662, 0.090335, 0.185355, 0.902369, 0.902369, 386077.324529, 5153.936508 
115.314313, 14.267921, 17.242644, 0.216869, 0.059251, 0.982391, 0.347679, 31637.021284, 2550.839728 
100.254651, 19.963101, 16.088636, 0.257229, 0.053906, 0.513646, 0.751204, 42081.541677, 2325.222045 
108.880603, 18.823912, 15.509979, 0.247773, 0.058044, 0.584831, 0.044502, 36701.315954, 2410.984028 
77.364141, 31.614532, 13.308810, 0.138081, 0.063411, 1.482707, 0.950931, 65539.951063, 2151.051815 
64.514696, 30.190873, 13.045258, 0.147393, 0.054310, 1.574198, 1.553461, 73222.964524, 2117.399501 
125.783485, 13.484946, 16.530771, 0.176742, 0.052911, 0.902030, 0.137014, 29062.226329, 2699.091879 
35.406576, 3.974611, 2.233240, 0.039131, 0.107775, 0.385164, 0.385164, 2000000000000000.000000, 1000000000000000.000000 
63.714458, 31.318126, 13.115904, 0.128250, 0.054031, 1.469905, 1.295937, 74039.249740, 2113.200715 
37.571624, 4.505048, 2.476808, 0.044490, 0.115894, 0.439291, 0.439291, 2000000000000000.000000, 1000000000000000.000000 
57.755763, 31.134569, 14.118772, 0.129394, 0.055905, 0.961838, 1.428101, 80302.557555, 2115.975397 
128.268737, 12.622291, 16.916381, 0.199196, 0.059547, 0.609745, 0.028564, 27353.311427, 2754.487366 
101.138338, 20.387486, 15.525307, 0.245335, 0.057168, 0.694407, 0.187098, 40283.750156, 2325.514517 
20.906031, 0.421978, 0.601928, 0.003242, 0.053398, 0.022651, 0.022651, 2000000000000000.000000, 1000000000000000.000000 
94.614131, 19.795111, 15.872399, 0.252787, 0.050078, 0.651671, 0.746402, 43716.128140, 2289.401244 
102.799315, 20.467154, 15.016823, 0.252423, 0.051901, 0.722127, 0.109012, 39567.210530, 2337.132860 
102.044906, 20.367278, 16.309138, 0.257626, 0.060107, 0.609689, 0.810521, 42193.907509, 2338.036093 
