91.311258, 17.866078, 10.472544, 0.186732, 0.059130, 1.274366, 0.579511, 66702.371522, 2451.655678 
86.805303, 18.699738, 8.893277, 0.139393, 0.052172, 1.782645, 0.975794, 82681.291635, 2517.966275 
29.060282, 2.419769, 1.519282, 0.023424, 0.083976, 0.226507, 0.226507, 2000000000000000.000000, 1000000000000000.000000 
64.508009, 25.994076, 11.093452, 0.071930, 0.061524, 1.662144, 1.259739, 101143.890091, 2200.666560 
31.197892, 2.943484, 1.759763, 0.028715, 0.091992, 0.279947, 0.279947, 2000000000000000.000000, 1000000000000000.000000 
52.019930, 8.044883, 4.102242, 0.080249, 0.170075, 0.800498, 0.800498, 465804.858419, 6105.184687 
99.256400, 13.372634, 12.024539, 0.169213, 0.052709, 0.486325, 0.661013, 59104.127349, 2628.299011 
106.629856, 16.105198, 11.893343, 0.130328, 0.064134, 0.283114, 0.547473, 65710.260153, 2522.171417 
73.061708, 22.788093, 11.246176, 0.043832, 0.057653, 1.206470, 0.821554, 110798.492697, 2247.161288 
20.983635, 0.440991, 0.610659, 0.003435, 0.053689, 0.024591, 0.024591, 2000000000000000.000000, 1000000000000000.000000 
98.502137, 13.744079, 12.234099, 0.172697, 0.063161, 0.372075, 0.730855, 63132.186939, 2592.971540 
108.885427, 14.116554, 11.383496, 0.146652, 0.071303, 0.622002, 0.378317, 61258.323597, 2652.079557 
76.396829, 22.719370, 11.160943, 0.102353, 0.058918, 1.645095, 1.276618, 84036.551902, 2249.860644 
82.029685, 22.899332, 11.809274, 0.045349, 0.058230, 1.400574, 0.824583, 99350.073481, 2233.228979 
43.584578, 5.978222, 3.153265, 0.059372, 0.138442, 0.589614, 0.589614, 2000000000000000.000000, 1000000000000000.000000 
24.574389, 1.320725, 1.014619, 0.012322, 0.067154, 0.114360, 0.114360, 2000000000000000.000000, 1000000000000000.000000 
55.750290, 8.958821, 4.521908, 0.089482, 0.184064, 0.893757, 0.893757, 391741.900313, 5221.613428 
82.155255, 22.682991, 11.108112, 0.088111, 0.062799, 1.425686, 1.329752, 89354.512560, 2259.482066 
101.567030, 16.319570, 11.416610, 0.188709, 0.050680, 0.406370, 0.878624, 60643.135832, 2505.856845 
102.212708, 13.952888, 11.500458, 0.160573, 0.053448, 0.272574, 0.882259, 64890.507220, 2623.910044 
77.538092, 23.526363, 11.175203, 0.047311, 0.051527, 1.367861, 0.899303, 99596.587953, 2233.245596 
46.118794, 6.599105, 3.438364, 0.065644, 0.147945, 0.652970, 0.652970, 2000000000000000.000000, 1000000000000000.000000 
57.168578, 9.306302, 4.681465, 0.092992, 0.189382, 0.929214, 0.929214, 369438.946815, 4955.114100 
32.345304, 3.224599, 1.888847, 0.031555, 0.096295, 0.308633, 0.308633, 2000000000000000.000000, 1000000000000000.000000 
81.752199, 16.141944, 10.470108, 0.184227, 0.054779, 1.134828, 0.805552, 74933.683340, 2544.099820 
70.368512, 25.208678, 12.302872, 0.076228, 0.060832, 1.477493, 1.302330, 92003.558511, 2173.677875 
45.051741, 6.337677, 3.318321, 0.063003, 0.143944, 0.626294, 0.626294, 2000000000000000.000000, 1000000000000000.000000 
58.377586, 9.602509, 4.817478, 0.095985, 0.193916, 0.959440, 0.959440, 352370.987676, 4751.145610 
21.945279, 0.676593, 0.718844, 0.005815, 0.057295, 0.048632, 0.048632, 2000000000000000.000000, 1000000000000000.000000 
85.691262, 19.326805, 9.285241, 0.142508, 0.054330, 1.595189, 1.167583, 82557.368680, 2459.186960 
78.861007, 22.947840, 11.124445, 0.047937, 0.056435, 1.324878, 0.867218, 102485.558523, 2247.903617 
89.976356, 15.519237, 10.441959, 0.200688, 0.066293, 1.182847, 0.806735, 70809.316752, 2570.502397 
58.595692, 9.655944, 4.842015, 0.096524, 0.194734, 0.964892, 0.964892, 349462.352370, 4716.390126 
63.644672, 25.666149, 11.152770, 0.072836, 0.055965, 1.686817, 1.284279, 98544.659587, 2208.104293 
104.858407, 15.087076, 11.480781, 0.141238, 0.070756, 0.332449, 0.687323, 70441.448636, 2574.811827 
85.040121, 16.665564, 10.847281, 0.191054, 0.059814, 1.123583, 0.782258, 70716.389628, 2484.534147 
70.898863, 25.184615, 11.911578, 0.075457, 0.058331, 1.444427, 1.430204, 94241.840224, 2181.805515 
38.719163, 4.786195, 2.605906, 0.047330, 0.120197, 0.467979, 0.467979, 2000000000000000.000000, 1000000000000000.000000 
102.213648, 15.438108, 11.365014, 0.144915, 0.051376, 0.247450, 0.733060, 65393.020231, 2550.969444 
59.600736, 9.902180, 4.955083, 0.099012, 0.198503, 0.990018, 0.990018, 336673.859713, 4563.612035 
51.179096, 7.838879, 4.007648, 0.078168, 0.166922, 0.779477, 0.779477, 486518.112336, 6351.722134 
124.405133, 14.438551, 10.843412, 0.189971, 0.054684, 0.482691, 0.622704, 51900.348761, 2818.280992 
83.334447, 21.895365, 11.480020, 0.096542, 0.070941, 1.426674, 1.355791, 88612.469654, 2265.816093 
59.556659, 9.891381, 4.950124, 0.098903, 0.198337, 0.988916, 0.988916, 337214.422287, 4570.068469 
81.796437, 16.965673, 11.245498, 0.193566, 0.051276, 1.185389, 0.618154, 67641.890298, 2457.281290 
51.094472, 7.818146, 3.998128, 0.077959, 0.166604, 0.777362, 0.777362, 488704.015285, 6377.723091 
103.625181, 13.212534, 12.702500, 0.174767, 0.054824, 0.501993, 0.918210, 56375.787753, 2613.098708 
107.589327, 14.204488, 11.263669, 0.154371, 0.062224, 0.577395, 0.354448, 58891.299150, 2646.930827 
40.186215, 5.145623, 2.770949, 0.050961, 0.125698, 0.504655, 0.504655, 2000000000000000.000000, 1000000000000000.000000 
86.609804, 17.714277, 10.599429, 0.192417, 0.064410, 0.976141, 0.756599, 71933.107577, 2443.563586 
108.074773, 12.821410, 10.451436, 0.147979, 0.058025, 0.663597, 0.484816, 63067.851575, 2793.229737 
109.491245, 11.772847, 12.563270, 0.179416, 0.050409, 0.227295, 0.798411, 52545.815865, 2729.773185 
35.210401, 3.926548, 2.211170, 0.038646, 0.107039, 0.380260, 0.380260, 2000000000000000.000000, 1000000000000000.000000 
120.098162, 14.211323, 10.097714, 0.179555, 0.055490, 0.365213, 0.633950, 59488.360049, 2836.559741 
79.932449, 24.496108, 11.090382, 0.054939, 0.051527, 1.392225, 0.907633, 92780.738788, 2224.241297 
80.439077, 24.421919, 11.317877, 0.103364, 0.054134, 1.504030, 0.875761, 75187.080692, 2219.192572 
84.362987, 17.868086, 10.561228, 0.178182, 0.061615, 1.071111, 0.650497, 72711.066391, 2438.033322 
24.066231, 1.196227, 0.957451, 0.011064, 0.065248, 0.101656, 0.101656, 2000000000000000.000000, 1000000000000000.000000 
29.735513, 2.585201, 1.595245, 0.025095, 0.086508, 0.243388, 0.243388, 2000000000000000.000000, 1000000000000000.000000 
86.916692, 18.723664, 9.122885, 0.134938, 0.070662, 1.823497, 1.026411, 87186.139536, 2497.809196 
28.938373, 2.389902, 1.505567, 0.023122, 0.083519, 0.223459, 0.223459, 2000000000000000.000000, 1000000000000000.000000 
100.344455, 14.226005, 11.891282, 0.158741, 0.065797, 0.100324, 0.796622, 70006.726377, 2582.150415 
80.879624, 24.626395, 10.941268, 0.047108, 0.055075, 1.302605, 0.863189, 101448.394123, 2229.935243 
23.325671, 1.014789, 0.874138, 0.009231, 0.062471, 0.083142, 0.083142, 2000000000000000.000000, 1000000000000000.000000 
26.680675, 1.836765, 1.251576, 0.017535, 0.075053, 0.167017, 0.167017, 2000000000000000.000000, 1000000000000000.000000 
47.712519, 6.989567, 3.617658, 0.069588, 0.153922, 0.692813, 0.692813, 595217.620421, 7640.639551 
86.331566, 17.638862, 10.618609, 0.182636, 0.052272, 0.997334, 0.677488, 69252.360711, 2445.879253 
87.613710, 17.100260, 11.082120, 0.200406, 0.056485, 1.070488, 0.733462, 66157.521420, 2449.165907 
85.609246, 17.071521, 11.138600, 0.199001, 0.063133, 1.076662, 0.656931, 68127.157353, 2448.642398 
85.461799, 19.660786, 9.302200, 0.146985, 0.063040, 1.700747, 0.946271, 82294.201976, 2445.378962 
105.985898, 15.525694, 12.329565, 0.158406, 0.060785, 0.368027, 0.767844, 60487.794782, 2522.980134 
99.129184, 14.882787, 11.573625, 0.182558, 0.054641, 0.273610, 0.833305, 63488.762456, 2557.440783 
109.567671, 15.466072, 10.973241, 0.159055, 0.055127, 0.581434, 0.378332, 57569.979100, 2615.881773 
101.560424, 14.816525, 12.148907, 0.176914, 0.059204, 0.260314, 0.784626, 61464.479890, 2541.635233 
83.083056, 21.037390, 11.361187, 0.090761, 0.070546, 1.383711, 1.233969, 90384.913489, 2289.981229 
125.923840, 15.757055, 10.334613, 0.186414, 0.066316, 0.434053, 0.603070, 58590.476396, 2822.266367 
41.131435, 5.377202, 2.877286, 0.053300, 0.129243, 0.528286, 0.528286, 2000000000000000.000000, 1000000000000000.000000 
89.938731, 16.842644, 10.579951, 0.173393, 0.064342, 1.340565, 0.693821, 69809.534004, 2488.958809 
98.115527, 14.370414, 11.559356, 0.165769, 0.051226, 0.111718, 0.570471, 63342.566987, 2585.619038 
107.212649, 14.472610, 11.560686, 0.139429, 0.050282, 0.491712, 0.372944, 56621.123442, 2613.753208 
60.757717, 25.865203, 10.688135, 0.078680, 0.054492, 1.698797, 1.307954, 100306.933340, 2231.898335 
22.744867, 0.872492, 0.808797, 0.007794, 0.060293, 0.068622, 0.068622, 2000000000000000.000000, 1000000000000000.000000 
98.290996, 14.387833, 12.641512, 0.147711, 0.069013, 0.191093, 0.720477, 68868.586152, 2536.475902 
83.420909, 23.365861, 11.741945, 0.046703, 0.052806, 1.312060, 0.860142, 95286.210749, 2230.803467 
108.560732, 14.656386, 11.497802, 0.149372, 0.055207, 0.558478, 0.386020, 56493.566595, 2616.221315 
111.474877, 11.989875, 12.946822, 0.185150, 0.050276, 0.235575, 0.854918, 50140.898677, 2703.102211 
89.892291, 16.403753, 10.504678, 0.171110, 0.065559, 1.306206, 0.672249, 70836.897078, 2515.731737 
86.777258, 19.805739, 9.909290, 0.136973, 0.053920, 1.710357, 1.180695, 77714.022295, 2402.090835 
52.834033, 8.244338, 4.193829, 0.082264, 0.173128, 0.820851, 0.820851, 447351.047529, 5885.307993 
91.776511, 15.723574, 11.120813, 0.198845, 0.065400, 1.231631, 0.717514, 65070.962980, 2521.176684 
79.522170, 21.947717, 11.196272, 0.097992, 0.065404, 1.436218, 1.271836, 87852.037112, 2268.457588 
83.580855, 18.864765, 8.851155, 0.139841, 0.053997, 1.743255, 1.038362, 85912.201496, 2509.476989 
59.516674, 9.881585, 4.945626, 0.098804, 0.198188, 0.987917, 0.987917, 337706.359986, 4575.944266 
61.517832, 26.004013, 11.381759, 0.075969, 0.066966, 1.741101, 1.181766, 101625.325650, 2203.877120 
85.309942, 18.569921, 9.080574, 0.139628, 0.054330, 1.685519, 0.949695, 82933.415976, 2504.740493 
